In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4446.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 54164.65724209]	[ 66399.83018847]	[ 46.42903318]	[ 167268.76200931] (46.429033178200982,)
2  	50   	[ 47127.69044014]	[ 62937.61214503]	[ 46.15342063]	[ 167576.01308403] (46.153420631441826,)
3  	50   	[ 49135.01962475]	[ 60611.18353311]	[ 44.70658812]	[ 167129.80134812] (44.706588119311895,)
4  	50   	[ 42682.24426923]	[ 58747.11041437]	[ 39.79659019]	[ 167098.44461667] (39.79659018521992,)
5  	50   	[ 40570.65705776]	[ 57978.51754476]	[ 30.63674883]	[ 167089.76540798] (30.636748826762059,)
6  	50   	[ 35437.53382038]	[ 53637.42535328]	[ 24.08196162]	[ 167076.70234001] (24.081961617364769,)
7  	50   	[ 34059.26243632]	[ 52185.004187]  	[ 28.64225548]	[ 167073.93968641] (24.081961617364769,)
8  	50   	[ 27214.03859146]	[ 46346.49085567]	[ 28.48759282]	[ 167082.41238427] (24.081961617364769,)
9  	50   	[ 26514.26512119]	[ 45016.25884374]	[ 29.63035313]	[ 167058.33970001] (24.081961617364769,)
10 	50   	[ 17587.42532664]	[ 38882.79118449]	[ 20.79634018]	[ 167085.77823671] (20.79634017739906,)
11 	50   	[ 18951.57787821]	[ 40437.72884325]	[ 17.13730337]	[ 167077.44134382] (17.1373033653704,)
12 	50   	[ 17528.16445278]	[ 39444.2573726] 	[ 10.41922064]	[ 167070.0801937]  (10.419220643920955,)
13 	50   	[ 16051.23765445]	[ 38493.11309737]	[ 14.17086115]	[ 167051.24439035] (10.419220643920955,)
14 	50   	[ 12450.47839834]	[ 35847.7317862] 	[ 9.55209356] 	[ 167078.17105152] (9.5520935554601536,)
15 	50   	[ 11320.13649928]	[ 35243.82539105]	[ 9.72099681] 	[ 167070.40132696] (9.5520935554601536,)
16 	50   	[ 10173.43973558]	[ 35049.20103377]	[ 8.39296678] 	[ 167058.36220019] (8.3929667750375678,)
17 	50   	[ 9439.70316467] 	[ 35071.30729305]	[ 9.94472881] 	[ 167061.56608602] (8.3929667750375678,)
18 	50   	[ 10047.35679645]	[ 33562.44126489]	[ 6.34521589] 	[ 167082.87996063] (6.3452158885371137,)
19 	50   	[ 3546.84827022] 	[ 23365.84850512]	[ 7.23504926] 	[ 167087.12518447] (6.3452158885371137,)
20 	50   	[ 9451.73675629] 	[ 32696.54777146]	[ 7.37743014] 	[ 167085.06981269] (6.3452158885371137,)
21 	50   	[ 3403.23315138] 	[ 23384.4402904] 	[ 4.76344668] 	[ 167093.1701782]  (4.7634466756133786,)
22 	50   	[ 3380.38705964] 	[ 23385.5487459] 	[ 4.04076149] 	[ 167078.97081255] (4.0407614941711127,)
23 	50   	[ 3365.64223881] 	[ 23385.2406704] 	[ 3.63652699] 	[ 167062.27643521] (3.6365269864478202,)
24 	50   	[ 3361.51812616] 	[ 23386.38312633]	[ 4.10350764] 	[ 167066.17290477] (3.6365269864478202,)
25 	50   	[ 7356.28515495] 	[ 30067.86161744]	[ 3.34585344] 	[ 167061.49267312] (3.3458534407365121,)
26 	50   	[ 3353.90616048] 	[ 23386.21923211]	[ 2.26989504] 	[ 167057.41790096] (2.2698950435623497,)
27 	50   	[ 5350.98032472] 	[ 27011.09438288]	[ 2.44863332] 	[ 167067.65219243] (2.2698950435623497,)
28 	50   	[ 3348.72031788] 	[ 23389.6599806] 	[ 2.36873678] 	[ 167076.33509085] (2.2698950435623497,)
29 	50   	[ 3346.32196086] 	[ 23388.45459373]	[ 1.78457913] 	[ 167065.50237869] (1.7845791279378673,)
30 	50   	[ 3345.99989039] 	[ 23387.90672508]	[ 1.70702663] 	[ 167061.34408767] (1.7070266276349377,)
31 	50   	[ 3345.20642206] 	[ 23386.71512316]	[ 1.32699347] 	[ 167052.21064437] (1.3269934673094061,)
32 	50   	[ 5346.17575164] 	[ 27010.74991723]	[ 1.16515355] 	[ 167057.19818787] (1.1651535506500894,)
33 	50   	[ 3347.05038317] 	[ 23389.73530772]	[ 1.1952267]  	[ 167075.18962418] (1.1651535506500894,)
34 	50   	[ 3346.5377933]  	[ 23390.49251393]	[ 1.05444947] 	[ 167079.97902369] (1.0544494710596024,)
35 	50   	[ 3346.03124766] 	[ 23393.28736557]	[ 1.02573922] 	[ 167099.04009573] (1.025739221203245,)
36 	50   	[ 5345.99485103] 	[ 27010.87489836]	[ 1.05495816] 	[ 167057.91883357] (1.025739221203245,)
37 	50   	[ 3347.27072177] 	[ 23385.51133496]	[ 1.038815]   	[ 167045.83715578] (1.025739221203245,)
38 	50   	[ 11344.83510504]	[ 35062.72785472]	[ 1.08162986] 	[ 167047.91757487] (1.025739221203245,)
39 	50   	[ 5344.69561308] 	[ 27010.792928]  	[ 1.05551099] 	[ 167055.18267359] (1.025739221203245,)
40 	50   	[ 5345.86050233] 	[ 27013.18199418]	[ 0.99450227] 	[ 167076.35607798] (0.99450227164773719,)
41 	50   	[ 7345.14946731] 	[ 30070.22627612]	[ 0.96643295] 	[ 167058.3271467]  (0.96643295496496417,)
42 	50   	[ 3341.23739976] 	[ 23357.55235914]	[ 0.9863216]  	[ 166844.1008717]  (0.96643295496496417,)
43 	50   	[ 3317.14420941] 	[ 23197.5357143] 	[ 0.94462848] 	[ 165699.89239064] (0.94462848128628263,)
44 	50   	[ 2687.8305024]  	[ 18790.42684903]	[ 0.9796907]  	[ 134220.81700709] (0.94462848128628263,)
45 	50   	[ 9.48766641]    	[ 38.85353057]   	[ 1.00927565] 	[ 280.04700257]    (0.94462848128628263,)
46 	50   	[ 2007.6591054]  	[ 13998.92305704]	[ 0.94675171] 	[ 100000.]         (0.94462848128628263,)
47 	50   	[ 2005.37584011] 	[ 13999.23477122]	[ 0.87894821] 	[ 100000.]         (0.87894820797633544,)
48 	50   	[ 4.17818672]    	[ 7.44049172]    	[ 0.80785131] 	[ 48.47155338]     (0.80785131446790381,)
49 	50   	[ 2004.47605306] 	[ 13999.36170409]	[ 0.74018464] 	[ 100000.]         (0.74018464206816748,)
50 	50   	[ 3.97522091]    	[ 3.89143756]    	[ 0.68104158] 	[ 16.78882676]     (0.68104158491154509,)
