In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4528.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 41496.65956915]	[ 54633.80844943]	[ 41.86621334]	[ 166961.85904478] (41.866213338455992,)
2  	50   	[ 38251.3634343] 	[ 54876.49457465]	[ 45.94980687]	[ 166966.59542305] (41.866213338455992,)
3  	50   	[ 36247.52370173]	[ 53563.56165269]	[ 38.01039595]	[ 166964.23316601] (38.010395945307963,)
4  	50   	[ 29209.13726098]	[ 48297.15733009]	[ 27.15588589]	[ 166977.13406002] (27.155885885386674,)
5  	50   	[ 22652.26769389]	[ 42767.18635616]	[ 28.80370414]	[ 166976.30316642] (27.155885885386674,)
6  	50   	[ 17635.23510301]	[ 38695.43061897]	[ 29.35683446]	[ 166969.21379974] (27.155885885386674,)
7  	50   	[ 18875.72913238]	[ 39214.29950208]	[ 28.75809667]	[ 166968.11778778] (27.155885885386674,)
8  	50   	[ 22553.75740418]	[ 41414.35076464]	[ 30.47297437]	[ 166965.94439044] (27.155885885386674,)
9  	50   	[ 16087.94269848]	[ 35446.87234358]	[ 30.69295724]	[ 166965.8593651]  (27.155885885386674,)
10 	50   	[ 15709.06833582]	[ 35236.18934053]	[ 27.75819114]	[ 166948.32343945] (27.155885885386674,)
11 	50   	[ 12200.17347422]	[ 32750.73002211]	[ 26.16032071]	[ 166935.43285044] (26.160320710281376,)
12 	50   	[ 11319.77029799]	[ 32568.20035834]	[ 26.85796782]	[ 166937.22409543] (26.160320710281376,)
13 	50   	[ 10639.88366783]	[ 32503.25351806]	[ 27.34828164]	[ 166932.38124067] (26.160320710281376,)
14 	50   	[ 6102.58369297] 	[ 26900.15816611]	[ 27.97110643]	[ 166931.17867434] (26.160320710281376,)
15 	50   	[ 3793.16344512] 	[ 23309.31883695]	[ 30.91308991]	[ 166846.83768133] (26.160320710281376,)
16 	50   	[ 7611.67736308] 	[ 29851.66422425]	[ 29.56690897]	[ 165640.6034354]  (26.160320710281376,)
17 	50   	[ 5319.22385623] 	[ 25499.67929083]	[ 26.63418777]	[ 154657.80282241] (26.160320710281376,)
18 	50   	[ 2657.58814017] 	[ 14315.83137551]	[ 28.22106606]	[ 100000.]         (26.160320710281376,)
19 	50   	[ 2140.93187849] 	[ 13980.79160042]	[ 27.70758977]	[ 100000.]         (26.160320710281376,)
20 	50   	[ 4116.19863103] 	[ 19572.63806346]	[ 27.0510224] 	[ 100000.]         (26.160320710281376,)
21 	50   	[ 2090.89880015] 	[ 13987.36753718]	[ 26.75423609]	[ 100000.]         (26.160320710281376,)
22 	50   	[ 4074.93904466] 	[ 19580.7655194] 	[ 25.41091973]	[ 100000.]         (25.410919727548571,)
23 	50   	[ 2069.47988143] 	[ 13990.25891673]	[ 23.08432127]	[ 100000.]         (23.084321265968509,)
24 	50   	[ 2064.22637535] 	[ 13990.97391957]	[ 23.01136826]	[ 100000.]         (23.011368262684073,)
25 	50   	[ 6052.62481281] 	[ 23735.44941514]	[ 21.99747586]	[ 100000.]         (21.997475864975108,)
26 	50   	[ 4048.78773357] 	[ 19586.01771995]	[ 21.31207214]	[ 100000.]         (21.312072141673113,)
27 	50   	[ 4044.97092645] 	[ 19586.77875197]	[ 19.35039798]	[ 100000.]         (19.350397982672838,)
28 	50   	[ 2046.07278952] 	[ 13993.50401491]	[ 18.9067531] 	[ 100000.]         (18.906753102309249,)
29 	50   	[ 43.05028015]   	[ 43.89335995]   	[ 17.50110906]	[ 230.60933618]    (17.501109064213644,)
30 	50   	[ 35.10514556]   	[ 33.61635377]   	[ 16.58368796]	[ 191.02948783]    (16.583687960152233,)
31 	50   	[ 30.37153807]   	[ 28.22105413]   	[ 14.84257329]	[ 148.9514859]     (14.842573292708471,)
32 	50   	[ 27.72530089]   	[ 27.17335379]   	[ 13.01341179]	[ 152.40421979]    (13.013411788984456,)
33 	50   	[ 27.77788896]   	[ 34.89930164]   	[ 11.02225372]	[ 199.91407085]    (11.022253716017939,)
34 	50   	[ 27.307305]     	[ 39.35257053]   	[ 9.11028327] 	[ 197.26095458]    (9.1102832677498391,)
35 	50   	[ 23.78419291]   	[ 35.40089806]   	[ 7.34934331] 	[ 177.62274443]    (7.3493433071942427,)
36 	50   	[ 22.55111101]   	[ 39.63041892]   	[ 6.1602551]  	[ 210.76291587]    (6.1602550991301968,)
37 	50   	[ 23.10058523]   	[ 45.16435514]   	[ 5.84547481] 	[ 246.84997362]    (5.8454748055238266,)
38 	50   	[ 19.65000371]   	[ 35.65611088]   	[ 4.71217974] 	[ 175.04352501]    (4.7121797409591357,)
39 	50   	[ 21.33850581]   	[ 45.09525855]   	[ 4.09458099] 	[ 230.17988137]    (4.0945809913106608,)
40 	50   	[ 19.66730489]   	[ 42.68481482]   	[ 3.95068015] 	[ 239.44865308]    (3.9506801474665898,)
41 	50   	[ 16.30483938]   	[ 35.09827367]   	[ 3.36500557] 	[ 191.03186596]    (3.3650055722035876,)
42 	50   	[ 13.27481857]   	[ 28.04154683]   	[ 2.87208623] 	[ 146.227595]      (2.8720862308676889,)
43 	50   	[ 14.39645039]   	[ 34.96288781]   	[ 2.48728575] 	[ 200.56060875]    (2.4872857485502671,)
44 	50   	[ 2015.4439091]  	[ 13997.88316935]	[ 2.12216653] 	[ 100000.]         (2.1221665309906115,)
45 	50   	[ 16.48776158]   	[ 42.47680495]   	[ 2.02489907] 	[ 219.27539172]    (2.0248990657306649,)
46 	50   	[ 2015.88053506] 	[ 13997.7852546] 	[ 1.86575537] 	[ 100000.]         (1.8657553709184289,)
