In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4554.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 54856.67940465]	[ 69385.14205276]	[ 51.51238223]	[ 167489.33532952] (51.512382231110735,)
2  	50   	[ 47574.63298213]	[ 65605.77140711]	[ 53.33113811]	[ 167438.83608432] (51.512382231110735,)
3  	50   	[ 40816.43132183]	[ 57899.82166355]	[ 51.6960459] 	[ 166981.06061619] (51.512382231110735,)
4  	50   	[ 28204.8533822] 	[ 49435.87379069]	[ 47.00734902]	[ 166980.11421084] (47.007349024758902,)
5  	50   	[ 23128.67943476]	[ 45407.9267937] 	[ 26.91258121]	[ 166998.40401212] (26.912581210101344,)
6  	50   	[ 20146.27512187]	[ 42781.9352622] 	[ 19.44683479]	[ 167002.39020308] (19.446834787953211,)
7  	50   	[ 14872.01135875]	[ 35587.31014992]	[ 20.96636987]	[ 167020.86429758] (19.446834787953211,)
8  	50   	[ 12063.32229351]	[ 32169.39522863]	[ 21.20502288]	[ 167051.8501791]  (19.446834787953211,)
9  	50   	[ 8244.13957508] 	[ 27725.26064782]	[ 26.55212285]	[ 167114.85914523] (19.446834787953211,)
10 	50   	[ 9179.47450594] 	[ 30022.58686719]	[ 16.32870972]	[ 166560.00482765] (16.328709718442536,)
11 	50   	[ 5497.96482132] 	[ 23276.92119731]	[ 9.24756221] 	[ 157305.57469907] (9.2475622124124399,)
12 	50   	[ 1443.35578235] 	[ 4970.53190879] 	[ 5.08298631] 	[ 32418.78086662]  (5.0829863139305251,)
13 	50   	[ 895.37949994]  	[ 2866.92286068] 	[ 4.23108318] 	[ 17522.87478637]  (4.2310831832718634,)
14 	50   	[ 604.61211662]  	[ 1824.98763477] 	[ 4.46442944] 	[ 9233.16007519]   (4.2310831832718634,)
15 	50   	[ 454.32028862]  	[ 1412.99452137] 	[ 4.95915773] 	[ 8562.01139546]   (4.2310831832718634,)
16 	50   	[ 350.34904509]  	[ 1137.2471976]  	[ 2.76769475] 	[ 7399.71836618]   (2.7676947524829774,)
17 	50   	[ 2166.34897808] 	[ 13987.01238786]	[ 4.54567949] 	[ 100000.]         (2.7676947524829774,)
18 	50   	[ 134.19685703]  	[ 326.37402124]  	[ 3.28253795] 	[ 1699.23506314]   (2.7676947524829774,)
19 	50   	[ 87.37440586]   	[ 169.9430476]   	[ 3.68917779] 	[ 998.25702884]    (2.7676947524829774,)
20 	50   	[ 62.11909502]   	[ 103.31348446]  	[ 2.28425454] 	[ 626.69038507]    (2.2842545440720001,)
21 	50   	[ 2043.68818654] 	[ 13993.89477251]	[ 3.13242744] 	[ 100000.]         (2.2842545440720001,)
22 	50   	[ 41.03519226]   	[ 54.83861518]   	[ 1.97022845] 	[ 266.31127444]    (1.9702284539808974,)
23 	50   	[ 34.85403063]   	[ 43.8260282]    	[ 3.69173274] 	[ 259.629931]      (1.9702284539808974,)
24 	50   	[ 32.86944271]   	[ 51.1831477]    	[ 2.0242137]  	[ 307.20578157]    (1.9702284539808974,)
25 	50   	[ 30.68901787]   	[ 58.19956226]   	[ 2.76508931] 	[ 340.38771704]    (1.9702284539808974,)
26 	50   	[ 26.20212376]   	[ 56.277063]     	[ 1.66092556] 	[ 376.66353287]    (1.660925557765548,)
27 	50   	[ 23.41699194]   	[ 67.91036401]   	[ 0.91613529] 	[ 465.88864888]    (0.91613528674279876,)
28 	50   	[ 22.39069443]   	[ 76.19933505]   	[ 0.7555213]  	[ 519.04895258]    (0.7555213048626449,)
29 	50   	[ 23.62402304]   	[ 89.23984472]   	[ 0.89484214] 	[ 586.48828544]    (0.7555213048626449,)
30 	50   	[ 21.63190421]   	[ 91.1858394]    	[ 0.6750507]  	[ 628.87745189]    (0.67505069746503388,)
31 	50   	[ 19.22899187]   	[ 77.09579158]   	[ 0.58285566] 	[ 521.71714837]    (0.58285566025372526,)
32 	50   	[ 16.47018257]   	[ 61.43400409]   	[ 0.58376713] 	[ 408.32035024]    (0.58285566025372526,)
33 	50   	[ 14.67988651]   	[ 57.4675032]    	[ 0.54274081] 	[ 387.80350706]    (0.54274081060839308,)
34 	50   	[ 10.54424814]   	[ 39.34543311]   	[ 0.50820982] 	[ 239.26556514]    (0.50820982340650001,)
35 	50   	[ 10.49137149]   	[ 44.57609584]   	[ 0.43753898] 	[ 293.67060143]    (0.437538984233802,)
36 	50   	[ 15.99923391]   	[ 85.72115732]   	[ 0.46379419] 	[ 608.67890183]    (0.437538984233802,)
37 	50   	[ 12.43730476]   	[ 64.76385052]   	[ 0.37846833] 	[ 457.40512123]    (0.37846832586169377,)
38 	50   	[ 13.34271628]   	[ 70.16642031]   	[ 0.4512553]  	[ 495.99640222]    (0.37846832586169377,)
39 	50   	[ 13.3846369]    	[ 74.34955637]   	[ 0.36046247] 	[ 528.40849263]    (0.36046246909672919,)
40 	50   	[ 14.00230402]   	[ 75.94199241]   	[ 0.3590969]  	[ 540.43736349]    (0.35909690358342505,)
41 	50   	[ 9.15557317]    	[ 45.39747017]   	[ 0.35104281] 	[ 316.75841877]    (0.35104280830104678,)
42 	50   	[ 7.33961526]    	[ 32.61675208]   	[ 0.36107397] 	[ 212.8449181]     (0.35104280830104678,)
43 	50   	[ 9.92381477]    	[ 51.07074449]   	[ 0.31985929] 	[ 359.63370856]    (0.31985928514097722,)
44 	50   	[ 12.74933691]   	[ 71.39256976]   	[ 0.33333373] 	[ 506.2780929]     (0.31985928514097722,)
45 	50   	[ 13.06278761]   	[ 74.55038184]   	[ 0.35232676] 	[ 528.03226874]    (0.31985928514097722,)
46 	50   	[ 12.19485224]   	[ 62.25469527]   	[ 0.34098811] 	[ 431.30448324]    (0.31985928514097722,)
47 	50   	[ 9.88322684]    	[ 45.75988685]   	[ 0.33704146] 	[ 288.3294223]     (0.31985928514097722,)
48 	50   	[ 7.89623866]    	[ 34.48068807]   	[ 0.33342992] 	[ 215.15478073]    (0.31985928514097722,)
49 	50   	[ 7.00635818]    	[ 29.17315166]   	[ 0.34061812] 	[ 164.98830268]    (0.31985928514097722,)
50 	50   	[ 6.47292223]    	[ 27.43599515]   	[ 0.31274596] 	[ 155.27249621]    (0.31274596259019177,)
51 	50   	[ 8.33540419]    	[ 37.15801407]   	[ 0.34887634] 	[ 236.35814994]    (0.31274596259019177,)
52 	50   	[ 8.59944354]    	[ 37.77396762]   	[ 0.27877261] 	[ 236.12657402]    (0.27877261238874562,)
53 	50   	[ 7.71937884]    	[ 34.17084598]   	[ 0.27732032] 	[ 210.43536182]    (0.27732031633562015,)
54 	50   	[ 7.83815864]    	[ 38.26979095]   	[ 0.2943086]  	[ 260.22357409]    (0.27732031633562015,)
55 	50   	[ 8.65304962]    	[ 43.71904233]   	[ 0.27458709] 	[ 300.60189117]    (0.27458708698972739,)
56 	50   	[ 7.74226506]    	[ 35.65748701]   	[ 0.25877293] 	[ 221.97261498]    (0.25877292949927755,)
57 	50   	[ 6.23119548]    	[ 27.25345759]   	[ 0.30948347] 	[ 178.49212912]    (0.25877292949927755,)
58 	50   	[ 5.14319103]    	[ 21.22943882]   	[ 0.29045311] 	[ 133.76243196]    (0.25877292949927755,)
59 	50   	[ 5.75546817]    	[ 25.48311081]   	[ 0.26768453] 	[ 168.98549211]    (0.25877292949927755,)
60 	50   	[ 8.37911939]    	[ 40.24981672]   	[ 0.25446306] 	[ 273.42665857]    (0.25446305954920806,)
61 	50   	[ 5.39288326]    	[ 22.3863649]    	[ 0.25334018] 	[ 147.80181745]    (0.25334017614410731,)
62 	50   	[ 5.92148148]    	[ 25.91878591]   	[ 0.25709806] 	[ 174.86148644]    (0.25334017614410731,)
63 	50   	[ 4.64574925]    	[ 19.79479969]   	[ 0.29674044] 	[ 127.67515482]    (0.25334017614410731,)
64 	50   	[ 6.85619868]    	[ 31.39541599]   	[ 0.24921914] 	[ 214.79773968]    (0.24921914189684899,)
65 	50   	[ 6.87463777]    	[ 30.45100338]   	[ 0.2685278]  	[ 199.73606704]    (0.24921914189684899,)
66 	50   	[ 6.22830465]    	[ 27.54606254]   	[ 0.23709515] 	[ 174.54072244]    (0.23709515473131412,)
67 	50   	[ 8.8096974]     	[ 41.51404501]   	[ 0.22480728] 	[ 276.87943172]    (0.22480728280209059,)
68 	50   	[ 8.54992836]    	[ 37.76181416]   	[ 0.20841007] 	[ 219.50201743]    (0.20841007166173625,)
69 	50   	[ 7.79533677]    	[ 33.04249011]   	[ 0.21524182] 	[ 194.53751743]    (0.20841007166173625,)
70 	50   	[ 7.92236749]    	[ 36.58243249]   	[ 0.19266122] 	[ 240.16621347]    (0.19266122355003479,)
71 	50   	[ 12.562439]     	[ 65.55092408]   	[ 0.22153185] 	[ 455.41309044]    (0.19266122355003479,)
72 	50   	[ 11.19935954]   	[ 57.87846236]   	[ 0.16644946] 	[ 399.8799253]     (0.16644946256788795,)
73 	50   	[ 13.89567064]   	[ 70.19901082]   	[ 0.20024286] 	[ 473.58801007]    (0.16644946256788795,)
74 	50   	[ 11.28806108]   	[ 56.10288395]   	[ 0.22818707] 	[ 378.69408354]    (0.16644946256788795,)
75 	50   	[ 12.53824488]   	[ 63.80832814]   	[ 0.21025623] 	[ 434.48877025]    (0.16644946256788795,)
76 	50   	[ 13.06069681]   	[ 68.44553237]   	[ 0.18592475] 	[ 471.50344992]    (0.16644946256788795,)
77 	50   	[ 11.87047729]   	[ 61.21586189]   	[ 0.19092274] 	[ 424.09206293]    (0.16644946256788795,)
78 	50   	[ 10.17464157]   	[ 50.13525044]   	[ 0.16206515] 	[ 340.93595127]    (0.16206515492777129,)
79 	50   	[ 8.06543785]    	[ 36.80309045]   	[ 0.21168039] 	[ 241.96125811]    (0.16206515492777129,)
80 	50   	[ 8.21849213]    	[ 37.08940919]   	[ 0.20500884] 	[ 227.27775507]    (0.16206515492777129,)
81 	50   	[ 8.43353842]    	[ 38.0492029]    	[ 0.19514834] 	[ 241.70821325]    (0.16206515492777129,)
82 	50   	[ 7.68153035]    	[ 35.8503263]    	[ 0.20555988] 	[ 235.29700952]    (0.16206515492777129,)
83 	50   	[ 6.24172598]    	[ 26.3419196]    	[ 0.17149438] 	[ 146.76828946]    (0.16206515492777129,)
84 	50   	[ 5.40882419]    	[ 23.79925817]   	[ 0.17984307] 	[ 140.20920301]    (0.16206515492777129,)
85 	50   	[ 5.95164438]    	[ 25.66564273]   	[ 0.17359842] 	[ 160.69075887]    (0.16206515492777129,)
86 	50   	[ 5.86206928]    	[ 26.05283944]   	[ 0.1847852]  	[ 169.78587986]    (0.16206515492777129,)
87 	50   	[ 6.26909096]    	[ 28.27341986]   	[ 0.24398622] 	[ 191.20619604]    (0.16206515492777129,)
88 	50   	[ 5.90005569]    	[ 28.47498151]   	[ 0.21599447] 	[ 194.80466334]    (0.16206515492777129,)
89 	50   	[ 6.44523819]    	[ 31.02114035]   	[ 0.16792656] 	[ 216.65601867]    (0.16206515492777129,)
90 	50   	[ 6.02018442]    	[ 29.54486302]   	[ 0.20250932] 	[ 207.09265354]    (0.16206515492777129,)
91 	50   	[ 5.32288659]    	[ 26.48233976]   	[ 0.19401352] 	[ 186.45332431]    (0.16206515492777129,)
92 	50   	[ 4.59312007]    	[ 22.04337214]   	[ 0.22228264] 	[ 156.68210348]    (0.16206515492777129,)
93 	50   	[ 3.52290792]    	[ 16.46598086]   	[ 0.16799478] 	[ 117.07795447]    (0.16206515492777129,)
94 	50   	[ 2.96524798]    	[ 12.12716176]   	[ 0.2218231]  	[ 86.57233437]     (0.16206515492777129,)
95 	50   	[ 3.1898293]     	[ 14.94749504]   	[ 0.18120876] 	[ 107.15308447]    (0.16206515492777129,)
96 	50   	[ 3.53714419]    	[ 17.15532744]   	[ 0.15138053] 	[ 123.29152165]    (0.1513805340721846,)
97 	50   	[ 3.15047803]    	[ 16.28631823]   	[ 0.18973017] 	[ 116.94786468]    (0.1513805340721846,)
98 	50   	[ 3.11316074]    	[ 13.30951496]   	[ 0.17628023] 	[ 95.83780657]     (0.1513805340721846,)
99 	50   	[ 3.42543919]    	[ 15.84975756]   	[ 0.16782305] 	[ 113.57517012]    (0.1513805340721846,)
100	50   	[ 2.99429648]    	[ 16.20287481]   	[ 0.16437456] 	[ 116.35584077]    (0.1513805340721846,)
