In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4422.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 64336.99731159]	[ 65391.20555631]	[ 36.94492352]	[ 167804.51272092] (36.944923516860108,)
2  	50   	[ 56876.04174633]	[ 58080.26411544]	[ 44.3092772] 	[ 167149.39310877] (36.944923516860108,)
3  	50   	[ 39592.69789183]	[ 49328.80573171]	[ 42.89166484]	[ 167131.33242221] (36.944923516860108,)
4  	50   	[ 35218.26137962]	[ 47877.99779436]	[ 37.43332789]	[ 167020.81742712] (36.944923516860108,)
5  	50   	[ 34175.15354801]	[ 48277.92962742]	[ 31.47529833]	[ 166869.12398133] (31.475298329958633,)
6  	50   	[ 22999.46270265]	[ 40956.1059101] 	[ 29.81250666]	[ 165992.35671433] (29.812506663821367,)
7  	50   	[ 16721.8912078] 	[ 35152.06202469]	[ 37.99465529]	[ 153498.1168996]  (29.812506663821367,)
8  	50   	[ 8400.11166313] 	[ 22069.09659832]	[ 28.47696401]	[ 142153.07554379] (28.476964011262091,)
9  	50   	[ 10803.98232344]	[ 28602.87527572]	[ 29.25839249]	[ 124904.82250791] (28.476964011262091,)
10 	50   	[ 6022.25437197] 	[ 19900.02347313]	[ 29.32184889]	[ 102084.77775065] (28.476964011262091,)
11 	50   	[ 6757.90610599] 	[ 21858.56391882]	[ 29.76022547]	[ 100000.]         (28.476964011262091,)
12 	50   	[ 7669.16855356] 	[ 24390.06744731]	[ 27.95782277]	[ 100000.]         (27.957822769301281,)
13 	50   	[ 3091.00579594] 	[ 14453.641758]  	[ 27.78686648]	[ 100000.]         (27.786866478379793,)
14 	50   	[ 586.82203964]  	[ 1978.62381772] 	[ 28.49541346]	[ 13199.2010987]   (27.786866478379793,)
15 	50   	[ 6323.04952313] 	[ 23681.54653917]	[ 26.88722826]	[ 100000.]         (26.887228257798718,)
16 	50   	[ 8235.4707441]  	[ 27064.72609327]	[ 26.1675277] 	[ 100000.]         (26.16752770422314,)
17 	50   	[ 12139.58086305]	[ 32446.3441203] 	[ 26.98235397]	[ 100000.]         (26.16752770422314,)
18 	50   	[ 10123.14171099]	[ 29960.73560816]	[ 27.33623271]	[ 100000.]         (26.16752770422314,)
19 	50   	[ 16096.04304525]	[ 36619.04748574]	[ 27.06379917]	[ 100000.]         (26.16752770422314,)
20 	50   	[ 4099.50034755] 	[ 19576.46979932]	[ 26.96330348]	[ 100000.]         (26.16752770422314,)
21 	50   	[ 2115.90742171] 	[ 13987.95349989]	[ 25.0390727] 	[ 100000.]         (25.039072700211747,)
22 	50   	[ 6101.16941195] 	[ 23724.54296072]	[ 27.30815949]	[ 100000.]         (25.039072700211747,)
23 	50   	[ 2093.15926151] 	[ 13988.87679981]	[ 24.91694272]	[ 100000.]         (24.916942723596627,)
24 	50   	[ 14087.8265685] 	[ 34664.47854491]	[ 21.47691753]	[ 100000.]         (21.476917526322072,)
25 	50   	[ 14076.15503984]	[ 34668.81156246]	[ 18.53842663]	[ 100000.]         (18.538426625400724,)
26 	50   	[ 12069.56500939]	[ 32471.21498741]	[ 15.79931632]	[ 100000.]         (15.799316324770366,)
27 	50   	[ 12093.77682484]	[ 32464.20474045]	[ 13.32594333]	[ 100000.]         (13.325943325602594,)
28 	50   	[ 8096.16809182] 	[ 27104.65126786]	[ 11.25172625]	[ 100000.]         (11.25172624692806,)
29 	50   	[ 4066.08002228] 	[ 19584.29991533]	[ 9.34123545] 	[ 100000.]         (9.3412354531463961,)
30 	50   	[ 20051.96856208]	[ 39974.65106765]	[ 7.67693195] 	[ 100000.]         (7.6769319455189198,)
31 	50   	[ 16018.14719009]	[ 36652.68951035]	[ 6.24680843] 	[ 100000.]         (6.2468084255271688,)
32 	50   	[ 4025.6117632]  	[ 19590.7710438] 	[ 5.23813911] 	[ 100000.]         (5.2381391134977999,)
33 	50   	[ 6013.70173898] 	[ 23745.22571398]	[ 4.66592513] 	[ 100000.]         (4.6659251329885603,)
34 	50   	[ 12015.76094852]	[ 32490.34826787]	[ 4.3806971]  	[ 100000.]         (4.3806970959126819,)
35 	50   	[ 8013.51518134] 	[ 27125.34360854]	[ 4.24072859] 	[ 100000.]         (4.2407285878737868,)
36 	50   	[ 6011.17057374] 	[ 23745.86754175]	[ 3.2890823]  	[ 100000.]         (3.2890822953812862,)
37 	50   	[ 4009.30232435] 	[ 19594.02352491]	[ 3.04877081] 	[ 100000.]         (3.0487708114465151,)
38 	50   	[ 6007.55231864] 	[ 23746.77797368]	[ 2.66436394] 	[ 100000.]         (2.6643639358450644,)
39 	50   	[ 10005.55253831]	[ 29998.14960748]	[ 2.09024031] 	[ 100000.]         (2.0902403066112374,)
40 	50   	[ 14004.90583121]	[ 34696.72411092]	[ 2.01890514] 	[ 100000.]         (2.0189051377802127,)
41 	50   	[ 8004.71165805] 	[ 27127.93089437]	[ 1.67916431] 	[ 100000.]         (1.6791643074253129,)
42 	50   	[ 8003.4509376]  	[ 27128.30257227]	[ 1.60291787] 	[ 100000.]         (1.602917873783539,)
43 	50   	[ 4003.57099151] 	[ 19595.18941173]	[ 1.16391575] 	[ 100000.]         (1.1639157492268373,)
44 	50   	[ 12002.63326393]	[ 32495.1813903] 	[ 1.22468645] 	[ 100000.]         (1.1639157492268373,)
45 	50   	[ 20002.16089089]	[ 39998.91963836]	[ 1.11057554] 	[ 100000.]         (1.1105755360182856,)
46 	50   	[ 20002.01249171]	[ 39998.99382669]	[ 1.06571187] 	[ 100000.]         (1.0657118669682617,)
47 	50   	[ 4002.24360892] 	[ 19595.46009078]	[ 1.03531684] 	[ 100000.]         (1.0353168401568225,)
48 	50   	[ 8001.83708369] 	[ 27128.77825234]	[ 0.96598502] 	[ 100000.]         (0.96598501984358343,)
49 	50   	[ 2001.82402626] 	[ 13999.73952335]	[ 0.94056226] 	[ 100000.]         (0.94056225840508556,)
50 	50   	[ 4001.67050128] 	[ 19595.57697699]	[ 0.87088635] 	[ 100000.]         (0.87088634916072427,)
51 	50   	[ 8001.4763356]  	[ 27128.88459643]	[ 0.85751381] 	[ 100000.]         (0.8575138060430969,)
52 	50   	[ 8001.29981758] 	[ 27128.93664442]	[ 0.83158958] 	[ 100000.]         (0.83158958155994989,)
53 	50   	[ 6001.7352068]  	[ 23748.24583698]	[ 0.83795114] 	[ 100000.]         (0.83158958155994989,)
54 	50   	[ 4001.61332144] 	[ 19595.58864964]	[ 0.83508612] 	[ 100000.]         (0.83158958155994989,)
55 	50   	[ 8001.49782627] 	[ 27128.87826425]	[ 0.81807565] 	[ 100000.]         (0.81807564698032231,)
56 	50   	[ 1.49702748]    	[ 0.85988303]    	[ 0.82039017] 	[ 5.06483949]      (0.81807564698032231,)
57 	50   	[ 1.6409508]     	[ 1.09666479]    	[ 0.83580764] 	[ 5.51517439]      (0.81807564698032231,)
58 	50   	[ 2001.50153897] 	[ 13999.78553656]	[ 0.82797784] 	[ 100000.]         (0.81807564698032231,)
59 	50   	[ 1.30447836]    	[ 0.53434928]    	[ 0.7993211]  	[ 2.95773663]      (0.79932109708747134,)
60 	50   	[ 4001.51786379] 	[ 19595.60813333]	[ 0.81914426] 	[ 100000.]         (0.79932109708747134,)
61 	50   	[ 4001.36753102] 	[ 19595.638807]  	[ 0.80948032] 	[ 100000.]         (0.79932109708747134,)
62 	50   	[ 4001.47468576] 	[ 19595.61694292]	[ 0.80523293] 	[ 100000.]         (0.79932109708747134,)
63 	50   	[ 4001.35144805] 	[ 19595.64210743]	[ 0.79984261] 	[ 100000.]         (0.79932109708747134,)
64 	50   	[ 2001.57010025] 	[ 13999.77573086]	[ 0.8218352]  	[ 100000.]         (0.79932109708747134,)
65 	50   	[ 4001.25303128] 	[ 19595.66217636]	[ 0.78548397] 	[ 100000.]         (0.78548396585420488,)
66 	50   	[ 4001.33663182] 	[ 19595.64511782]	[ 0.78425039] 	[ 100000.]         (0.78425039415221831,)
67 	50   	[ 1.36730909]    	[ 0.58226009]    	[ 0.79122404] 	[ 3.7010642]       (0.78425039415221831,)
68 	50   	[ 2001.27890944] 	[ 13999.81731066]	[ 0.76031081] 	[ 100000.]         (0.7603108097893857,)
69 	50   	[ 2001.49379199] 	[ 13999.78663061]	[ 0.7832659]  	[ 100000.]         (0.7603108097893857,)
70 	50   	[ 10001.29359525]	[ 29999.56880821]	[ 0.76693398] 	[ 100000.]         (0.7603108097893857,)
71 	50   	[ 4001.5971116]  	[ 19595.59196055]	[ 0.76752008] 	[ 100000.]         (0.7603108097893857,)
72 	50   	[ 2001.29378888] 	[ 13999.81518494]	[ 0.74674747] 	[ 100000.]         (0.74674746522590751,)
73 	50   	[ 1.29080351]    	[ 0.68256592]    	[ 0.7531089]  	[ 4.39095175]      (0.74674746522590751,)
74 	50   	[ 1.35255756]    	[ 0.71982588]    	[ 0.75398191] 	[ 3.84959444]      (0.74674746522590751,)
75 	50   	[ 1.5259429]     	[ 1.03229487]    	[ 0.76427268] 	[ 5.37174161]      (0.74674746522590751,)
76 	50   	[ 4001.20635695] 	[ 19595.67170698]	[ 0.74861069] 	[ 100000.]         (0.74674746522590751,)
77 	50   	[ 2001.48930641] 	[ 13999.78728008]	[ 0.75517523] 	[ 100000.]         (0.74674746522590751,)
78 	50   	[ 6001.32312152] 	[ 23748.349919]  	[ 0.75642517] 	[ 100000.]         (0.74674746522590751,)
79 	50   	[ 2001.64671963] 	[ 13999.76479077]	[ 0.75852597] 	[ 100000.]         (0.74674746522590751,)
80 	50   	[ 2001.35285481] 	[ 13999.80676734]	[ 0.74561526] 	[ 100000.]         (0.74561526370364739,)
81 	50   	[ 4001.3611015]  	[ 19595.64012355]	[ 0.73468153] 	[ 100000.]         (0.73468152833505973,)
82 	50   	[ 2001.33295542] 	[ 13999.80960382]	[ 0.73223894] 	[ 100000.]         (0.73223893851213928,)
83 	50   	[ 2001.26980133] 	[ 13999.81861077]	[ 0.73897636] 	[ 100000.]         (0.73223893851213928,)
84 	50   	[ 8001.39020442] 	[ 27128.91003389]	[ 0.72001748] 	[ 100000.]         (0.7200174783852501,)
85 	50   	[ 4001.39625477] 	[ 19595.63295716]	[ 0.72921662] 	[ 100000.]         (0.7200174783852501,)
86 	50   	[ 2001.38798087] 	[ 13999.80174913]	[ 0.72827817] 	[ 100000.]         (0.7200174783852501,)
87 	50   	[ 4001.34077007] 	[ 19595.64427309]	[ 0.72067805] 	[ 100000.]         (0.7200174783852501,)
