In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4460.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 50817.52367662]	[ 65176.52360204]	[ 29.50255613]	[ 167116.6214806] (29.502556125201515,)
2  	50   	[ 40382.00484865]	[ 56299.61814111]	[ 29.88282177]	[ 167026.80576168] (29.502556125201515,)
3  	50   	[ 32968.17956004]	[ 50880.13786604]	[ 23.03256526]	[ 167028.66506157] (23.032565260410045,)
4  	50   	[ 23903.19985586]	[ 43240.32027369]	[ 20.96318895]	[ 167033.64731124] (20.963188953910166,)
5  	50   	[ 20379.0273338] 	[ 40413.75574068]	[ 20.98319387]	[ 167031.45333521] (20.963188953910166,)
6  	50   	[ 19302.7879151] 	[ 38889.02996187]	[ 23.94441052]	[ 167025.67214966] (20.963188953910166,)
7  	50   	[ 14355.66518635]	[ 33793.61896148]	[ 23.88895349]	[ 166758.44034561] (20.963188953910166,)
8  	50   	[ 13646.23825064]	[ 32497.65925506]	[ 20.07542163]	[ 162744.58489133] (20.075421634092695,)
9  	50   	[ 12786.33545442]	[ 30147.47380793]	[ 16.79805574]	[ 138637.94794573] (16.798055740234229,)
10 	50   	[ 8057.07956733] 	[ 22288.0986165] 	[ 13.83200433]	[ 100000.]         (13.832004328083851,)
11 	50   	[ 2670.57758214] 	[ 9520.90655914] 	[ 11.1370961] 	[ 62120.72470153]  (11.137096100149215,)
12 	50   	[ 3855.45869061] 	[ 15892.93023522]	[ 9.07895]    	[ 100000.]         (9.0789500044413849,)
13 	50   	[ 1318.55455781] 	[ 6678.87207119] 	[ 7.97422629] 	[ 47605.04613386]  (7.9742262899094349,)
14 	50   	[ 2989.90111181] 	[ 14945.30026308]	[ 2.86940837] 	[ 100000.]         (2.8694083658214415,)
15 	50   	[ 556.17631031]  	[ 3107.09809251] 	[ 2.3474427]  	[ 22282.50285029]  (2.3474427046348696,)
16 	50   	[ 4283.89026729] 	[ 19594.76506921]	[ 5.33865741] 	[ 100000.]         (2.3474427046348696,)
17 	50   	[ 136.87796605]  	[ 587.04419061]  	[ 2.05074805] 	[ 4234.59383791]   (2.0507480534365561,)
18 	50   	[ 63.44571802]   	[ 173.02298222]  	[ 3.80119337] 	[ 1254.88773596]   (2.0507480534365561,)
19 	50   	[ 42.29479241]   	[ 93.70009874]   	[ 2.35325913] 	[ 673.86886462]    (2.0507480534365561,)
