In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4418.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 55626.58039085]	[ 68868.82509905]	[ 36.22425066]	[ 167591.62759738] (36.22425066152887,)
2  	50   	[ 46356.95838681]	[ 63710.12632132]	[ 37.62976595]	[ 167345.76494436] (36.22425066152887,)
3  	50   	[ 39846.16564609]	[ 61280.41402423]	[ 43.50816596]	[ 166967.40545399] (36.22425066152887,)
4  	50   	[ 31414.33440127]	[ 54715.58141371]	[ 38.12519479]	[ 166952.45009484] (36.22425066152887,)
5  	50   	[ 26741.33970228]	[ 51889.59989496]	[ 33.6313285] 	[ 166941.56484191] (33.631328495403849,)
6  	50   	[ 24067.22626296]	[ 47789.19396675]	[ 17.74241949]	[ 166939.03706284] (17.742419494055156,)
7  	50   	[ 22347.31075032]	[ 46420.29733857]	[ 18.86233561]	[ 166893.10068493] (17.742419494055156,)
8  	50   	[ 16544.90906089]	[ 42642.71719767]	[ 16.29621118]	[ 166891.96785178] (16.29621118385187,)
9  	50   	[ 13832.99374438]	[ 39199.17395767]	[ 14.40662384]	[ 166894.10883009] (14.406623844963942,)
10 	50   	[ 10491.38599471]	[ 33320.35641053]	[ 15.14484976]	[ 166906.52837193] (14.406623844963942,)
11 	50   	[ 10266.26978522]	[ 31751.05644982]	[ 14.83213627]	[ 166917.50952086] (14.406623844963942,)
12 	50   	[ 7708.3335817]  	[ 28061.86049443]	[ 15.75782041]	[ 166931.4350057]  (14.406623844963942,)
13 	50   	[ 5913.6478609]  	[ 25919.399631]  	[ 15.77297156]	[ 166933.32388077] (14.406623844963942,)
14 	50   	[ 5200.81198841] 	[ 24777.42059092]	[ 13.00424362]	[ 166876.39072341] (13.004243617167777,)
15 	50   	[ 4595.46298412] 	[ 23930.41805657]	[ 13.43671572]	[ 166797.58338464] (13.004243617167777,)
16 	50   	[ 4271.36044249] 	[ 23472.06483615]	[ 13.28326563]	[ 166614.15956785] (13.004243617167777,)
17 	50   	[ 3782.62511741] 	[ 23091.54730325]	[ 15.31753772]	[ 164922.15907962] (13.004243617167777,)
18 	50   	[ 5402.28129735] 	[ 25706.31350365]	[ 11.35674278]	[ 156398.71895854] (11.356742781183915,)
19 	50   	[ 2835.82419514] 	[ 18750.94368333]	[ 10.44587456]	[ 134070.18350375] (10.445874561533373,)
20 	50   	[ 1943.79757103] 	[ 12996.1928476] 	[ 7.06770464] 	[ 92911.55509196]  (7.0677046418453333,)
21 	50   	[ 54.59005032]   	[ 49.64653931]   	[ 6.63782566] 	[ 257.51855182]    (6.6378256609038848,)
