In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4484.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 62230.88547932]	[ 68818.57635667]	[ 48.48475913]	[ 167701.64788062] (48.484759127252509,)
2  	50   	[ 54730.61324172]	[ 65827.39234177]	[ 27.21209194]	[ 167900.43432549] (27.212091942471151,)
3  	50   	[ 47423.19127177]	[ 59603.67529717]	[ 28.30176088]	[ 167899.98658419] (27.212091942471151,)
4  	50   	[ 35526.33705153]	[ 51245.92134637]	[ 28.19610453]	[ 167339.16861943] (27.212091942471151,)
5  	50   	[ 27732.81344655]	[ 47861.66064168]	[ 43.65521183]	[ 167322.07196723] (27.212091942471151,)
6  	50   	[ 24177.13863271]	[ 44278.58224469]	[ 36.53056907]	[ 167199.30638151] (27.212091942471151,)
7  	50   	[ 18657.08657897]	[ 38355.91946458]	[ 23.36664605]	[ 167118.79117103] (23.366646051372395,)
8  	50   	[ 16081.8406556] 	[ 37468.77788676]	[ 28.78931255]	[ 167170.8674054]  (23.366646051372395,)
9  	50   	[ 12003.55728276]	[ 33869.0647841] 	[ 22.92205771]	[ 167198.23101314] (22.922057708798867,)
10 	50   	[ 11507.91195444]	[ 31804.54792755]	[ 24.81070291]	[ 167131.30292549] (22.922057708798867,)
11 	50   	[ 7297.28446749] 	[ 25364.57374332]	[ 23.67045481]	[ 166206.27628214] (22.922057708798867,)
12 	50   	[ 5247.35842238] 	[ 19327.49119216]	[ 27.02808385]	[ 128747.7083968]  (22.922057708798867,)
13 	50   	[ 3105.66055056] 	[ 10232.31202353]	[ 24.46053219]	[ 57879.81583813]  (22.922057708798867,)
14 	50   	[ 1337.81492773] 	[ 3798.60875699] 	[ 15.87512536]	[ 22549.02695505]  (15.875125358222892,)
15 	50   	[ 624.74784425]  	[ 1618.90065989] 	[ 9.57627434] 	[ 9125.04230083]   (9.5762743386543043,)
16 	50   	[ 328.78402438]  	[ 776.22556723]  	[ 5.47246529] 	[ 4367.5509402]    (5.4724652865843915,)
17 	50   	[ 225.51410341]  	[ 538.72860285]  	[ 4.05738516] 	[ 3261.68016363]   (4.057385163180788,)
18 	50   	[ 132.8508201]   	[ 303.96559627]  	[ 2.79098093] 	[ 1990.50310793]   (2.7909809328578161,)
19 	50   	[ 66.3630349]    	[ 99.67753063]   	[ 2.01374283] 	[ 640.04042792]    (2.0137428312822614,)
20 	50   	[ 40.02815614]   	[ 39.93393367]   	[ 1.73061665] 	[ 231.22633374]    (1.7306166467513142,)
21 	50   	[ 27.91827154]   	[ 25.30268789]   	[ 2.08669689] 	[ 100.51036683]    (1.7306166467513142,)
22 	50   	[ 23.02343869]   	[ 24.50694792]   	[ 1.49332192] 	[ 112.60969092]    (1.4933219173951409,)
23 	50   	[ 19.87826916]   	[ 23.90513238]   	[ 1.22795971] 	[ 117.27734291]    (1.2279597120293135,)
24 	50   	[ 16.50817158]   	[ 20.50695183]   	[ 1.24168522] 	[ 82.21562436]     (1.2279597120293135,)
25 	50   	[ 14.56626518]   	[ 20.23601257]   	[ 1.13536947] 	[ 88.43176597]     (1.1353694721737682,)
26 	50   	[ 11.89299755]   	[ 16.80901582]   	[ 1.0410803]  	[ 73.50227375]     (1.041080296975341,)
27 	50   	[ 10.45220133]   	[ 16.47061912]   	[ 1.01400525] 	[ 70.22728129]     (1.0140052517278828,)
28 	50   	[ 9.8076969]     	[ 15.0716523]    	[ 0.99496653] 	[ 69.67849502]     (0.99496653411489278,)
29 	50   	[ 8.47172056]    	[ 14.28544276]   	[ 0.94530628] 	[ 68.82204481]     (0.94530627967445646,)
30 	50   	[ 7.23869187]    	[ 13.56332351]   	[ 0.94981435] 	[ 67.64992679]     (0.94530627967445646,)
31 	50   	[ 6.82475453]    	[ 13.67830899]   	[ 0.89869417] 	[ 68.26537028]     (0.89869417209086322,)
32 	50   	[ 6.16079375]    	[ 12.98123038]   	[ 0.83724168] 	[ 66.34399526]     (0.83724168196733106,)
33 	50   	[ 5.4456996]     	[ 13.27836777]   	[ 0.85502125] 	[ 73.39969597]     (0.83724168196733106,)
34 	50   	[ 4.80900496]    	[ 12.61885582]   	[ 0.80299666] 	[ 68.69897339]     (0.80299665651266727,)
35 	50   	[ 4.4017987]     	[ 11.59882242]   	[ 0.77466212] 	[ 61.8599379]      (0.77466212429384429,)
36 	50   	[ 3.79492592]    	[ 10.55027646]   	[ 0.76869207] 	[ 59.68173476]     (0.76869206659025813,)
37 	50   	[ 3.28655901]    	[ 9.34885883]    	[ 0.74863805] 	[ 54.03222986]     (0.74863804967782488,)
38 	50   	[ 3.09914723]    	[ 8.95511351]    	[ 0.75477988] 	[ 51.62135916]     (0.74863804967782488,)
39 	50   	[ 3.11124175]    	[ 9.71801767]    	[ 0.73446426] 	[ 57.86296418]     (0.73446425975156637,)
40 	50   	[ 3.25869351]    	[ 10.43395512]   	[ 0.731813]   	[ 61.4715887]      (0.73181300154141904,)
41 	50   	[ 2.99160699]    	[ 8.92361706]    	[ 0.71876648] 	[ 55.69823688]     (0.7187664829998982,)
42 	50   	[ 3.12536429]    	[ 9.66552596]    	[ 0.71044936] 	[ 61.58346302]     (0.71044936212425469,)
43 	50   	[ 3.11963135]    	[ 10.12685391]   	[ 0.70980905] 	[ 63.71101867]     (0.70980904679327783,)
44 	50   	[ 2.78472252]    	[ 8.94907604]    	[ 0.65432158] 	[ 55.24538846]     (0.65432157874228503,)
45 	50   	[ 2.53678998]    	[ 7.98033159]    	[ 0.64412559] 	[ 49.54465096]     (0.64412558767222006,)
46 	50   	[ 2.56844925]    	[ 8.19151251]    	[ 0.64287955] 	[ 53.98087671]     (0.64287954910357992,)
47 	50   	[ 2.46398055]    	[ 8.14902629]    	[ 0.61465923] 	[ 56.84617049]     (0.61465922931754413,)
48 	50   	[ 2.34196677]    	[ 8.43125921]    	[ 0.63576677] 	[ 60.43275053]     (0.61465922931754413,)
