In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4553.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 61361.29775341]	[ 68715.6551399]	[ 18.26456633]	[ 168458.40623089] (18.264566331182756,)
2  	50   	[ 55598.30808001]	[ 60661.34248886]	[ 9.59465717] 	[ 167139.3601796]  (9.5946571682820085,)
3  	50   	[ 47545.56060278]	[ 59038.99467129]	[ 4.94844848] 	[ 167176.63407021] (4.9484484811289402,)
4  	50   	[ 42890.34422881]	[ 56344.34011328]	[ 2.66425093] 	[ 167246.47606273] (2.664250933289134,)
5  	50   	[ 34408.58588793]	[ 53902.43321522]	[ 1.33699148] 	[ 167438.69380969] (1.3369914785672496,)
6  	50   	[ 32279.52715195]	[ 50205.05913744]	[ 0.54696744] 	[ 167099.2506001]  (0.54696744071768311,)
7  	50   	[ 27216.78949922]	[ 45587.5733849] 	[ 0.54214332] 	[ 167134.32216]    (0.54214332054707248,)
8  	50   	[ 19399.85918324]	[ 40080.32585925]	[ 1.67565655] 	[ 167132.06635452] (0.54214332054707248,)
9  	50   	[ 23723.91130948]	[ 43836.80309554]	[ 0.58183573] 	[ 167187.78443135] (0.54214332054707248,)
10 	50   	[ 16015.99828061]	[ 38501.94981179]	[ 0.57892525] 	[ 167206.05176313] (0.54214332054707248,)
11 	50   	[ 15047.09192362]	[ 35116.5288728] 	[ 1.73481714] 	[ 143501.10465276] (0.54214332054707248,)
12 	50   	[ 10924.56002958]	[ 29148.14930044]	[ 0.66956473] 	[ 142321.38961127] (0.54214332054707248,)
13 	50   	[ 10837.24518969]	[ 27647.3402501] 	[ 0.62962263] 	[ 100000.]         (0.54214332054707248,)
14 	50   	[ 10131.47150484]	[ 27809.33895612]	[ 0.58042263] 	[ 108756.533852]   (0.54214332054707248,)
15 	50   	[ 5591.95334895] 	[ 20677.52622313]	[ 1.17627409] 	[ 109022.30699183] (0.54214332054707248,)
16 	50   	[ 8657.30661901] 	[ 27116.18052002]	[ 0.74124845] 	[ 100000.]         (0.54214332054707248,)
17 	50   	[ 6925.76674242] 	[ 23882.38709589]	[ 0.47290098] 	[ 101310.27574023] (0.47290097751883298,)
18 	50   	[ 8458.75915346] 	[ 27053.82133314]	[ 1.17704254] 	[ 100000.]         (0.47290097751883298,)
19 	50   	[ 2518.7072629]  	[ 15627.98336495]	[ 0.61350626] 	[ 111658.48629583] (0.47290097751883298,)
20 	50   	[ 4178.64598617] 	[ 19569.44351989]	[ 0.68014066] 	[ 100000.]         (0.47290097751883298,)
21 	50   	[ 6305.66875397] 	[ 24496.75479054]	[ 0.51884907] 	[ 109471.05953299] (0.47290097751883298,)
22 	50   	[ 4079.36771972] 	[ 19581.14961813]	[ 0.50234197] 	[ 100000.]         (0.47290097751883298,)
23 	50   	[ 8050.93089005] 	[ 27106.98724442]	[ 0.66725659] 	[ 100000.]         (0.47290097751883298,)
24 	50   	[ 4037.95337774] 	[ 19588.33897395]	[ 0.45069559] 	[ 100000.]         (0.45069559073091447,)
25 	50   	[ 3632.66458192] 	[ 17751.58480053]	[ 0.61551063] 	[ 100000.]         (0.45069559073091447,)
26 	50   	[ 1359.21497228] 	[ 9336.76520433] 	[ 0.34899091] 	[ 66715.57046902]  (0.34899090746128886,)
27 	50   	[ 3043.75942377] 	[ 15587.5579535] 	[ 0.18866895] 	[ 100000.]         (0.18866894832807596,)
28 	50   	[ 4018.60849729] 	[ 19592.16507811]	[ 0.22889424] 	[ 100000.]         (0.18866894832807596,)
29 	50   	[ 4345.37743842] 	[ 19659.72070606]	[ 0.12297911] 	[ 100000.]         (0.12297911008109871,)
30 	50   	[ 6203.88318726] 	[ 23734.53496393]	[ 0.12143518] 	[ 100000.]         (0.12143517917456279,)
31 	50   	[ 4121.35925563] 	[ 19585.80468582]	[ 0.17207737] 	[ 100000.]         (0.12143517917456279,)
32 	50   	[ 6062.73402488] 	[ 23735.71780426]	[ 0.16362878] 	[ 100000.]         (0.12143517917456279,)
33 	50   	[ 4031.30581163] 	[ 19590.14429433]	[ 0.11988536] 	[ 100000.]         (0.11988535511293121,)
34 	50   	[ 4017.79758991] 	[ 19592.42413604]	[ 0.13236297] 	[ 100000.]         (0.11988535511293121,)
35 	50   	[ 15.95301205]   	[ 48.4531406]    	[ 0.13658889] 	[ 293.59261826]    (0.11988535511293121,)
36 	50   	[ 6013.37785716] 	[ 23745.33177348]	[ 0.11961876] 	[ 100000.]         (0.11961875620686493,)
37 	50   	[ 11.37021926]   	[ 31.10439157]   	[ 0.11791006] 	[ 149.42723832]    (0.11791005945328727,)
38 	50   	[ 4010.67231363] 	[ 19593.76144575]	[ 0.12200573] 	[ 100000.]         (0.11791005945328727,)
39 	50   	[ 6010.03989503] 	[ 23746.16832222]	[ 0.12221467] 	[ 100000.]         (0.11791005945328727,)
40 	50   	[ 2010.6113921]  	[ 13998.52816736]	[ 0.11530124] 	[ 100000.]         (0.11530123921975727,)
41 	50   	[ 4011.68615407] 	[ 19593.57693445]	[ 0.10056831] 	[ 100000.]         (0.10056831050586362,)
42 	50   	[ 4010.41239562] 	[ 19593.83152687]	[ 0.11044813] 	[ 100000.]         (0.10056831050586362,)
43 	50   	[ 6010.18355084] 	[ 23746.13691812]	[ 0.10055702] 	[ 100000.]         (0.10055702136089799,)
44 	50   	[ 10008.429835]  	[ 29997.20624139]	[ 0.11565987] 	[ 100000.]         (0.10055702136089799,)
45 	50   	[ 10008.29156755]	[ 29997.25112487]	[ 0.10470284] 	[ 100000.]         (0.10055702136089799,)
46 	50   	[ 4009.69707706] 	[ 19593.96420243]	[ 0.11804406] 	[ 100000.]         (0.10055702136089799,)
47 	50   	[ 6006.88186131] 	[ 23746.95939213]	[ 0.1034366]  	[ 100000.]         (0.10055702136089799,)
48 	50   	[ 6004.75027384] 	[ 23747.49157262]	[ 0.11744176] 	[ 100000.]         (0.10055702136089799,)
49 	50   	[ 12007.19341797]	[ 32493.50875258]	[ 0.08965975] 	[ 100000.]         (0.089659751852195033,)
50 	50   	[ 8007.03278838] 	[ 27127.25852714]	[ 0.11474808] 	[ 100000.]         (0.089659751852195033,)
51 	50   	[ 4006.00258201] 	[ 19594.70514573]	[ 0.10171664] 	[ 100000.]         (0.089659751852195033,)
52 	50   	[ 4005.8278569]  	[ 19594.74092361]	[ 0.09619149] 	[ 100000.]         (0.089659751852195033,)
53 	50   	[ 4006.2506907]  	[ 19594.65354004]	[ 0.10749624] 	[ 100000.]         (0.089659751852195033,)
54 	50   	[ 6005.49190866] 	[ 23747.30590594]	[ 0.11162166] 	[ 100000.]         (0.089659751852195033,)
55 	50   	[ 12006.10359267]	[ 32493.90709887]	[ 0.10910488] 	[ 100000.]         (0.089659751852195033,)
56 	50   	[ 10005.65414163]	[ 29998.12396942]	[ 0.10482657] 	[ 100000.]         (0.089659751852195033,)
57 	50   	[ 6005.53999413] 	[ 23747.29391439]	[ 0.10347725] 	[ 100000.]         (0.089659751852195033,)
