In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4585.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 47186.34447554]	[ 62637.46779706]	[ 17.12835856]	[ 167403.10541463] (17.128358561332508,)
2  	50   	[ 41647.45985606]	[ 61602.12407626]	[ 22.56446821]	[ 167560.65754302] (17.128358561332508,)
3  	50   	[ 40410.30952884]	[ 62735.54805053]	[ 17.90362718]	[ 167684.1506149]  (17.128358561332508,)
4  	50   	[ 39244.0188483] 	[ 61690.50139641]	[ 15.6352903] 	[ 167528.6339091]  (15.63529029617418,)
5  	50   	[ 34733.95773539]	[ 58410.05057129]	[ 14.12671525]	[ 167020.61193358] (14.12671524546597,)
6  	50   	[ 28935.82442716]	[ 54111.37967926]	[ 12.55629327]	[ 167033.38856451] (12.556293265264975,)
7  	50   	[ 25808.55889705]	[ 52380.2398679] 	[ 11.66758643]	[ 167095.25039089] (11.66758642845668,)
8  	50   	[ 27326.56017741]	[ 51433.08649519]	[ 9.02200367] 	[ 167138.38964565] (9.0220036662289189,)
9  	50   	[ 16685.87755876]	[ 40423.50483463]	[ 6.89739808] 	[ 166691.22885125] (6.8973980778826114,)
10 	50   	[ 12708.13699997]	[ 36371.38748282]	[ 6.80195059] 	[ 167294.98659932] (6.8019505887476654,)
11 	50   	[ 10992.48963942]	[ 33710.9903574] 	[ 7.84555193] 	[ 165691.40485593] (6.8019505887476654,)
12 	50   	[ 5158.47717026] 	[ 17166.51790109]	[ 6.48221346] 	[ 100000.]         (6.4822134640612434,)
13 	50   	[ 4591.98753159] 	[ 16496.79780267]	[ 5.37058781] 	[ 100000.]         (5.3705878079515097,)
14 	50   	[ 4441.34389835] 	[ 16274.95426439]	[ 4.58475761] 	[ 100000.]         (4.5847576097947158,)
15 	50   	[ 3488.24239638] 	[ 15097.52105851]	[ 4.24716044] 	[ 100000.]         (4.2471604366562188,)
16 	50   	[ 5053.71657045] 	[ 19912.74249596]	[ 4.78856683] 	[ 100000.]         (4.2471604366562188,)
17 	50   	[ 4629.99274275] 	[ 19666.75468957]	[ 4.12432892] 	[ 100000.]         (4.1243289173250748,)
18 	50   	[ 356.79036506]  	[ 1570.9374028]  	[ 3.5212547]  	[ 10410.91314796]  (3.5212547005190604,)
19 	50   	[ 2196.98385878] 	[ 13993.9297848] 	[ 3.18917071] 	[ 100000.]         (3.1891707068719852,)
20 	50   	[ 108.57282934]  	[ 343.4073676]   	[ 3.50625466] 	[ 2324.54744791]   (3.1891707068719852,)
21 	50   	[ 64.10213311]   	[ 141.32132634]  	[ 3.47190192] 	[ 941.36727855]    (3.1891707068719852,)
22 	50   	[ 45.25678105]   	[ 69.13130888]   	[ 3.87840452] 	[ 366.21056361]    (3.1891707068719852,)
23 	50   	[ 38.45701557]   	[ 61.76107794]   	[ 3.04956553] 	[ 335.69341709]    (3.0495655347903412,)
24 	50   	[ 31.68729878]   	[ 54.31894604]   	[ 3.01977978] 	[ 350.47116859]    (3.0197797794792205,)
