In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4408.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 66730.13051933]	[ 61116.09189992]	[ 64.29553891]	[ 167371.09601023] (64.295538905160498,)
2  	50   	[ 53676.43085226]	[ 58511.64271896]	[ 24.09128985]	[ 167368.08625243] (24.091289848389653,)
3  	50   	[ 45228.32257617]	[ 54652.02245927]	[ 21.60814945]	[ 166611.24031381] (21.608149445434904,)
4  	50   	[ 41006.33465773]	[ 50986.2812564] 	[ 21.97980576]	[ 164478.3735876]  (21.608149445434904,)
5  	50   	[ 26604.65479767]	[ 44213.17422338]	[ 21.98333761]	[ 164427.98381114] (21.608149445434904,)
6  	50   	[ 17246.21895746]	[ 37350.38119207]	[ 23.53634876]	[ 162913.60218013] (21.608149445434904,)
7  	50   	[ 13031.77471062]	[ 34821.15811885]	[ 24.74456382]	[ 159940.069019]   (21.608149445434904,)
8  	50   	[ 12739.19491397]	[ 36087.21250039]	[ 22.54739552]	[ 161985.0544183]  (21.608149445434904,)
9  	50   	[ 15242.31821661]	[ 39110.24725771]	[ 21.78449838]	[ 163844.35252469] (21.608149445434904,)
10 	50   	[ 8448.86528246] 	[ 28560.92332275]	[ 22.61485447]	[ 148338.40904539] (21.608149445434904,)
11 	50   	[ 5280.53253659] 	[ 24879.4933027] 	[ 20.638669]  	[ 149422.14150043] (20.638668997816282,)
12 	50   	[ 4337.06122452] 	[ 20362.09162699]	[ 16.88644267]	[ 108016.48765722] (16.88644266501872,)
13 	50   	[ 4143.61101235] 	[ 19567.27302122]	[ 15.19367938]	[ 100000.]         (15.19367937704647,)
14 	50   	[ 8106.0541921]  	[ 27098.3110821] 	[ 14.81913588]	[ 100000.]         (14.819135876781841,)
15 	50   	[ 6076.78500936] 	[ 23729.37681031]	[ 15.4467613] 	[ 100000.]         (14.819135876781841,)
16 	50   	[ 2064.23390802] 	[ 13990.89444071]	[ 14.71637109]	[ 100000.]         (14.716371094998639,)
17 	50   	[ 2055.33010417] 	[ 13992.13906103]	[ 13.13426788]	[ 100000.]         (13.134267879200484,)
18 	50   	[ 10040.50567115]	[ 29986.50982179]	[ 14.82270047]	[ 100000.]         (13.134267879200484,)
