In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4574.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50680.56156547]	[ 64935.86254024]	[ 46.51360514]	[ 168153.70812554] (46.513605140696072,)
2  	50   	[ 49210.17085795]	[ 63260.62672289]	[ 47.9301683] 	[ 168078.21942682] (46.513605140696072,)
3  	50   	[ 41215.6679831] 	[ 60154.31649954]	[ 46.32212236]	[ 167245.65068575] (46.322122356639021,)
4  	50   	[ 40975.70588485]	[ 55335.67358787]	[ 48.37050579]	[ 167198.16186725] (46.322122356639021,)
5  	50   	[ 26163.23610069]	[ 45962.1269713] 	[ 43.67213559]	[ 167222.32311003] (43.672135589244078,)
6  	50   	[ 23786.212221]  	[ 44626.42026769]	[ 40.77650916]	[ 166972.40500486] (40.776509157949675,)
7  	50   	[ 23987.80257881]	[ 44877.2370121] 	[ 39.81137531]	[ 167000.41084726] (39.811375308753817,)
8  	50   	[ 20797.36138843]	[ 41557.05093291]	[ 37.02109524]	[ 167010.67594371] (37.021095240277539,)
9  	50   	[ 23119.79849307]	[ 42467.36856849]	[ 26.9932779] 	[ 166924.32757311] (26.99327789987041,)
10 	50   	[ 24598.41640118]	[ 46249.49582801]	[ 21.36701087]	[ 165803.51490817] (21.36701087360402,)
11 	50   	[ 28384.94334744]	[ 46106.71163418]	[ 31.84729468]	[ 158640.93850848] (21.36701087360402,)
