In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4533.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 70026.2797099]	[ 70732.60139941]	[ 33.98222042]	[ 167762.84288276] (33.982220423768965,)
2  	50   	[ 62910.9410467]	[ 69001.52308113]	[ 27.4194741] 	[ 168091.36393488] (27.419474095049686,)
3  	50   	[ 53955.47598528]	[ 64784.51468459]	[ 21.54605719]	[ 167931.21634814] (21.546057187378082,)
4  	50   	[ 46998.69204992]	[ 61845.32975572]	[ 16.85619796]	[ 167747.4410788]  (16.856197956772203,)
5  	50   	[ 38981.6357929] 	[ 55872.11857706]	[ 13.8134757] 	[ 167327.48501038] (13.813475696361024,)
6  	50   	[ 34198.61422403]	[ 53236.54347419]	[ 12.5560778] 	[ 167023.38343588] (12.556077795036369,)
7  	50   	[ 24028.25577626]	[ 43113.88681882]	[ 13.17238154]	[ 160719.39149888] (12.556077795036369,)
8  	50   	[ 16728.63369543]	[ 34353.91599994]	[ 12.12561846]	[ 121346.19459778] (12.125618458419561,)
9  	50   	[ 14740.56330418]	[ 29727.00827621]	[ 12.23037231]	[ 100000.]         (12.125618458419561,)
10 	50   	[ 8620.48149478] 	[ 20851.03971493]	[ 13.62286773]	[ 100000.]         (12.125618458419561,)
11 	50   	[ 8972.7730143]  	[ 22669.38937095]	[ 14.48473082]	[ 100000.]         (12.125618458419561,)
12 	50   	[ 5697.24545309] 	[ 16867.69636907]	[ 9.88342611] 	[ 100000.]         (9.8834261088029223,)
13 	50   	[ 2464.79068752] 	[ 6940.71788051] 	[ 8.89844467] 	[ 35519.58118809]  (8.8984446717479049,)
14 	50   	[ 3402.17565594] 	[ 14373.14282342]	[ 10.46716027]	[ 100000.]         (8.8984446717479049,)
15 	50   	[ 4685.17738468] 	[ 19553.80947681]	[ 10.94316023]	[ 100000.]         (8.8984446717479049,)
16 	50   	[ 2341.59487908] 	[ 13978.92629493]	[ 9.54500846] 	[ 100000.]         (8.8984446717479049,)
17 	50   	[ 2211.25807427] 	[ 13979.4352597] 	[ 10.16037957]	[ 100000.]         (8.8984446717479049,)
18 	50   	[ 157.04957333]  	[ 317.86021255]  	[ 8.99162095] 	[ 1766.49688849]   (8.8984446717479049,)
