In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4416.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 72311.68504437]	[ 71068.81914771]	[ 42.05187377]	[ 167195.2821064] (42.051873769681727,)
2  	50   	[ 66934.63092261]	[ 69737.66471298]	[ 40.64788837]	[ 167232.81407905] (40.647888369519507,)
3  	50   	[ 58891.66744485]	[ 67455.90184048]	[ 38.87376141]	[ 167211.61867792] (38.873761413141068,)
4  	50   	[ 47587.36845532]	[ 63558.16697021]	[ 37.24688964]	[ 167235.58240765] (37.246889636218867,)
5  	50   	[ 38348.36964319]	[ 58714.07527767]	[ 35.96264465]	[ 167300.45722458] (35.962644652296191,)
6  	50   	[ 31868.85566136]	[ 52890.60912823]	[ 49.2742668] 	[ 167330.7336499]  (35.962644652296191,)
7  	50   	[ 25991.49273519]	[ 49579.3333415] 	[ 33.6648632] 	[ 167308.03114554] (33.664863196248746,)
8  	50   	[ 23534.40016274]	[ 45761.29793602]	[ 46.0079441] 	[ 167325.35051765] (33.664863196248746,)
9  	50   	[ 21607.87764805]	[ 44599.96488436]	[ 34.09893929]	[ 167193.75296028] (33.664863196248746,)
10 	50   	[ 13380.62455688]	[ 37231.06191189]	[ 28.22951239]	[ 167306.42531389] (28.229512391394206,)
11 	50   	[ 8914.43910546] 	[ 30197.70223764]	[ 23.45810541]	[ 167273.62570976] (23.458105411960879,)
12 	50   	[ 12231.69428722]	[ 34918.34618163]	[ 21.09318289]	[ 167261.25414526] (21.093182888935551,)
13 	50   	[ 11848.18951619]	[ 34960.38826768]	[ 23.78100222]	[ 167345.25695402] (21.093182888935551,)
14 	50   	[ 9623.61241778] 	[ 32653.08716653]	[ 22.90145414]	[ 167067.255783]   (21.093182888935551,)
15 	50   	[ 7270.65396603] 	[ 28772.82648856]	[ 21.24298669]	[ 155013.17534447] (21.093182888935551,)
16 	50   	[ 2140.47287241] 	[ 13982.45533343]	[ 20.10889732]	[ 100000.]         (20.108897318628969,)
17 	50   	[ 4087.8228866]  	[ 19578.61652049]	[ 15.26895174]	[ 100000.]         (15.268951742739997,)
18 	50   	[ 8063.43061814] 	[ 27110.71732411]	[ 8.24427562] 	[ 100000.]         (8.2442756236040928,)
19 	50   	[ 4045.86058873] 	[ 19586.59215778]	[ 4.61019353] 	[ 100000.]         (4.6101935254943394,)
20 	50   	[ 39.40039547]   	[ 33.3494492]    	[ 7.07038577] 	[ 223.63826066]    (4.6101935254943394,)
21 	50   	[ 34.69522291]   	[ 40.02783565]   	[ 5.88585753] 	[ 260.42882021]    (4.6101935254943394,)
22 	50   	[ 24.76868704]   	[ 19.71061235]   	[ 2.52093504] 	[ 117.42432839]    (2.5209350420897794,)
23 	50   	[ 21.78841847]   	[ 24.03927764]   	[ 1.66658198] 	[ 170.63087366]    (1.6665819765146677,)
24 	50   	[ 18.76593285]   	[ 29.79628695]   	[ 2.67172628] 	[ 217.74898844]    (1.6665819765146677,)
25 	50   	[ 16.57631828]   	[ 31.24776341]   	[ 2.05458479] 	[ 227.91143564]    (1.6665819765146677,)
26 	50   	[ 15.04835848]   	[ 29.5872647]    	[ 1.00459702] 	[ 213.78197629]    (1.0045970212732784,)
27 	50   	[ 11.7904067]    	[ 25.28890172]   	[ 1.11331395] 	[ 181.95299924]    (1.0045970212732784,)
28 	50   	[ 9.25659678]    	[ 19.84061384]   	[ 0.82773473] 	[ 140.15501341]    (0.82773472516108171,)
