In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4488.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 44767.73260566]	[ 60442.85442307]	[ 28.21044781]	[ 167056.00120127] (28.210447813577876,)
2  	50   	[ 42477.64350806]	[ 59398.46617663]	[ 37.34721137]	[ 167071.79377573] (28.210447813577876,)
3  	50   	[ 41413.03354929]	[ 55018.89823744]	[ 32.33514897]	[ 167089.23545112] (28.210447813577876,)
4  	50   	[ 39362.64574855]	[ 54936.41651704]	[ 23.62097372]	[ 167104.36170192] (23.620973717885938,)
5  	50   	[ 32494.56292996]	[ 53252.26863427]	[ 18.96723056]	[ 167162.38834782] (18.967230561200132,)
6  	50   	[ 31021.0502477] 	[ 51848.11851434]	[ 16.6878202] 	[ 167085.41116677] (16.687820199315858,)
7  	50   	[ 28983.34921877]	[ 48755.48138845]	[ 15.7080967] 	[ 163823.57545656] (15.708096698972673,)
8  	50   	[ 21246.68529701]	[ 42219.29651143]	[ 15.42687125]	[ 159648.02386649] (15.426871245127113,)
9  	50   	[ 20511.65605003]	[ 38898.72342448]	[ 15.46325219]	[ 155382.16890972] (15.426871245127113,)
10 	50   	[ 17410.99404578]	[ 36453.50651435]	[ 15.8724314] 	[ 148612.39032414] (15.426871245127113,)
11 	50   	[ 10479.52587082]	[ 27690.40897065]	[ 16.4783432] 	[ 138208.89499019] (15.426871245127113,)
