In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4505.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 64889.29963737]	[ 69753.8250616]	[ 75.57722803]	[ 167754.17616183] (75.577228025726868,)
2  	50   	[ 66443.31934731]	[ 67003.91810741]	[ 68.66294099]	[ 167812.4778838]  (68.662940990642383,)
3  	50   	[ 53737.35565278]	[ 64048.86222246]	[ 45.32699637]	[ 167728.36014975] (45.326996374401837,)
4  	50   	[ 52817.05860147]	[ 61129.46244311]	[ 38.35235789]	[ 167080.46076207] (38.352357888216972,)
5  	50   	[ 40902.4500536] 	[ 58837.45599714]	[ 45.38030423]	[ 167093.60655663] (38.352357888216972,)
6  	50   	[ 37954.09357994]	[ 54150.51098222]	[ 39.96551711]	[ 167114.67507015] (38.352357888216972,)
7  	50   	[ 31869.28060197]	[ 50833.30467276]	[ 40.44664908]	[ 167141.30305372] (38.352357888216972,)
8  	50   	[ 22155.42579039]	[ 45135.42825671]	[ 35.70714927]	[ 167134.96443638] (35.707149274695574,)
9  	50   	[ 17818.5349487] 	[ 39735.11957657]	[ 36.24413646]	[ 167235.46039509] (35.707149274695574,)
10 	50   	[ 15536.73411655]	[ 37362.23419948]	[ 30.95070763]	[ 167253.60828438] (30.950707634844807,)
11 	50   	[ 8834.13587921] 	[ 28398.13749547]	[ 26.65973449]	[ 167271.40226308] (26.659734492256373,)
12 	50   	[ 12860.70203393]	[ 34110.08115059]	[ 22.38579683]	[ 167346.06597797] (22.385796828823246,)
13 	50   	[ 13374.05905279]	[ 35349.37657382]	[ 17.66097375]	[ 167414.00930401] (17.66097375203406,)
14 	50   	[ 10478.20086916]	[ 32738.45333847]	[ 10.17099394]	[ 167286.89753464] (10.170993941601395,)
15 	50   	[ 3940.88668031] 	[ 23419.87792259]	[ 6.74241542] 	[ 167216.15313271] (6.7424154151396696,)
16 	50   	[ 7790.33590704] 	[ 30004.83396641]	[ 9.3717912]  	[ 167103.72582334] (6.7424154151396696,)
17 	50   	[ 3706.55058935] 	[ 23381.50181401]	[ 8.86877842] 	[ 167150.29716452] (6.7424154151396696,)
18 	50   	[ 5655.99744445] 	[ 26989.70246906]	[ 9.54938227] 	[ 167139.07531619] (6.7424154151396696,)
19 	50   	[ 3681.80650949] 	[ 23413.50733848]	[ 5.72920183] 	[ 167150.37572709] (5.7292018257511099,)
20 	50   	[ 3615.44444164] 	[ 23405.63273622]	[ 4.23784053] 	[ 167189.19903568] (4.2378405291891479,)
21 	50   	[ 3574.50709054] 	[ 23397.06949154]	[ 3.0163945]  	[ 167145.6878111]  (3.0163944951230786,)
22 	50   	[ 5487.96799653] 	[ 26991.42818232]	[ 2.42014977] 	[ 167063.23929062] (2.42014976557213,)
23 	50   	[ 7389.2216921]  	[ 30061.19994982]	[ 2.83005567] 	[ 167073.45290712] (2.42014976557213,)
24 	50   	[ 7471.84243533] 	[ 30050.30780451]	[ 2.06819656] 	[ 167094.82106618] (2.0681965615588722,)
25 	50   	[ 9484.50646336] 	[ 32695.11025275]	[ 1.87533289] 	[ 167075.95821014] (1.8753328898382238,)
26 	50   	[ 3448.89371936] 	[ 23380.34218793]	[ 1.99357799] 	[ 167064.80996732] (1.8753328898382238,)
27 	50   	[ 3427.49424887] 	[ 23387.22917342]	[ 1.88686574] 	[ 167111.90000973] (1.8753328898382238,)
28 	50   	[ 11408.96087368]	[ 35053.33774352]	[ 1.84515758] 	[ 167152.46629227] (1.8451575769224535,)
29 	50   	[ 15391.04863748]	[ 38991.09701961]	[ 1.59407973] 	[ 166902.49401008] (1.5940797334967767,)
30 	50   	[ 9359.61703417] 	[ 32592.28579163]	[ 1.56263806] 	[ 165804.41973449] (1.5626380583438533,)
31 	50   	[ 7249.35087248] 	[ 29394.58175913]	[ 1.43245663] 	[ 160712.77469201] (1.4324566274937556,)
32 	50   	[ 8029.04419346] 	[ 27120.98622262]	[ 1.39351705] 	[ 100000.]         (1.3935170459040362,)
33 	50   	[ 2021.64935725] 	[ 13997.09103679]	[ 1.33991207] 	[ 100000.]         (1.3399120745956192,)
34 	50   	[ 2014.64453279] 	[ 13997.96794072]	[ 1.41169951] 	[ 100000.]         (1.3399120745956192,)
35 	50   	[ 10009.03248868]	[ 29996.99643015]	[ 1.37417534] 	[ 100000.]         (1.3399120745956192,)
36 	50   	[ 4010.86929763] 	[ 19593.72197157]	[ 1.36684302] 	[ 100000.]         (1.3399120745956192,)
37 	50   	[ 8009.4732429]  	[ 27126.53767799]	[ 1.29027684] 	[ 100000.]         (1.2902768421295696,)
38 	50   	[ 6007.5024947]  	[ 23746.79762164]	[ 1.3274739]  	[ 100000.]         (1.2902768421295696,)
39 	50   	[ 4008.08802531] 	[ 19594.27523181]	[ 1.27688248] 	[ 100000.]         (1.2768824832643677,)
40 	50   	[ 4007.42217412] 	[ 19594.41190653]	[ 1.25805232] 	[ 100000.]         (1.2580523240183659,)
41 	50   	[ 2006.80353074] 	[ 13999.03970486]	[ 1.33716222] 	[ 100000.]         (1.2580523240183659,)
42 	50   	[ 4005.81756664] 	[ 19594.73632565]	[ 1.27386687] 	[ 100000.]         (1.2580523240183659,)
43 	50   	[ 6006.2973833]  	[ 23747.0978929] 	[ 1.24553738] 	[ 100000.]         (1.2455373805747734,)
44 	50   	[ 4007.12745805] 	[ 19594.46863252]	[ 1.25496419] 	[ 100000.]         (1.2455373805747734,)
45 	50   	[ 2007.27115749] 	[ 13998.97222636]	[ 1.25036293] 	[ 100000.]         (1.2455373805747734,)
46 	50   	[ 6006.81672394] 	[ 23746.96928117]	[ 1.24615513] 	[ 100000.]         (1.2455373805747734,)
47 	50   	[ 10006.15906264]	[ 29997.95074906]	[ 1.25743201] 	[ 100000.]         (1.2455373805747734,)
