In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4547.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 44184.73587128]	[ 58697.90903172]	[ 42.06645491]	[ 167131.16285605] (42.06645490768765,)
2  	50   	[ 35246.10389437]	[ 54444.47154759]	[ 41.72076941]	[ 167104.83362896] (41.720769409527634,)
3  	50   	[ 30969.70836651]	[ 53783.47069693]	[ 42.35721872]	[ 167071.94293975] (41.720769409527634,)
4  	50   	[ 26401.52444226]	[ 51726.66980143]	[ 39.83432323]	[ 167039.82687022] (39.834323227564397,)
5  	50   	[ 20798.46572111]	[ 44172.33784317]	[ 38.55516769]	[ 167061.45416155] (38.555167691102895,)
6  	50   	[ 15301.73272405]	[ 37230.90927724]	[ 38.29320103]	[ 167041.64542657] (38.293201034178779,)
7  	50   	[ 10948.96590045]	[ 31297.38847678]	[ 39.18351255]	[ 167145.57938611] (38.293201034178779,)
8  	50   	[ 7613.05479166] 	[ 27550.56003057]	[ 36.32508808]	[ 167288.78328825] (36.325088078579668,)
9  	50   	[ 4311.61614413] 	[ 20628.14747923]	[ 35.14363087]	[ 145479.67177248] (35.143630873440294,)
10 	50   	[ 889.68380405]  	[ 2450.63877195] 	[ 34.98032408]	[ 14325.72208171]  (34.980324077939756,)
11 	50   	[ 561.3440033]   	[ 1369.70514906] 	[ 35.52248205]	[ 7800.75489949]   (34.980324077939756,)
12 	50   	[ 366.62743709]  	[ 825.85844155]  	[ 33.41821163]	[ 4262.92377176]   (33.41821163355371,)
13 	50   	[ 216.35756077]  	[ 387.12828116]  	[ 31.27983907]	[ 2082.29228879]   (31.279839066749222,)
14 	50   	[ 137.49178576]  	[ 195.75532635]  	[ 33.14993831]	[ 1242.69388926]   (31.279839066749222,)
15 	50   	[ 98.86342477]   	[ 115.08590549]  	[ 31.93345676]	[ 752.61625785]    (31.279839066749222,)
16 	50   	[ 78.52434048]   	[ 74.05223289]   	[ 25.46294397]	[ 470.36023871]    (25.462943969896536,)
17 	50   	[ 63.5928413]    	[ 50.62652596]   	[ 18.81187642]	[ 299.41620261]    (18.811876423206133,)
18 	50   	[ 54.73661475]   	[ 40.93971614]   	[ 15.108948]  	[ 215.25209679]    (15.108948004765494,)
19 	50   	[ 2046.73679341] 	[ 13993.36475604]	[ 13.62451552]	[ 100000.]         (13.624515516779201,)
20 	50   	[ 42.02124227]   	[ 30.75857448]   	[ 13.53211721]	[ 161.31426083]    (13.532117205727051,)
21 	50   	[ 37.93815489]   	[ 30.59575062]   	[ 13.11047935]	[ 151.51944865]    (13.110479354489154,)
22 	50   	[ 33.95699558]   	[ 29.67708949]   	[ 12.57709379]	[ 150.09983672]    (12.577093786270972,)
23 	50   	[ 31.84693178]   	[ 29.17623182]   	[ 11.17189995]	[ 145.0336291]     (11.171899951242111,)
24 	50   	[ 28.31162221]   	[ 29.62750163]   	[ 9.86715653] 	[ 147.42203277]    (9.8671565345735281,)
25 	50   	[ 25.60924457]   	[ 28.48112466]   	[ 8.92241891] 	[ 147.7417725]     (8.9224189139742194,)
26 	50   	[ 23.59368701]   	[ 27.82035141]   	[ 8.26088556] 	[ 152.34626649]    (8.260885558189992,)
27 	50   	[ 22.02686916]   	[ 28.58384743]   	[ 8.13015032] 	[ 163.16591752]    (8.1301503232000378,)
28 	50   	[ 19.10199555]   	[ 26.54139574]   	[ 6.7077084]  	[ 152.41533936]    (6.7077084039483061,)
29 	50   	[ 2015.6861022]  	[ 13997.78047565]	[ 6.54721346] 	[ 100000.]         (6.5472134629032919,)
30 	50   	[ 15.57016026]   	[ 26.12082247]   	[ 5.83902231] 	[ 158.76596519]    (5.8390223109738297,)
31 	50   	[ 14.7976657]    	[ 27.75530764]   	[ 5.30872847] 	[ 168.94301993]    (5.3087284746381194,)
32 	50   	[ 13.7108842]    	[ 27.06620238]   	[ 4.74016295] 	[ 149.50391592]    (4.7401629479840839,)
33 	50   	[ 12.60565105]   	[ 24.55852099]   	[ 4.79526983] 	[ 127.43607316]    (4.7401629479840839,)
34 	50   	[ 11.8726518]    	[ 23.29063572]   	[ 4.55444531] 	[ 122.98036302]    (4.5544453089909807,)
35 	50   	[ 11.40757985]   	[ 23.73849063]   	[ 4.27984837] 	[ 127.95959172]    (4.2798483681978343,)
36 	50   	[ 11.16950422]   	[ 22.98922938]   	[ 4.06700238] 	[ 116.97463622]    (4.0670023768988948,)
37 	50   	[ 11.27046231]   	[ 25.64513756]   	[ 3.86158772] 	[ 131.61231673]    (3.8615877244637939,)
38 	50   	[ 10.34420478]   	[ 23.60785526]   	[ 3.65276023] 	[ 124.91982917]    (3.6527602304876008,)
39 	50   	[ 10.59467258]   	[ 26.08944309]   	[ 3.40647838] 	[ 130.30735683]    (3.4064783822566023,)
40 	50   	[ 10.48845948]   	[ 27.49734904]   	[ 3.14607223] 	[ 146.92373383]    (3.1460722297487544,)
41 	50   	[ 10.57020459]   	[ 29.29768976]   	[ 2.95962717] 	[ 174.55780238]    (2.959627171948398,)
42 	50   	[ 11.2127671]    	[ 31.55483517]   	[ 2.96546783] 	[ 170.36550904]    (2.959627171948398,)
43 	50   	[ 10.84279028]   	[ 31.15592318]   	[ 2.61048325] 	[ 167.69434313]    (2.6104832508151308,)
44 	50   	[ 10.65966989]   	[ 30.66613563]   	[ 2.53702275] 	[ 173.67498881]    (2.5370227547962516,)
45 	50   	[ 10.17818294]   	[ 27.9464393]    	[ 2.36281705] 	[ 160.029166]      (2.3628170451329904,)
46 	50   	[ 9.27243411]    	[ 24.49744214]   	[ 2.38555006] 	[ 134.00986994]    (2.3628170451329904,)
47 	50   	[ 9.41966341]    	[ 26.71533272]   	[ 2.25214859] 	[ 145.32351409]    (2.2521485912234169,)
48 	50   	[ 9.03444648]    	[ 26.56865725]   	[ 2.24685207] 	[ 157.04371171]    (2.2468520655640347,)
49 	50   	[ 8.70403215]    	[ 25.5553206]    	[ 2.15261369] 	[ 155.75408098]    (2.1526136897795944,)
50 	50   	[ 8.04381764]    	[ 23.26536471]   	[ 2.16788419] 	[ 134.41166329]    (2.1526136897795944,)
51 	50   	[ 7.61260704]    	[ 22.45976318]   	[ 2.06527194] 	[ 117.4208135]     (2.0652719396807386,)
52 	50   	[ 8.20325252]    	[ 25.3827443]    	[ 2.05899339] 	[ 136.92950996]    (2.0589933881811855,)
53 	50   	[ 7.84464605]    	[ 24.39302539]   	[ 2.02329085] 	[ 133.29370809]    (2.0232908536489083,)
54 	50   	[ 7.71190175]    	[ 24.69158815]   	[ 2.03769156] 	[ 138.55864827]    (2.0232908536489083,)
55 	50   	[ 8.26773211]    	[ 26.25814723]   	[ 2.01950165] 	[ 138.24033941]    (2.0195016540417559,)
56 	50   	[ 7.88840467]    	[ 25.30133837]   	[ 2.01879222] 	[ 144.69447247]    (2.0187922229049833,)
57 	50   	[ 8.17879651]    	[ 27.11890043]   	[ 2.01630716] 	[ 147.976698]      (2.0163071618689683,)
58 	50   	[ 8.18581803]    	[ 28.13231252]   	[ 2.01101767] 	[ 162.53557489]    (2.0110176711526133,)
59 	50   	[ 8.63982224]    	[ 30.54315619]   	[ 2.02564866] 	[ 187.55305211]    (2.0110176711526133,)
60 	50   	[ 8.02793031]    	[ 27.94829439]   	[ 2.01900393] 	[ 170.85299209]    (2.0110176711526133,)
61 	50   	[ 8.70233718]    	[ 30.35480984]   	[ 2.00664352] 	[ 184.24261943]    (2.0066435159056817,)
62 	50   	[ 8.44828818]    	[ 28.59227283]   	[ 2.00822222] 	[ 160.18340159]    (2.0066435159056817,)
63 	50   	[ 7.78341605]    	[ 25.49695182]   	[ 2.03220582] 	[ 150.57935935]    (2.0066435159056817,)
64 	50   	[ 6.81397933]    	[ 21.37254057]   	[ 1.98686316] 	[ 136.66871596]    (1.9868631560034968,)
65 	50   	[ 5.95553618]    	[ 17.47068492]   	[ 1.9832422]  	[ 116.78182521]    (1.983242196657808,)
66 	50   	[ 5.9031511]     	[ 20.65367304]   	[ 1.9876722]  	[ 146.02979492]    (1.983242196657808,)
67 	50   	[ 6.24674713]    	[ 22.95428514]   	[ 1.99201413] 	[ 164.91980751]    (1.983242196657808,)
68 	50   	[ 6.30577013]    	[ 24.42911495]   	[ 1.99582763] 	[ 176.58091508]    (1.983242196657808,)
69 	50   	[ 5.5898416]     	[ 20.95090461]   	[ 2.00564305] 	[ 152.11717827]    (1.983242196657808,)
70 	50   	[ 5.60925682]    	[ 22.18262106]   	[ 1.99385453] 	[ 160.83464829]    (1.983242196657808,)
71 	50   	[ 5.24806516]    	[ 19.34576913]   	[ 1.99525922] 	[ 140.59586501]    (1.983242196657808,)
72 	50   	[ 4.82562365]    	[ 16.72584459]   	[ 1.99867206] 	[ 121.85141533]    (1.983242196657808,)
73 	50   	[ 5.76699193]    	[ 23.00270538]   	[ 1.99791232] 	[ 166.73752205]    (1.983242196657808,)
