In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4453.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 58261.97805289]	[ 69488.20697681]	[ 55.94649729]	[ 167067.65060138] (55.946497288144784,)
2  	50   	[ 51980.2232848] 	[ 66937.56436148]	[ 52.84721165]	[ 167124.6074538]  (52.8472116478098,)
3  	50   	[ 46511.67025307]	[ 61625.36864475]	[ 49.39842182]	[ 167021.57939106] (49.398421816188403,)
4  	50   	[ 46523.68753176]	[ 61929.14568239]	[ 46.22995521]	[ 167024.74672957] (46.229955208123307,)
5  	50   	[ 30242.99586098]	[ 46298.28565043]	[ 36.21631529]	[ 166251.40355302] (36.216315289044751,)
6  	50   	[ 24279.70843697]	[ 41841.44151529]	[ 28.48865332]	[ 151409.99901489] (28.488653316579654,)
7  	50   	[ 19409.58226461]	[ 37304.31970231]	[ 24.27005032]	[ 147945.49397575] (24.270050320061507,)
8  	50   	[ 15751.30951976]	[ 31929.52642725]	[ 24.75713028]	[ 143064.54358683] (24.270050320061507,)
9  	50   	[ 17598.18689368]	[ 34884.21735304]	[ 13.31048017]	[ 135450.02827331] (13.310480170424222,)
10 	50   	[ 13160.46055639]	[ 28843.38144975]	[ 11.21208292]	[ 119294.33439265] (11.212082921082404,)
11 	50   	[ 9105.84876081] 	[ 22724.99597771]	[ 17.66021344]	[ 117963.31550073] (11.212082921082404,)
12 	50   	[ 8623.00043104] 	[ 22897.45883043]	[ 10.00145904]	[ 100000.]         (10.001459037047935,)
13 	50   	[ 7848.67244949] 	[ 20760.72457961]	[ 7.25393304] 	[ 100000.]         (7.2539330442626273,)
14 	50   	[ 6546.20832843] 	[ 18385.65607975]	[ 6.10974345] 	[ 100000.]         (6.1097434457715849,)
