In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4464.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 58700.57452541]	[ 66281.56466715]	[ 32.48065459]	[ 167231.59083289] (32.480654585458275,)
2  	50   	[ 44789.63714465]	[ 64985.60812873]	[ 34.846605]  	[ 167200.51136659] (32.480654585458275,)
3  	50   	[ 41158.69354466]	[ 61614.91410574]	[ 32.81650576]	[ 167145.9814481]  (32.480654585458275,)
4  	50   	[ 39558.46163872]	[ 60553.48813786]	[ 29.95875905]	[ 167202.30706836] (29.958759053526304,)
5  	50   	[ 30368.00600374]	[ 54262.69450398]	[ 27.54268836]	[ 167293.41214704] (27.542688361962291,)
6  	50   	[ 21805.11226557]	[ 42835.28193946]	[ 25.4504424] 	[ 164960.56872962] (25.450442399870077,)
7  	50   	[ 14724.27464269]	[ 33691.63424442]	[ 23.64944993]	[ 138055.57509297] (23.649449930934054,)
8  	50   	[ 15363.05690829]	[ 33839.04682228]	[ 22.10208896]	[ 125354.18782859] (22.102088961461082,)
9  	50   	[ 7636.03119834] 	[ 22876.84997351]	[ 20.8091373] 	[ 108644.21084535] (20.809137302806484,)
10 	50   	[ 3814.58673583] 	[ 14046.04067585]	[ 19.77954254]	[ 88430.65791732]  (19.779542537819758,)
11 	50   	[ 6351.95146015] 	[ 21500.3580222] 	[ 19.02524029]	[ 100000.]         (19.02524028719775,)
12 	50   	[ 1460.25938396] 	[ 6435.91715816] 	[ 18.53228791]	[ 44606.54725524]  (18.532287912284946,)
13 	50   	[ 911.36398696]  	[ 3839.06923488] 	[ 18.17739663]	[ 26543.5727538]   (18.177396634182042,)
14 	50   	[ 611.69145006]  	[ 2509.87502607] 	[ 18.09579468]	[ 17295.18950512]  (18.095794675102933,)
15 	50   	[ 401.0979276]   	[ 1609.06143777] 	[ 18.29201168]	[ 11136.63208116]  (18.095794675102933,)
16 	50   	[ 248.74337719]  	[ 976.2300996]   	[ 17.46202023]	[ 6844.15706201]   (17.462020227831285,)
17 	50   	[ 2164.55932233] 	[ 13989.57317127]	[ 16.88397939]	[ 100000.]         (16.883979389436757,)
18 	50   	[ 2108.77358172] 	[ 13989.46795511]	[ 13.99574738]	[ 100000.]         (13.995747378659233,)
19 	50   	[ 63.56123412]   	[ 162.97467814]  	[ 10.10338878]	[ 1162.98273474]   (10.103388775054732,)
20 	50   	[ 45.15781932]   	[ 72.15997417]   	[ 9.17279862] 	[ 481.77945471]    (9.1727986237204284,)
21 	50   	[ 32.09166943]   	[ 34.82571211]   	[ 9.55296802] 	[ 156.78657843]    (9.1727986237204284,)
22 	50   	[ 26.02430331]   	[ 30.24278653]   	[ 7.21689466] 	[ 156.08417713]    (7.2168946565952359,)
23 	50   	[ 22.30138388]   	[ 28.29786208]   	[ 7.08438314] 	[ 140.82492828]    (7.0843831439527394,)
24 	50   	[ 20.42335561]   	[ 29.17866341]   	[ 5.93935882] 	[ 152.26564484]    (5.939358821863129,)
25 	50   	[ 16.9607659]    	[ 28.72465387]   	[ 5.8380882]  	[ 173.34223271]    (5.8380882034025392,)
26 	50   	[ 13.68977299]   	[ 24.06108297]   	[ 4.5526092]  	[ 142.35804168]    (4.5526091990041273,)
27 	50   	[ 12.09427653]   	[ 22.41372358]   	[ 4.03801906] 	[ 114.27938675]    (4.0380190600404191,)
28 	50   	[ 10.85091046]   	[ 22.50144391]   	[ 3.66731585] 	[ 132.40889267]    (3.6673158507867014,)
29 	50   	[ 10.45968629]   	[ 23.20447366]   	[ 3.18614664] 	[ 143.67331514]    (3.1861466398835026,)
30 	50   	[ 10.16476301]   	[ 24.42464853]   	[ 2.99388151] 	[ 143.42624626]    (2.9938815114010584,)
31 	50   	[ 9.21481559]    	[ 21.80579002]   	[ 2.95935653] 	[ 107.19488444]    (2.95935653352059,)
32 	50   	[ 8.50895006]    	[ 20.37324816]   	[ 2.94754772] 	[ 124.24940381]    (2.9475477154125613,)
33 	50   	[ 8.05827347]    	[ 18.54963943]   	[ 2.91957878] 	[ 105.33797652]    (2.9195787826696513,)
34 	50   	[ 7.68764022]    	[ 17.7265227]    	[ 2.7879382]  	[ 102.37327456]    (2.7879382010853195,)
35 	50   	[ 7.88749967]    	[ 19.38151927]   	[ 2.72749505] 	[ 116.68945774]    (2.7274950502917612,)
36 	50   	[ 7.37601059]    	[ 18.27459791]   	[ 2.62829727] 	[ 105.66813898]    (2.6282972682940269,)
37 	50   	[ 7.05500706]    	[ 17.7696499]    	[ 2.59277661] 	[ 109.43911496]    (2.5927766083778558,)
38 	50   	[ 6.95578098]    	[ 18.68188215]   	[ 2.53066195] 	[ 126.71901023]    (2.5306619502221652,)
39 	50   	[ 5.89567063]    	[ 12.81775232]   	[ 2.45688103] 	[ 72.40278068]     (2.4568810306410223,)
40 	50   	[ 4.97182752]    	[ 9.55864487]    	[ 2.45304396] 	[ 55.28457414]     (2.4530439634550163,)
41 	50   	[ 4.68289132]    	[ 8.23787605]    	[ 2.43074342] 	[ 52.7091404]      (2.4307434176324403,)
42 	50   	[ 4.26973827]    	[ 6.58481768]    	[ 2.41492553] 	[ 42.8236952]      (2.4149255332367696,)
43 	50   	[ 3.76825195]    	[ 5.08233525]    	[ 2.37186259] 	[ 33.04445501]     (2.3718625880688728,)
44 	50   	[ 3.57802677]    	[ 4.16315476]    	[ 2.37283108] 	[ 26.79276216]     (2.3718625880688728,)
45 	50   	[ 3.40567846]    	[ 3.27817315]    	[ 2.35916641] 	[ 21.34911563]     (2.3591664065240248,)
46 	50   	[ 3.18675379]    	[ 2.51867633]    	[ 2.3363381]  	[ 17.19312228]     (2.336338096801462,)
47 	50   	[ 3.15414144]    	[ 1.84079402]    	[ 2.33286677] 	[ 13.96120494]     (2.3328667739462166,)
48 	50   	[ 2.94614809]    	[ 1.44715596]    	[ 2.35388439] 	[ 11.77982403]     (2.3328667739462166,)
49 	50   	[ 2.95839739]    	[ 1.38324337]    	[ 2.30794872] 	[ 10.5233795]      (2.3079487230288853,)
50 	50   	[ 2.92672681]    	[ 1.11059155]    	[ 2.3222265]  	[ 8.15180998]      (2.3079487230288853,)
51 	50   	[ 2.85459121]    	[ 0.97300614]    	[ 2.3276981]  	[ 7.83530808]      (2.3079487230288853,)
52 	50   	[ 2.88257082]    	[ 0.78168269]    	[ 2.31897022] 	[ 6.76130561]      (2.3079487230288853,)
53 	50   	[ 2.72144976]    	[ 0.5032888]     	[ 2.31856759] 	[ 5.18048785]      (2.3079487230288853,)
54 	50   	[ 2.74950201]    	[ 0.41498766]    	[ 2.29667812] 	[ 4.27424053]      (2.2966781215558276,)
55 	50   	[ 2.75771023]    	[ 0.38184176]    	[ 2.32508027] 	[ 4.17998747]      (2.2966781215558276,)
56 	50   	[ 2.66875345]    	[ 0.37269759]    	[ 2.29624236] 	[ 3.70065092]      (2.2962423609825109,)
57 	50   	[ 2.68123059]    	[ 0.36046259]    	[ 2.28318408] 	[ 3.96202027]      (2.2831840843931541,)
58 	50   	[ 2.72496506]    	[ 0.45093736]    	[ 2.29565083] 	[ 4.21947143]      (2.2831840843931541,)
59 	50   	[ 2.6348769]     	[ 0.43410237]    	[ 2.30264257] 	[ 4.6655066]       (2.2831840843931541,)
60 	50   	[ 2.72159997]    	[ 0.65148065]    	[ 2.27791372] 	[ 6.1079036]       (2.2779137160070349,)
61 	50   	[ 2.67741679]    	[ 0.44658985]    	[ 2.27344986] 	[ 4.05640545]      (2.2734498645874535,)
62 	50   	[ 2.77507733]    	[ 0.54345034]    	[ 2.25691848] 	[ 4.48245794]      (2.2569184790546046,)
63 	50   	[ 2.61348057]    	[ 0.44892869]    	[ 2.26296195] 	[ 4.34463089]      (2.2569184790546046,)
64 	50   	[ 2.63443869]    	[ 0.37225402]    	[ 2.30016145] 	[ 3.79254036]      (2.2569184790546046,)
65 	50   	[ 2.66901639]    	[ 0.51999981]    	[ 2.25090249] 	[ 4.95690947]      (2.2509024854935453,)
66 	50   	[ 2.70406238]    	[ 0.52892811]    	[ 2.2642759]  	[ 5.36350664]      (2.2509024854935453,)
67 	50   	[ 2.68617568]    	[ 0.50918892]    	[ 2.22790276] 	[ 4.45673547]      (2.227902762781929,)
68 	50   	[ 2.62923952]    	[ 0.36484861]    	[ 2.24158902] 	[ 4.09677508]      (2.227902762781929,)
69 	50   	[ 2.6028514]     	[ 0.49499824]    	[ 2.22688617] 	[ 5.06710278]      (2.2268861747797444,)
70 	50   	[ 2.66195178]    	[ 0.45608526]    	[ 2.23720075] 	[ 4.1932358]       (2.2268861747797444,)
71 	50   	[ 2.5506891]     	[ 0.32016949]    	[ 2.22485821] 	[ 4.10764111]      (2.2248582123442295,)
72 	50   	[ 2.56947266]    	[ 0.34829859]    	[ 2.23477903] 	[ 3.53420089]      (2.2248582123442295,)
73 	50   	[ 2.62788709]    	[ 0.41082612]    	[ 2.22353635] 	[ 4.22022452]      (2.2235363471810983,)
74 	50   	[ 2.61222297]    	[ 0.47323342]    	[ 2.21763514] 	[ 3.88770847]      (2.2176351366089437,)
75 	50   	[ 2.57874575]    	[ 0.40360105]    	[ 2.1969077]  	[ 4.20981647]      (2.1969077031392104,)
76 	50   	[ 2.47271154]    	[ 0.33871895]    	[ 2.1937523]  	[ 4.26136914]      (2.1937523043855629,)
77 	50   	[ 2.64136509]    	[ 0.39265748]    	[ 2.20762669] 	[ 3.608723]        (2.1937523043855629,)
78 	50   	[ 2.63573624]    	[ 0.60607113]    	[ 2.20094351] 	[ 5.92291998]      (2.1937523043855629,)
79 	50   	[ 2.5867265]     	[ 0.37900331]    	[ 2.20022235] 	[ 3.62906796]      (2.1937523043855629,)
80 	50   	[ 2.64079097]    	[ 0.50299871]    	[ 2.18257291] 	[ 4.38404949]      (2.1825729132822582,)
81 	50   	[ 2.71058165]    	[ 0.67859695]    	[ 2.18635136] 	[ 5.25066491]      (2.1825729132822582,)
82 	50   	[ 2.53165427]    	[ 0.44185368]    	[ 2.17079684] 	[ 4.67649533]      (2.1707968421553461,)
83 	50   	[ 2.64353677]    	[ 0.47770955]    	[ 2.19536408] 	[ 4.45200213]      (2.1707968421553461,)
84 	50   	[ 2.71021091]    	[ 0.78160124]    	[ 2.19452147] 	[ 6.34477938]      (2.1707968421553461,)
85 	50   	[ 2.56385984]    	[ 0.49218264]    	[ 2.19517698] 	[ 4.57570334]      (2.1707968421553461,)
86 	50   	[ 2.6013689]     	[ 0.5306661]     	[ 2.18779298] 	[ 4.20011554]      (2.1707968421553461,)
87 	50   	[ 2.68738556]    	[ 0.6915229]     	[ 2.18932456] 	[ 6.04986091]      (2.1707968421553461,)
88 	50   	[ 2.65909572]    	[ 0.58152849]    	[ 2.16546134] 	[ 4.62930715]      (2.1654613384962915,)
89 	50   	[ 2.53385499]    	[ 0.37870789]    	[ 2.16737351] 	[ 3.69193071]      (2.1654613384962915,)
90 	50   	[ 2.55840623]    	[ 0.4765368]     	[ 2.17938042] 	[ 5.32751404]      (2.1654613384962915,)
91 	50   	[ 2.68253363]    	[ 0.56723576]    	[ 2.19007578] 	[ 4.48817953]      (2.1654613384962915,)
92 	50   	[ 2.58207638]    	[ 0.49052439]    	[ 2.16630731] 	[ 5.00553423]      (2.1654613384962915,)
93 	50   	[ 2.51462362]    	[ 0.36690862]    	[ 2.18356234] 	[ 4.05466368]      (2.1654613384962915,)
94 	50   	[ 2.5928755]     	[ 0.45431882]    	[ 2.18299771] 	[ 4.24253178]      (2.1654613384962915,)
95 	50   	[ 2.6659236]     	[ 0.50851118]    	[ 2.17968071] 	[ 4.37069478]      (2.1654613384962915,)
