In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4495.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 62895.31793544]	[ 69413.02475077]	[ 59.63447364]	[ 167298.66069145] (59.634473639330579,)
2  	50   	[ 54070.54797987]	[ 63280.40456303]	[ 60.4870874] 	[ 167439.83475707] (59.634473639330579,)
3  	50   	[ 42128.1373997] 	[ 56721.38550275]	[ 42.35227863]	[ 167108.57271419] (42.352278633744348,)
4  	50   	[ 30028.79378161]	[ 49683.32161249]	[ 36.07115896]	[ 164716.90804564] (36.071158962407864,)
5  	50   	[ 26683.51276089]	[ 44603.78477479]	[ 23.18454975]	[ 162420.66745806] (23.184549745951369,)
6  	50   	[ 24278.32287479]	[ 41676.36658673]	[ 17.03540658]	[ 157716.44729176] (17.035406579988638,)
7  	50   	[ 16873.65114539]	[ 33651.97021149]	[ 21.07065708]	[ 147877.36321796] (17.035406579988638,)
8  	50   	[ 15328.15719625]	[ 30576.17363686]	[ 15.20320389]	[ 130577.00549248] (15.203203887497473,)
9  	50   	[ 11019.98325832]	[ 24713.6126578] 	[ 11.51284448]	[ 116466.10702806] (11.512844481828692,)
10 	50   	[ 10849.74269754]	[ 24585.35768234]	[ 12.79300682]	[ 103101.71345859] (11.512844481828692,)
11 	50   	[ 8735.8185196]  	[ 22537.46717923]	[ 13.76720798]	[ 100000.]         (11.512844481828692,)
12 	50   	[ 5446.00326929] 	[ 15350.58832137]	[ 15.7167138] 	[ 65566.27135685]  (11.512844481828692,)
13 	50   	[ 5982.34887824] 	[ 18270.43960223]	[ 13.20956714]	[ 100000.]         (11.512844481828692,)
