In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4479.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50199.21689008]	[ 65941.37820352]	[ 13.06604202]	[ 167335.52724384] (13.066042021729032,)
2  	50   	[ 44890.07932656]	[ 62070.86015119]	[ 8.49606677] 	[ 167381.42075915] (8.4960667726969739,)
3  	50   	[ 31489.15806309]	[ 52706.73049588]	[ 4.74538533] 	[ 167358.09382507] (4.7453853278599158,)
4  	50   	[ 25334.11419233]	[ 49160.01729652]	[ 2.1178414]  	[ 167081.34942418] (2.1178413971909653,)
5  	50   	[ 24699.22935603]	[ 48925.20153842]	[ 0.64489783] 	[ 166839.05711574] (0.64489782665662965,)
6  	50   	[ 22441.69640194]	[ 47038.82973571]	[ 1.46545643] 	[ 166859.91250419] (0.64489782665662965,)
7  	50   	[ 18059.04695792]	[ 42205.12539879]	[ 0.72927355] 	[ 166890.65834645] (0.64489782665662965,)
8  	50   	[ 12423.18993439]	[ 33912.94597942]	[ 1.36200116] 	[ 166866.36115471] (0.64489782665662965,)
9  	50   	[ 9552.36584064] 	[ 29656.67900333]	[ 2.78566133] 	[ 164497.237601]   (0.64489782665662965,)
10 	50   	[ 7703.33814855] 	[ 26319.74408818]	[ 0.91641726] 	[ 163038.19472374] (0.64489782665662965,)
11 	50   	[ 10093.93830961]	[ 30371.76242121]	[ 1.42466611] 	[ 162642.61957837] (0.64489782665662965,)
12 	50   	[ 4947.10303703] 	[ 23167.89512811]	[ 0.53466454] 	[ 162108.25937552] (0.53466453865704267,)
13 	50   	[ 3927.16873036] 	[ 20723.43985204]	[ 2.84701873] 	[ 147126.63326464] (0.53466453865704267,)
14 	50   	[ 538.19554439]  	[ 1606.65849728] 	[ 0.64627164] 	[ 7967.91756927]   (0.53466453865704267,)
15 	50   	[ 292.81573831]  	[ 726.23130565]  	[ 0.9215194]  	[ 3494.54039009]   (0.53466453865704267,)
16 	50   	[ 161.08582267]  	[ 341.90939377]  	[ 0.43367849] 	[ 1956.06921199]   (0.43367849403417086,)
17 	50   	[ 94.69197559]   	[ 144.81946719]  	[ 0.72489299] 	[ 794.09719068]    (0.43367849403417086,)
18 	50   	[ 65.67833402]   	[ 81.87955144]   	[ 0.57222576] 	[ 462.17679381]    (0.43367849403417086,)
19 	50   	[ 56.63058206]   	[ 83.5508017]    	[ 0.51895015] 	[ 551.48206353]    (0.43367849403417086,)
20 	50   	[ 49.73975685]   	[ 88.03869979]   	[ 1.02333175] 	[ 606.62760477]    (0.43367849403417086,)
21 	50   	[ 2038.25379295] 	[ 13994.65448789]	[ 0.57393383] 	[ 100000.]         (0.43367849403417086,)
22 	50   	[ 30.04091578]   	[ 38.53331733]   	[ 0.5435431]  	[ 224.16409796]    (0.43367849403417086,)
23 	50   	[ 26.18109161]   	[ 38.15353793]   	[ 0.50981942] 	[ 221.79858376]    (0.43367849403417086,)
24 	50   	[ 27.01910971]   	[ 57.98740316]   	[ 0.32297137] 	[ 393.78705896]    (0.32297136739964794,)
25 	50   	[ 25.17777303]   	[ 61.29029952]   	[ 0.28427791] 	[ 420.42526379]    (0.28427790707408779,)
