In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4565.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 70890.59808731]	[ 71332.54609604]	[ 25.44189341]	[ 167759.84245417] (25.441893405392907,)
2  	50   	[ 62161.56599555]	[ 69721.19004711]	[ 21.67283192]	[ 167727.40477939] (21.672831920111534,)
3  	50   	[ 58880.59475115]	[ 67148.10738544]	[ 19.02883298]	[ 167601.17215032] (19.028832980917329,)
4  	50   	[ 49726.18621075]	[ 62588.07379736]	[ 11.24820656]	[ 167120.33174345] (11.24820656322126,)
5  	50   	[ 42401.32412936]	[ 58225.75315763]	[ 5.99007881] 	[ 167091.2918524]  (5.9900788149796043,)
6  	50   	[ 31743.371564]  	[ 50149.36216551]	[ 5.26710168] 	[ 167154.48542201] (5.2671016835864659,)
7  	50   	[ 22684.707317]  	[ 43774.613881]  	[ 7.94167883] 	[ 167237.5179643]  (5.2671016835864659,)
8  	50   	[ 16471.73967292]	[ 34874.32918871]	[ 5.81148269] 	[ 167330.02415648] (5.2671016835864659,)
9  	50   	[ 13141.84895844]	[ 29761.21052375]	[ 4.67492724] 	[ 167363.50010699] (4.6749272422214307,)
10 	50   	[ 11029.40272738]	[ 28017.69779624]	[ 6.07531595] 	[ 167332.87506228] (4.6749272422214307,)
11 	50   	[ 9993.18757697] 	[ 26946.45580631]	[ 5.37169707] 	[ 167148.35839476] (4.6749272422214307,)
12 	50   	[ 9239.1622963]  	[ 26244.83304162]	[ 5.10135079] 	[ 167230.65218051] (4.6749272422214307,)
13 	50   	[ 8256.00900054] 	[ 25338.42871471]	[ 5.82681777] 	[ 166074.48920205] (4.6749272422214307,)
14 	50   	[ 7309.1057179]  	[ 23974.70562849]	[ 4.93113238] 	[ 159770.16407339] (4.6749272422214307,)
15 	50   	[ 5554.5785759]  	[ 16700.45975109]	[ 6.51615911] 	[ 104862.61626745] (4.6749272422214307,)
16 	50   	[ 2825.12488574] 	[ 7844.39967451] 	[ 6.18772107] 	[ 50299.95405197]  (4.6749272422214307,)
17 	50   	[ 2191.60899921] 	[ 6573.68745362] 	[ 4.67523385] 	[ 44268.98827207]  (4.6749272422214307,)
18 	50   	[ 1690.49487735] 	[ 5357.44194107] 	[ 4.23541744] 	[ 36479.04046814]  (4.2354174406009051,)
19 	50   	[ 1279.95086416] 	[ 4166.79208372] 	[ 3.07705247] 	[ 28831.7200135]   (3.0770524749662806,)
20 	50   	[ 603.76798911]  	[ 1744.22886359] 	[ 2.98500791] 	[ 11715.9235556]   (2.9850079080992256,)
21 	50   	[ 318.42471669]  	[ 748.26592755]  	[ 2.35191627] 	[ 4110.5071232]    (2.3519162733785528,)
22 	50   	[ 184.95954333]  	[ 434.93062244]  	[ 1.8742498]  	[ 2059.34402238]   (1.8742497965914491,)
23 	50   	[ 116.20012522]  	[ 293.49581574]  	[ 1.64743054] 	[ 1616.54318726]   (1.6474305375758393,)
24 	50   	[ 67.58205311]   	[ 172.00359273]  	[ 1.39633434] 	[ 918.39394231]    (1.3963343446294876,)
25 	50   	[ 38.21037407]   	[ 87.51454913]   	[ 1.35887797] 	[ 501.2226899]     (1.3588779705139895,)
26 	50   	[ 22.3641033]    	[ 43.29025117]   	[ 1.2742012]  	[ 232.40963821]    (1.2742011963693696,)
27 	50   	[ 14.21488923]   	[ 23.5299213]    	[ 1.01162081] 	[ 101.49494121]    (1.0116208134860596,)
28 	50   	[ 9.1607979]     	[ 14.25291233]   	[ 0.86920717] 	[ 70.20958771]     (0.86920716969235734,)
29 	50   	[ 5.84557884]    	[ 9.03328661]    	[ 0.86387531] 	[ 48.02646767]     (0.86387530546315949,)
30 	50   	[ 4.18676471]    	[ 6.09513009]    	[ 0.86775249] 	[ 32.19635605]     (0.86387530546315949,)
31 	50   	[ 3.42926256]    	[ 4.49301151]    	[ 0.86207915] 	[ 24.03728894]     (0.86207915204127372,)
32 	50   	[ 3.02517348]    	[ 3.40695388]    	[ 0.84501907] 	[ 17.10661886]     (0.84501906630933454,)
33 	50   	[ 2.31150399]    	[ 2.32061564]    	[ 0.83549915] 	[ 12.52820122]     (0.83549915094858518,)
34 	50   	[ 1.82413902]    	[ 1.59880619]    	[ 0.77233868] 	[ 11.17458077]     (0.77233868307096076,)
35 	50   	[ 1.44086006]    	[ 1.13478216]    	[ 0.75783866] 	[ 7.27542774]      (0.75783866483876805,)
36 	50   	[ 1.65793973]    	[ 1.03031064]    	[ 0.61194672] 	[ 5.68290378]      (0.61194672341870171,)
37 	50   	[ 1.20306746]    	[ 0.616287]      	[ 0.64367003] 	[ 3.73691212]      (0.61194672341870171,)
38 	50   	[ 1.34825393]    	[ 0.7828004]     	[ 0.56830081] 	[ 3.81218167]      (0.5683008104077889,)
39 	50   	[ 1.20620178]    	[ 0.63694767]    	[ 0.55322841] 	[ 3.66710144]      (0.55322840794845485,)
40 	50   	[ 1.18069803]    	[ 0.7386687]     	[ 0.50403423] 	[ 4.4764474]       (0.50403423220747079,)
41 	50   	[ 1.34229302]    	[ 1.12516732]    	[ 0.55010513] 	[ 6.36819297]      (0.50403423220747079,)
42 	50   	[ 0.98119979]    	[ 0.70526148]    	[ 0.51810797] 	[ 3.83252909]      (0.50403423220747079,)
43 	50   	[ 1.10850401]    	[ 0.73004928]    	[ 0.49169768] 	[ 4.36212889]      (0.49169767969706746,)
44 	50   	[ 0.97239738]    	[ 0.5035198]     	[ 0.51249443] 	[ 2.33958197]      (0.49169767969706746,)
45 	50   	[ 1.15266711]    	[ 0.6880426]     	[ 0.48165988] 	[ 3.62699021]      (0.48165987908075136,)
46 	50   	[ 1.02138813]    	[ 0.66795047]    	[ 0.45663088] 	[ 3.1701688]       (0.45663087847325728,)
47 	50   	[ 1.06454803]    	[ 0.84813467]    	[ 0.43118778] 	[ 5.51048066]      (0.43118778359684817,)
48 	50   	[ 1.02175573]    	[ 0.94260936]    	[ 0.42106583] 	[ 6.61466836]      (0.42106582705604967,)
49 	50   	[ 1.01574761]    	[ 0.57213761]    	[ 0.45529651] 	[ 2.58451407]      (0.42106582705604967,)
50 	50   	[ 1.02042558]    	[ 0.74668293]    	[ 0.45655718] 	[ 4.11854788]      (0.42106582705604967,)
51 	50   	[ 0.91932187]    	[ 0.52782945]    	[ 0.42999935] 	[ 2.74919036]      (0.42106582705604967,)
52 	50   	[ 0.91486663]    	[ 0.6145895]     	[ 0.43215272] 	[ 3.23663977]      (0.42106582705604967,)
53 	50   	[ 0.94345252]    	[ 0.61689621]    	[ 0.41068404] 	[ 3.79519572]      (0.41068403958275973,)
54 	50   	[ 0.86100859]    	[ 0.48116915]    	[ 0.42233424] 	[ 2.53719211]      (0.41068403958275973,)
55 	50   	[ 0.92192748]    	[ 0.48868484]    	[ 0.39718394] 	[ 2.26127809]      (0.39718394076676966,)
