In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4532.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50060.10103263]	[ 66516.66136017]	[ 66.64168074]	[ 167689.53238274] (66.641680738179957,)
2  	50   	[ 44480.6700218] 	[ 65468.60509757]	[ 64.63765253]	[ 167330.5021101]  (64.637652530293266,)
3  	50   	[ 36798.73558218]	[ 61079.88512532]	[ 63.50312725]	[ 167206.48142934] (63.503127247901418,)
4  	50   	[ 35401.66244871]	[ 61553.85673204]	[ 56.70619828]	[ 167184.54890859] (56.70619827895824,)
5  	50   	[ 28505.96386443]	[ 53504.6207315] 	[ 31.91130227]	[ 167164.62776247] (31.911302269252772,)
6  	50   	[ 24515.68409583]	[ 51556.96149294]	[ 18.49391796]	[ 167215.5162952]  (18.493917956064173,)
7  	50   	[ 22799.06299697]	[ 49953.10562642]	[ 20.99891328]	[ 167268.96928607] (18.493917956064173,)
8  	50   	[ 21263.63515163]	[ 48228.62198569]	[ 24.78217713]	[ 167366.49347942] (18.493917956064173,)
9  	50   	[ 19710.30913926]	[ 46448.90334298]	[ 24.62522336]	[ 167457.13389807] (18.493917956064173,)
10 	50   	[ 26310.76008177]	[ 49313.95142565]	[ 15.77139709]	[ 167619.93528417] (15.771397092300862,)
11 	50   	[ 16289.12986994]	[ 41875.39648167]	[ 14.1378921] 	[ 167744.82946885] (14.137892099986839,)
12 	50   	[ 14371.02625731]	[ 38769.5334481] 	[ 13.00030178]	[ 167838.05922558] (13.000301780830251,)
13 	50   	[ 11352.00686987]	[ 32645.44750705]	[ 12.34641081]	[ 167805.4616205]  (12.346410809897254,)
14 	50   	[ 8260.70502245] 	[ 28665.94999544]	[ 15.28847036]	[ 167652.39208761] (12.346410809897254,)
15 	50   	[ 6863.14114348] 	[ 27355.68556124]	[ 10.73905629]	[ 167837.47555419] (10.739056288734398,)
16 	50   	[ 5725.09249863] 	[ 25860.57570082]	[ 10.26726068]	[ 167881.51069488] (10.267260680350073,)
17 	50   	[ 4692.9399316]  	[ 24278.12817299]	[ 10.5440113] 	[ 167831.19698207] (10.267260680350073,)
18 	50   	[ 4121.59272741] 	[ 23631.99282866]	[ 8.76437107] 	[ 167775.04862567] (8.7643710699352475,)
19 	50   	[ 5699.59792581] 	[ 27057.43217704]	[ 6.578739]   	[ 167720.53447921] (6.5787389982643774,)
20 	50   	[ 3526.34118162] 	[ 23455.96130452]	[ 2.9989597]  	[ 167670.88280367] (2.9989597008180415,)
21 	50   	[ 3435.65926309] 	[ 23402.98607863]	[ 1.29911563] 	[ 167247.38487884] (1.299115633079623,)
22 	50   	[ 3405.56505198] 	[ 23453.1218276] 	[ 0.97563372] 	[ 167574.84070907] (0.97563371656877784,)
23 	50   	[ 3386.72496809] 	[ 23444.57625819]	[ 0.82274544] 	[ 167497.85527388] (0.82274544410737138,)
24 	50   	[ 3376.27887811] 	[ 23443.47322876]	[ 0.88747803] 	[ 167480.16739515] (0.82274544410737138,)
25 	50   	[ 3377.17709882] 	[ 23448.35624654]	[ 0.82747206] 	[ 167514.94570162] (0.82274544410737138,)
26 	50   	[ 3370.81521239] 	[ 23459.66332023]	[ 0.5638355]  	[ 167588.09056295] (0.56383549787625853,)
27 	50   	[ 3371.85481587] 	[ 23471.64558366]	[ 0.56180708] 	[ 167672.61515211] (0.56180708222748588,)
28 	50   	[ 3367.01965702] 	[ 23438.41220609]	[ 0.4747385]  	[ 167434.96412689] (0.47473849906241933,)
29 	50   	[ 3322.21600955] 	[ 23172.27517241]	[ 0.34847686] 	[ 165527.84719802] (0.34847686086025331,)
30 	50   	[ 2773.45458995] 	[ 19332.22004744]	[ 0.33785074] 	[ 138098.65417704] (0.33785073927108877,)
31 	50   	[ 25.0803612]    	[ 115.91370984]  	[ 0.26454128] 	[ 810.98863063]    (0.26454128407679167,)
32 	50   	[ 12.68061858]   	[ 43.49501647]   	[ 0.24860516] 	[ 267.13830744]    (0.24860515726890264,)
33 	50   	[ 10.13632753]   	[ 31.84577294]   	[ 0.24706733] 	[ 161.14264411]    (0.24706733160950067,)
34 	50   	[ 8.04202315]    	[ 27.94532229]   	[ 0.2636257]  	[ 152.31244612]    (0.24706733160950067,)
35 	50   	[ 6.25110753]    	[ 20.79978733]   	[ 0.25909386] 	[ 106.83360808]    (0.24706733160950067,)
36 	50   	[ 4.78650333]    	[ 15.17398393]   	[ 0.25050768] 	[ 86.13268753]     (0.24706733160950067,)
37 	50   	[ 4.02767758]    	[ 13.17534654]   	[ 0.24793247] 	[ 81.30361788]     (0.24706733160950067,)
38 	50   	[ 5.48747163]    	[ 22.72702651]   	[ 0.24323797] 	[ 156.61274294]    (0.24323797389868079,)
39 	50   	[ 5.00699538]    	[ 21.19431096]   	[ 0.23828308] 	[ 142.93631061]    (0.23828308256676581,)
40 	50   	[ 3.720477]      	[ 14.34084567]   	[ 0.24651478] 	[ 92.54271417]     (0.23828308256676581,)
41 	50   	[ 3.49443606]    	[ 13.33768204]   	[ 0.23800472] 	[ 86.92535299]     (0.23800472142052687,)
42 	50   	[ 4.97260763]    	[ 23.12695167]   	[ 0.26311806] 	[ 160.94297661]    (0.23800472142052687,)
43 	50   	[ 4.2619231]     	[ 18.79344321]   	[ 0.24015255] 	[ 126.54157545]    (0.23800472142052687,)
44 	50   	[ 4.20478262]    	[ 18.40178297]   	[ 0.29903175] 	[ 122.19738627]    (0.23800472142052687,)
45 	50   	[ 4.45292918]    	[ 19.26556681]   	[ 0.22219815] 	[ 129.89766537]    (0.22219815478771121,)
46 	50   	[ 4.19173633]    	[ 17.88814557]   	[ 0.24779224] 	[ 121.71183512]    (0.22219815478771121,)
47 	50   	[ 4.68235246]    	[ 20.6396229]    	[ 0.24092453] 	[ 141.01704343]    (0.22219815478771121,)
48 	50   	[ 4.37524716]    	[ 19.27120349]   	[ 0.21924306] 	[ 130.95069569]    (0.21924306355504866,)
49 	50   	[ 3.80108908]    	[ 15.58184158]   	[ 0.22318338] 	[ 103.74747453]    (0.21924306355504866,)
50 	50   	[ 3.95614162]    	[ 16.36513148]   	[ 0.20738757] 	[ 109.36414003]    (0.20738757190072082,)
51 	50   	[ 3.51207727]    	[ 13.71502357]   	[ 0.22764483] 	[ 88.60855608]     (0.20738757190072082,)
52 	50   	[ 3.70910925]    	[ 13.64034708]   	[ 0.22333899] 	[ 88.44713466]     (0.20738757190072082,)
53 	50   	[ 4.56153164]    	[ 20.03416658]   	[ 0.21178514] 	[ 137.26725458]    (0.20738757190072082,)
54 	50   	[ 4.78504287]    	[ 21.5617548]    	[ 0.17938638] 	[ 148.59716816]    (0.17938637535449498,)
55 	50   	[ 5.16529591]    	[ 25.07459301]   	[ 0.18484986] 	[ 174.52135535]    (0.17938637535449498,)
56 	50   	[ 6.57128919]    	[ 34.33226553]   	[ 0.17918576] 	[ 242.24064624]    (0.17918575930242367,)
57 	50   	[ 4.45061433]    	[ 19.87715795]   	[ 0.2007639]  	[ 134.8183821]     (0.17918575930242367,)
58 	50   	[ 3.42902877]    	[ 13.7002419]    	[ 0.18543157] 	[ 83.75886254]     (0.17918575930242367,)
59 	50   	[ 3.38986464]    	[ 13.60745586]   	[ 0.18837774] 	[ 85.9059262]      (0.17918575930242367,)
60 	50   	[ 4.15394594]    	[ 18.26804236]   	[ 0.17716231] 	[ 123.04063225]    (0.17716230991760074,)
61 	50   	[ 4.09605605]    	[ 17.8159514]    	[ 0.16740564] 	[ 118.09257837]    (0.16740564068510899,)
62 	50   	[ 5.37488323]    	[ 23.47033672]   	[ 0.16530862] 	[ 158.70413964]    (0.16530862143238786,)
63 	50   	[ 4.49650657]    	[ 18.37095011]   	[ 0.15843666] 	[ 110.3124532]     (0.15843665740730403,)
64 	50   	[ 3.89904446]    	[ 14.82566436]   	[ 0.18240214] 	[ 93.07940207]     (0.15843665740730403,)
65 	50   	[ 4.10453564]    	[ 16.96084369]   	[ 0.1631398]  	[ 109.83472276]    (0.15843665740730403,)
66 	50   	[ 4.21790537]    	[ 18.27569554]   	[ 0.15683031] 	[ 119.17837894]    (0.15683031468033709,)
67 	50   	[ 4.88716524]    	[ 21.76944319]   	[ 0.16562196] 	[ 142.82173477]    (0.15683031468033709,)
68 	50   	[ 4.51757044]    	[ 19.52540591]   	[ 0.15965746] 	[ 122.36221272]    (0.15683031468033709,)
69 	50   	[ 3.93220093]    	[ 15.09030162]   	[ 0.16062164] 	[ 93.06585185]     (0.15683031468033709,)
70 	50   	[ 5.57054272]    	[ 26.55440321]   	[ 0.18697391] 	[ 183.02685602]    (0.15683031468033709,)
71 	50   	[ 4.0702924]     	[ 16.8708428]    	[ 0.17188777] 	[ 108.26598952]    (0.15683031468033709,)
72 	50   	[ 4.1055567]     	[ 17.21990369]   	[ 0.15751159] 	[ 113.96796016]    (0.15683031468033709,)
73 	50   	[ 3.92250054]    	[ 16.09060145]   	[ 0.17548417] 	[ 102.71714257]    (0.15683031468033709,)
74 	50   	[ 4.09893699]    	[ 17.13065192]   	[ 0.13707013] 	[ 112.3936612]     (0.1370701289666775,)
75 	50   	[ 3.69956201]    	[ 15.77505492]   	[ 0.15869218] 	[ 102.77431894]    (0.1370701289666775,)
76 	50   	[ 3.45292198]    	[ 14.26025559]   	[ 0.15497906] 	[ 91.53973539]     (0.1370701289666775,)
77 	50   	[ 4.01619855]    	[ 17.88534424]   	[ 0.15069335] 	[ 120.08695995]    (0.1370701289666775,)
78 	50   	[ 3.56136759]    	[ 14.70244551]   	[ 0.13032301] 	[ 94.01841095]     (0.1303230142952147,)
79 	50   	[ 3.5040611]     	[ 14.12232008]   	[ 0.15882008] 	[ 90.65455008]     (0.1303230142952147,)
80 	50   	[ 3.46100376]    	[ 13.37497512]   	[ 0.15053158] 	[ 81.71269617]     (0.1303230142952147,)
81 	50   	[ 3.60297692]    	[ 13.92924118]   	[ 0.17034772] 	[ 84.60658623]     (0.1303230142952147,)
82 	50   	[ 4.61590424]    	[ 19.62642332]   	[ 0.1309634]  	[ 131.1212095]     (0.1303230142952147,)
83 	50   	[ 6.32639091]    	[ 32.41928437]   	[ 0.14513447] 	[ 227.85118191]    (0.1303230142952147,)
84 	50   	[ 5.2853764]     	[ 26.12474496]   	[ 0.14094574] 	[ 180.24116444]    (0.1303230142952147,)
85 	50   	[ 5.88364654]    	[ 28.64031386]   	[ 0.13450466] 	[ 197.33384023]    (0.1303230142952147,)
86 	50   	[ 4.54948012]    	[ 19.5561346]    	[ 0.14174602] 	[ 124.16982945]    (0.1303230142952147,)
87 	50   	[ 4.66567472]    	[ 20.49484005]   	[ 0.12932497] 	[ 136.7226871]     (0.12932497071534929,)
88 	50   	[ 5.72229753]    	[ 26.6560665]    	[ 0.18155156] 	[ 178.98611337]    (0.12932497071534929,)
89 	50   	[ 5.19877939]    	[ 23.48684245]   	[ 0.14364507] 	[ 153.5765133]     (0.12932497071534929,)
90 	50   	[ 4.7384032]     	[ 20.40209428]   	[ 0.16506286] 	[ 129.426573]      (0.12932497071534929,)
91 	50   	[ 4.39848394]    	[ 19.39236025]   	[ 0.14009504] 	[ 119.73009656]    (0.12932497071534929,)
92 	50   	[ 5.22265489]    	[ 21.92952111]   	[ 0.12827511] 	[ 125.84338482]    (0.12827510770682829,)
