In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4406.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 63176.25137854]	[ 70712.54658413]	[ 92.53202719]	[ 167152.39784193] (92.532027192100173,)
2  	50   	[ 54172.07492966]	[ 68534.52643512]	[ 80.31804505]	[ 167169.20062837] (80.318045053013591,)
3  	50   	[ 46870.45370009]	[ 65617.82260929]	[ 72.20871507]	[ 167180.73036569] (72.208715073104699,)
4  	50   	[ 44087.47678136]	[ 61875.89296791]	[ 72.52550864]	[ 167183.36238144] (72.208715073104699,)
5  	50   	[ 31227.78801296]	[ 55538.60038525]	[ 63.76999119]	[ 167186.72946428] (63.769991188561811,)
6  	50   	[ 22865.12015764]	[ 47334.02528366]	[ 40.87089002]	[ 166552.89059607] (40.870890020898585,)
7  	50   	[ 16211.78057596]	[ 35848.34169099]	[ 37.28830664]	[ 148495.23616365] (37.28830663843592,)
8  	50   	[ 9682.35877856] 	[ 25171.34668829]	[ 39.80116186]	[ 137226.35462869] (37.28830663843592,)
9  	50   	[ 10555.44024383]	[ 27025.14496287]	[ 35.03584336]	[ 120539.27846482] (35.035843358552235,)
10 	50   	[ 4290.32249286] 	[ 15027.75678065]	[ 25.5438475] 	[ 98308.12971628]  (25.543847502174657,)
11 	50   	[ 2788.02331904] 	[ 11078.33979206]	[ 23.23310715]	[ 75224.46816634]  (23.23310715246005,)
12 	50   	[ 1773.71902774] 	[ 7415.28048285] 	[ 20.02570097]	[ 51512.12260455]  (20.025700965637984,)
13 	50   	[ 957.47925068]  	[ 3965.39471113] 	[ 15.76448035]	[ 27951.81837293]  (15.764480352479822,)
