In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4468.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 62060.97483184]	[ 67895.92745615]	[ 62.25328073]	[ 168071.23298032] (62.253280726674213,)
2  	50   	[ 46145.59511463]	[ 62351.83378119]	[ 56.15742541]	[ 167811.25767596] (56.157425411292266,)
3  	50   	[ 41815.19157568]	[ 56810.45944358]	[ 51.00080024]	[ 166395.22551736] (51.000800238346756,)
4  	50   	[ 33457.62613175]	[ 50709.13570346]	[ 35.9937206] 	[ 166232.73829657] (35.993720598615262,)
5  	50   	[ 26427.01790896]	[ 45130.82126485]	[ 45.03193146]	[ 165919.13470052] (35.993720598615262,)
6  	50   	[ 22987.17802256]	[ 42141.36401966]	[ 35.08005678]	[ 165266.84521087] (35.080056777705195,)
7  	50   	[ 16651.19003521]	[ 36346.93691947]	[ 24.56051882]	[ 163870.82786794] (24.560518822533329,)
8  	50   	[ 16474.58191633]	[ 35853.67279761]	[ 20.13135984]	[ 161939.99280961] (20.131359838496902,)
9  	50   	[ 14253.95882783]	[ 33445.66253953]	[ 17.76593373]	[ 158795.67682949] (17.765933732592345,)
10 	50   	[ 12510.99835442]	[ 30905.09323199]	[ 16.12223564]	[ 153595.90165656] (16.122235638094196,)
11 	50   	[ 14854.8711599] 	[ 33230.56368892]	[ 16.59643013]	[ 144216.3507644]  (16.122235638094196,)
