In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4457.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 69706.64835758]	[ 73586.31040864]	[ 40.81670168]	[ 168126.57037421] (40.816701681576589,)
2  	50   	[ 63459.59696882]	[ 72590.9536966] 	[ 37.86623433]	[ 168277.40893868] (37.866234334027226,)
3  	50   	[ 56575.85627852]	[ 69748.29033865]	[ 36.96965637]	[ 168300.5355237]  (36.969656365785013,)
4  	50   	[ 49932.55557568]	[ 64708.5710014] 	[ 37.85945905]	[ 167177.40965418] (36.969656365785013,)
5  	50   	[ 39804.0219031] 	[ 57548.67637601]	[ 36.93635763]	[ 167115.03865421] (36.936357625056083,)
6  	50   	[ 31444.69516998]	[ 54359.83621588]	[ 37.83766942]	[ 166999.36641494] (36.936357625056083,)
7  	50   	[ 24925.97321413]	[ 47087.05828653]	[ 29.63653304]	[ 166785.53697337] (29.636533038518486,)
8  	50   	[ 11316.60397812]	[ 26937.59987893]	[ 23.64805451]	[ 135394.74188673] (23.648054505414233,)
9  	50   	[ 3202.75717684] 	[ 6867.35833133] 	[ 13.74391571]	[ 36250.91965728]  (13.743915714893403,)
10 	50   	[ 1917.799603]   	[ 4304.54646961] 	[ 9.09084905] 	[ 22272.45433522]  (9.0908490537939031,)
11 	50   	[ 3134.83531136] 	[ 14031.07543947]	[ 7.76680851] 	[ 100000.]         (7.7668085071440931,)
12 	50   	[ 2566.72703123] 	[ 13960.80748937]	[ 7.81278343] 	[ 100000.]         (7.7668085071440931,)
13 	50   	[ 483.43884706]  	[ 971.96182565]  	[ 8.87213277] 	[ 4252.06874396]   (7.7668085071440931,)
14 	50   	[ 4288.84790832] 	[ 19545.6990197] 	[ 9.03101291] 	[ 100000.]         (7.7668085071440931,)
15 	50   	[ 250.4457959]   	[ 519.58888452]  	[ 6.56341324] 	[ 2878.82291116]   (6.5634132354045196,)
16 	50   	[ 2160.08584206] 	[ 13981.18079132]	[ 7.05377203] 	[ 100000.]         (6.5634132354045196,)
17 	50   	[ 112.25102058]  	[ 246.97551969]  	[ 6.99242704] 	[ 1542.74591812]   (6.5634132354045196,)
18 	50   	[ 86.77516359]   	[ 196.18362041]  	[ 6.22034552] 	[ 1332.11630033]   (6.2203455234778104,)
19 	50   	[ 87.03962982]   	[ 269.46790425]  	[ 5.62947762] 	[ 1927.32169173]   (5.6294776172723013,)
20 	50   	[ 4061.02937953] 	[ 19584.06149655]	[ 6.28883239] 	[ 100000.]         (5.6294776172723013,)
21 	50   	[ 42.99398132]   	[ 73.18373533]   	[ 6.69796692] 	[ 524.70189122]    (5.6294776172723013,)
22 	50   	[ 2027.47259656] 	[ 13996.0868835] 	[ 6.4011356]  	[ 100000.]         (5.6294776172723013,)
23 	50   	[ 2024.74198221] 	[ 13996.47650227]	[ 5.1308907]  	[ 100000.]         (5.1308906985604699,)
24 	50   	[ 21.11819589]   	[ 12.85756185]   	[ 4.4428397]  	[ 67.05932668]     (4.4428397003634128,)
25 	50   	[ 18.68117094]   	[ 11.02775247]   	[ 4.22607212] 	[ 54.48583241]     (4.2260721216492207,)
26 	50   	[ 2016.50106894] 	[ 13997.64649183]	[ 3.61022764] 	[ 100000.]         (3.6102276390111161,)
27 	50   	[ 15.04330846]   	[ 9.44091578]    	[ 3.64869899] 	[ 47.41802744]     (3.6102276390111161,)
28 	50   	[ 12.67874173]   	[ 8.32615943]    	[ 3.50430165] 	[ 44.40646183]     (3.504301651844548,)
29 	50   	[ 11.02651603]   	[ 7.53318238]    	[ 3.49694016] 	[ 43.81126832]     (3.4969401649679268,)
30 	50   	[ 9.73344359]    	[ 7.37373935]    	[ 2.99981072] 	[ 45.42783599]     (2.9998107172231787,)
31 	50   	[ 8.04450448]    	[ 6.38574663]    	[ 3.07760992] 	[ 35.44474538]     (2.9998107172231787,)
32 	50   	[ 7.41480534]    	[ 6.13665953]    	[ 2.94889094] 	[ 33.57985639]     (2.9488909352067969,)
33 	50   	[ 6.37450101]    	[ 4.76739259]    	[ 2.97967099] 	[ 26.1910332]      (2.9488909352067969,)
34 	50   	[ 2004.93060532] 	[ 13999.29595968]	[ 2.69052292] 	[ 100000.]         (2.6905229204446846,)
35 	50   	[ 4.97626297]    	[ 3.73496636]    	[ 2.3827582]  	[ 22.22693731]     (2.3827582040948441,)
36 	50   	[ 2003.96669995] 	[ 13999.43361427]	[ 2.22927683] 	[ 100000.]         (2.2292768257681699,)
37 	50   	[ 3.89378498]    	[ 3.61654279]    	[ 1.7937809]  	[ 22.17440046]     (1.7937809037806762,)
38 	50   	[ 3.45379366]    	[ 3.43002993]    	[ 1.78801077] 	[ 22.11562922]     (1.788010768748054,)
39 	50   	[ 3.03713486]    	[ 3.46103033]    	[ 1.58195224] 	[ 23.38075314]     (1.5819522432658828,)
40 	50   	[ 3.00192258]    	[ 3.1328529]     	[ 1.58616265] 	[ 23.33938309]     (1.5819522432658828,)
41 	50   	[ 2.77462365]    	[ 2.96020054]    	[ 1.50988199] 	[ 22.44745164]     (1.5098819917435653,)
42 	50   	[ 2002.40179794] 	[ 13999.65695294]	[ 1.42581293] 	[ 100000.]         (1.4258129345590551,)
43 	50   	[ 2.56743323]    	[ 2.67916539]    	[ 1.40695748] 	[ 20.13362624]     (1.406957475804721,)
44 	50   	[ 2.66038524]    	[ 2.80736757]    	[ 1.39031231] 	[ 20.28157547]     (1.3903123131809974,)
45 	50   	[ 2.83101319]    	[ 2.91766736]    	[ 1.37734383] 	[ 20.90167865]     (1.3773438304910273,)
46 	50   	[ 3.03833672]    	[ 3.07258693]    	[ 1.37646591] 	[ 20.00615036]     (1.3764659106015289,)
47 	50   	[ 2002.94535765] 	[ 13999.57939021]	[ 1.32334595] 	[ 100000.]         (1.323345945386784,)
48 	50   	[ 2.70718642]    	[ 2.78014079]    	[ 1.32633278] 	[ 21.1074269]      (1.323345945386784,)
49 	50   	[ 2.91743487]    	[ 2.78887905]    	[ 1.35426106] 	[ 20.76780069]     (1.323345945386784,)
50 	50   	[ 3.06359428]    	[ 2.84462788]    	[ 1.37604606] 	[ 20.87000094]     (1.323345945386784,)
51 	50   	[ 2.78460637]    	[ 3.11491624]    	[ 1.35317716] 	[ 22.4894123]      (1.323345945386784,)
52 	50   	[ 2002.73302593] 	[ 13999.60968691]	[ 1.32880728] 	[ 100000.]         (1.323345945386784,)
53 	50   	[ 2.79669244]    	[ 2.93457928]    	[ 1.30817323] 	[ 20.75119632]     (1.3081732300343798,)
54 	50   	[ 2.84257654]    	[ 3.09257664]    	[ 1.24416492] 	[ 20.97025784]     (1.2441649207015129,)
55 	50   	[ 2.63938079]    	[ 3.00499138]    	[ 1.2365851]  	[ 20.80438426]     (1.2365851046305085,)
56 	50   	[ 3.2400016]     	[ 3.34118811]    	[ 1.23099571] 	[ 20.51829706]     (1.2309957093592663,)
57 	50   	[ 3.50834271]    	[ 3.84765073]    	[ 1.27093961] 	[ 20.92814679]     (1.2309957093592663,)
58 	50   	[ 2.94439349]    	[ 3.10490875]    	[ 1.21277465] 	[ 19.51514185]     (1.2127746518905331,)
59 	50   	[ 2002.47463969] 	[ 13999.64658609]	[ 1.25340664] 	[ 100000.]         (1.2127746518905331,)
60 	50   	[ 2.72046029]    	[ 2.61810656]    	[ 1.21117196] 	[ 17.51001156]     (1.2111719647637842,)
61 	50   	[ 2.81416712]    	[ 2.76804722]    	[ 1.21035586] 	[ 17.77758517]     (1.2103558620738557,)
