In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4563.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 66869.13965954]	[ 70602.21372782]	[ 26.16306089]	[ 167372.20918531] (26.163060885589147,)
2  	50   	[ 56329.43135294]	[ 67628.46523782]	[ 24.70468092]	[ 167127.34234916] (24.704680918202673,)
3  	50   	[ 50533.42250718]	[ 63267.88921089]	[ 14.13597664]	[ 167119.13795563] (14.135976638406731,)
4  	50   	[ 44248.37792704]	[ 61176.39106872]	[ 10.45103552]	[ 167227.74073611] (10.451035517471563,)
5  	50   	[ 37572.7511814] 	[ 59676.16161946]	[ 11.77178356]	[ 167470.63240242] (10.451035517471563,)
6  	50   	[ 37109.07017354]	[ 58084.13648202]	[ 11.28880575]	[ 167514.9697679]  (10.451035517471563,)
7  	50   	[ 34845.24926847]	[ 55005.98764931]	[ 12.52556677]	[ 167425.81103637] (10.451035517471563,)
8  	50   	[ 30029.42684848]	[ 52154.88486312]	[ 11.99120873]	[ 167264.30099049] (10.451035517471563,)
9  	50   	[ 19353.75855105]	[ 43707.6343351] 	[ 10.51680813]	[ 167332.47073958] (10.451035517471563,)
10 	50   	[ 17642.50365982]	[ 41812.72399621]	[ 10.61482426]	[ 167360.47051855] (10.451035517471563,)
11 	50   	[ 15878.53329284]	[ 41414.8318043] 	[ 10.33701313]	[ 167505.78429066] (10.337013133015875,)
12 	50   	[ 12867.11073142]	[ 39580.04516174]	[ 10.66570744]	[ 167672.66566748] (10.337013133015875,)
13 	50   	[ 12086.08546013]	[ 39492.9758919] 	[ 9.64839689] 	[ 167392.99226298] (9.6483968930338087,)
14 	50   	[ 11339.721137]  	[ 38720.94955591]	[ 8.91090234] 	[ 167428.54834804] (8.9109023370665632,)
15 	50   	[ 9651.9538747]  	[ 34886.39227941]	[ 8.66830369] 	[ 166913.03574231] (8.6683036872896437,)
16 	50   	[ 7558.35999038] 	[ 29675.8115778] 	[ 9.11398464] 	[ 162564.95217022] (8.6683036872896437,)
17 	50   	[ 3272.95684132] 	[ 15348.60396412]	[ 8.08529903] 	[ 101977.20871406] (8.0852990317958344,)
18 	50   	[ 2086.08225967] 	[ 12840.03251257]	[ 7.96715159] 	[ 91845.84953298]  (7.9671515911802366,)
19 	50   	[ 1413.19803674] 	[ 8732.27545786] 	[ 7.39544466] 	[ 62453.19314539]  (7.3954446620083658,)
20 	50   	[ 562.75157679]  	[ 3076.71626735] 	[ 7.75903054] 	[ 21976.28673476]  (7.3954446620083658,)
21 	50   	[ 1605.98450442] 	[ 10665.26219054]	[ 7.74723242] 	[ 76253.66094208]  (7.3954446620083658,)
22 	50   	[ 1931.27545157] 	[ 13157.38175415]	[ 6.90455562] 	[ 94031.37637961]  (6.9045556185414192,)
23 	50   	[ 181.30461072]  	[ 1020.79963673] 	[ 6.15979398] 	[ 7311.1267656]    (6.1597939769478884,)
24 	50   	[ 68.83586341]   	[ 270.79875721]  	[ 5.57686431] 	[ 1862.94898589]   (5.5768643100940718,)
25 	50   	[ 56.35759188]   	[ 213.89079136]  	[ 5.39815134] 	[ 1410.25035529]   (5.3981513414181883,)
26 	50   	[ 45.64138611]   	[ 163.80532455]  	[ 4.87006065] 	[ 941.12671077]    (4.8700606454212441,)
27 	50   	[ 29.53415867]   	[ 95.46217131]   	[ 4.48131654] 	[ 524.70126186]    (4.4813165350692907,)
28 	50   	[ 20.33916991]   	[ 63.43665901]   	[ 4.49979505] 	[ 389.9290622]     (4.4813165350692907,)
29 	50   	[ 22.69532267]   	[ 90.15056214]   	[ 4.39721575] 	[ 628.03986881]    (4.3972157506332952,)
30 	50   	[ 25.53976094]   	[ 115.13077639]  	[ 4.2362443]  	[ 816.12003606]    (4.2362442963918534,)
31 	50   	[ 20.20273051]   	[ 87.43304366]   	[ 4.17547928] 	[ 623.80694976]    (4.1754792798780347,)
32 	50   	[ 14.84062386]   	[ 58.38941424]   	[ 3.96336687] 	[ 419.93055506]    (3.9633668695575666,)
33 	50   	[ 11.00374005]   	[ 39.27085197]   	[ 3.84338178] 	[ 284.55694616]    (3.8433817823127217,)
34 	50   	[ 7.37758518]    	[ 17.87799178]   	[ 3.70180901] 	[ 131.68082443]    (3.7018090083513213,)
35 	50   	[ 5.48249335]    	[ 6.58257588]    	[ 3.63282055] 	[ 50.95004586]     (3.6328205464618621,)
36 	50   	[ 4.81572032]    	[ 3.1042642]     	[ 3.54094499] 	[ 24.87692473]     (3.5409449918686104,)
37 	50   	[ 4.46011193]    	[ 2.02232081]    	[ 3.45943696] 	[ 17.11330931]     (3.4594369613242231,)
38 	50   	[ 4.14616712]    	[ 1.51842003]    	[ 3.2430978]  	[ 13.9101171]      (3.2430977955730524,)
39 	50   	[ 3.98188539]    	[ 1.19145025]    	[ 3.19967973] 	[ 11.38613754]     (3.1996797315401331,)
40 	50   	[ 3.74031483]    	[ 0.71608925]    	[ 3.08255087] 	[ 7.86061307]      (3.0825508741508481,)
41 	50   	[ 3.70186849]    	[ 0.6396972]     	[ 3.10939215] 	[ 5.85276821]      (3.0825508741508481,)
42 	50   	[ 3.51803782]    	[ 0.58616004]    	[ 2.97441248] 	[ 5.89004738]      (2.974412478155684,)
43 	50   	[ 3.52273577]    	[ 0.59589141]    	[ 2.94824349] 	[ 5.78608167]      (2.9482434901866643,)
44 	50   	[ 3.3915277]     	[ 0.46704876]    	[ 2.84066412] 	[ 4.92089475]      (2.8406641227163094,)
45 	50   	[ 3.30141918]    	[ 0.3953611]     	[ 2.81498964] 	[ 4.67546701]      (2.8149896382472894,)
46 	50   	[ 3.29170897]    	[ 0.55944263]    	[ 2.68119808] 	[ 6.15601283]      (2.6811980809973153,)
47 	50   	[ 3.18607706]    	[ 0.50144138]    	[ 2.62892236] 	[ 4.98402544]      (2.6289223595529752,)
48 	50   	[ 3.12161787]    	[ 0.71235572]    	[ 2.48398537] 	[ 6.9053487]       (2.4839853657031901,)
49 	50   	[ 2.9162602]     	[ 0.52629485]    	[ 2.4451076]  	[ 5.17872062]      (2.4451075973287759,)
50 	50   	[ 2.79282226]    	[ 0.4071976]     	[ 2.35057215] 	[ 4.47827533]      (2.3505721498863075,)
51 	50   	[ 2.76684236]    	[ 0.45572843]    	[ 2.33088435] 	[ 4.47649289]      (2.3308843473050698,)
52 	50   	[ 2.89197983]    	[ 0.55429846]    	[ 2.24211424] 	[ 4.56123872]      (2.2421142365658038,)
53 	50   	[ 2.77686288]    	[ 0.56765468]    	[ 2.22092669] 	[ 4.73994933]      (2.2209266945696142,)
54 	50   	[ 2.71877902]    	[ 0.60850423]    	[ 2.19292871] 	[ 5.19406929]      (2.1929287143053404,)
55 	50   	[ 2.55548875]    	[ 0.52063372]    	[ 2.08918432] 	[ 4.66133793]      (2.0891843239297865,)
56 	50   	[ 2.68578396]    	[ 0.61757874]    	[ 2.0384903]  	[ 5.14897745]      (2.0384903043850255,)
