In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4587.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 58046.66876334]	[ 69868.32077331]	[ 22.71267866]	[ 167470.05134316] (22.712678664300064,)
2  	50   	[ 51116.77666295]	[ 64097.53656432]	[ 24.70338062]	[ 167508.75723365] (22.712678664300064,)
3  	50   	[ 37138.50811223]	[ 58179.69286541]	[ 20.9723462] 	[ 167398.06472545] (20.97234620451265,)
4  	50   	[ 35425.88509392]	[ 56938.72949333]	[ 18.63356641]	[ 166978.8927845]  (18.633566409902013,)
5  	50   	[ 26369.70936134]	[ 49024.28525596]	[ 17.30670393]	[ 166962.63918126] (17.306703933256856,)
6  	50   	[ 22969.0746685] 	[ 44700.43064431]	[ 16.40627607]	[ 166063.13877386] (16.406276074984447,)
7  	50   	[ 17299.92852443]	[ 36288.83263887]	[ 16.04169103]	[ 144970.83696817] (16.041691028747096,)
8  	50   	[ 11703.63112046]	[ 28724.07990593]	[ 16.06177245]	[ 129704.61958455] (16.041691028747096,)
9  	50   	[ 7547.05399331] 	[ 21466.95624101]	[ 16.58388793]	[ 119584.64042685] (16.041691028747096,)
10 	50   	[ 6261.83604404] 	[ 19013.08591193]	[ 16.06801174]	[ 105233.84814319] (16.041691028747096,)
11 	50   	[ 9181.19940556] 	[ 24894.98922905]	[ 15.32239523]	[ 100000.]         (15.322395229396797,)
12 	50   	[ 4320.03077652] 	[ 14925.80747888]	[ 14.74895067]	[ 76604.85145911]  (14.748950673860108,)
13 	50   	[ 3655.04490903] 	[ 13660.64565234]	[ 14.24180649]	[ 70586.58413832]  (14.241806492552289,)
14 	50   	[ 2986.52139731] 	[ 11837.03212727]	[ 13.85942035]	[ 64243.85199254]  (13.859420350785907,)
15 	50   	[ 6267.79174357] 	[ 21330.92104945]	[ 13.59325364]	[ 100000.]         (13.593253643729067,)
16 	50   	[ 1593.40548754] 	[ 6793.65166758] 	[ 13.45098164]	[ 41214.39399826]  (13.450981641628692,)
17 	50   	[ 1013.18562938] 	[ 4373.51850579] 	[ 13.45123802]	[ 27846.19421372]  (13.450981641628692,)
18 	50   	[ 580.32012078]  	[ 2450.19694106] 	[ 13.51126438]	[ 15957.23633654]  (13.450981641628692,)
19 	50   	[ 316.21247492]  	[ 1248.88127563] 	[ 12.59327227]	[ 8269.45796156]   (12.593272273394447,)
20 	50   	[ 178.39730301]  	[ 632.87251659]  	[ 13.30583198]	[ 4277.76915967]   (12.593272273394447,)
21 	50   	[ 103.7660943]   	[ 294.69844985]  	[ 12.37534837]	[ 2028.79735774]   (12.375348366289817,)
22 	50   	[ 64.82537307]   	[ 129.61797792]  	[ 11.50796017]	[ 904.44567398]    (11.507960171427142,)
23 	50   	[ 45.39384378]   	[ 59.26285312]   	[ 10.74990535]	[ 386.73508288]    (10.749905347980146,)
24 	50   	[ 36.47014744]   	[ 42.00039312]   	[ 10.87180178]	[ 261.88964357]    (10.749905347980146,)
25 	50   	[ 30.21797606]   	[ 29.4464794]    	[ 9.95520446] 	[ 188.02236411]    (9.9552044610802533,)
26 	50   	[ 26.87247499]   	[ 31.70282655]   	[ 10.00462551]	[ 222.1681029]     (9.9552044610802533,)
27 	50   	[ 25.80396095]   	[ 35.97392251]   	[ 10.00530519]	[ 241.44267546]    (9.9552044610802533,)
28 	50   	[ 23.78435296]   	[ 38.53143475]   	[ 9.95824392] 	[ 272.08834672]    (9.9552044610802533,)
29 	50   	[ 2020.4687255]  	[ 13997.1258915] 	[ 8.58276254] 	[ 100000.]         (8.5827625379789261,)
30 	50   	[ 2018.87959394] 	[ 13997.35103016]	[ 8.37877566] 	[ 100000.]         (8.3787756648347891,)
31 	50   	[ 18.51704784]   	[ 33.18784663]   	[ 7.9164123]  	[ 227.0661816]     (7.9164123017688368,)
32 	50   	[ 16.29017968]   	[ 29.42130875]   	[ 7.12932228] 	[ 194.31717922]    (7.1293222814538399,)
33 	50   	[ 14.67985222]   	[ 25.9528673]    	[ 6.71268139] 	[ 166.62469258]    (6.7126813938490546,)
34 	50   	[ 13.21300688]   	[ 24.8715392]    	[ 5.79736586] 	[ 159.39764721]    (5.7973658630723159,)
35 	50   	[ 11.69746637]   	[ 21.54741436]   	[ 5.42232861] 	[ 131.49726068]    (5.4223286079154729,)
36 	50   	[ 9.86900662]    	[ 16.31339316]   	[ 4.83409664] 	[ 83.8553794]      (4.8340966411619402,)
37 	50   	[ 9.48845699]    	[ 16.93065168]   	[ 4.09116079] 	[ 94.51229921]     (4.0911607910466419,)
38 	50   	[ 10.05756974]   	[ 21.57861404]   	[ 3.93487843] 	[ 117.13393304]    (3.9348784296836521,)
