In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4447.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 55628.09183018]	[ 67208.66949481]	[ 60.50312569]	[ 167146.39202645] (60.503125687286882,)
2  	50   	[ 50470.02343118]	[ 65430.22703945]	[ 59.69874411]	[ 167196.64526975] (59.698744111015827,)
3  	50   	[ 47630.05105325]	[ 64460.99097858]	[ 46.32416255]	[ 167179.8876655]  (46.324162549155496,)
4  	50   	[ 40640.45816992]	[ 61033.9149193] 	[ 38.81898535]	[ 167137.54231987] (38.81898535495209,)
5  	50   	[ 35507.17018155]	[ 58278.08206122]	[ 45.69629742]	[ 167158.65655019] (38.81898535495209,)
6  	50   	[ 29354.28576302]	[ 51668.2102646] 	[ 43.08430864]	[ 167161.0534315]  (38.81898535495209,)
7  	50   	[ 23230.42550229]	[ 43755.29308765]	[ 37.34044837]	[ 167079.12648297] (37.34044837141878,)
8  	50   	[ 18474.6563363] 	[ 38094.65486348]	[ 50.21875524]	[ 166627.63302228] (37.34044837141878,)
9  	50   	[ 15138.50969366]	[ 31012.23065607]	[ 49.46033029]	[ 110773.50904772] (37.34044837141878,)
10 	50   	[ 9461.40394745] 	[ 22677.14819557]	[ 35.12450978]	[ 100000.]         (35.124509778697252,)
11 	50   	[ 11831.17803934]	[ 26889.25409918]	[ 34.61256102]	[ 100000.]         (34.612561018140156,)
12 	50   	[ 8671.43214835] 	[ 22227.08841624]	[ 30.48409136]	[ 100000.]         (30.484091362068948,)
13 	50   	[ 9502.64304032] 	[ 24694.89443218]	[ 33.80376273]	[ 100000.]         (30.484091362068948,)
14 	50   	[ 4578.48601942] 	[ 15303.29596504]	[ 26.95177288]	[ 100000.]         (26.951772881848548,)
