In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4396.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50841.52991171]	[ 61282.74176128]	[ 25.05689316]	[ 167341.47080194] (25.056893156752803,)
2  	50   	[ 44488.73072794]	[ 59142.78123109]	[ 26.28851366]	[ 167312.70207891] (25.056893156752803,)
3  	50   	[ 34807.6572887] 	[ 54586.35072723]	[ 24.98541801]	[ 167243.68863095] (24.985418005591413,)
4  	50   	[ 31065.96908558]	[ 52947.91386785]	[ 13.57371375]	[ 167144.99159331] (13.573713747588878,)
5  	50   	[ 27672.27414286]	[ 52113.43963902]	[ 3.00025847] 	[ 167165.47657473] (3.0002584738636773,)
6  	50   	[ 25723.85572984]	[ 51167.822282]  	[ 2.51488672] 	[ 167174.37381629] (2.5148867176006648,)
7  	50   	[ 20244.8468412] 	[ 45524.68851991]	[ 8.80064013] 	[ 167236.348066]   (2.5148867176006648,)
8  	50   	[ 21629.8785541] 	[ 47469.26258786]	[ 5.1555361]  	[ 167174.20663106] (2.5148867176006648,)
9  	50   	[ 19313.45216601]	[ 44484.96552985]	[ 2.08275618] 	[ 167049.054463]   (2.0827561763465496,)
10 	50   	[ 13322.51153271]	[ 40455.8818734] 	[ 6.46973949] 	[ 167077.72041272] (2.0827561763465496,)
11 	50   	[ 14677.89913287]	[ 41673.37870533]	[ 2.25631795] 	[ 167054.44310115] (2.0827561763465496,)
12 	50   	[ 13325.41037976]	[ 39247.42991656]	[ 3.10605913] 	[ 167029.90937862] (2.0827561763465496,)
13 	50   	[ 16654.76668557]	[ 44401.04348498]	[ 4.55198082] 	[ 167029.21753966] (2.0827561763465496,)
14 	50   	[ 14854.83677543]	[ 44380.0194109] 	[ 1.92441871] 	[ 167032.029618]   (1.9244187058776707,)
15 	50   	[ 14034.29778496]	[ 40287.6949921] 	[ 4.56402035] 	[ 167009.82148067] (1.9244187058776707,)
16 	50   	[ 9861.11819681] 	[ 35448.34081874]	[ 2.76335356] 	[ 166897.7472591]  (1.9244187058776707,)
17 	50   	[ 8360.66918235] 	[ 33012.12408316]	[ 1.66394633] 	[ 165902.72327588] (1.6639463320254166,)
18 	50   	[ 11984.92717497]	[ 39559.67343049]	[ 2.13612791] 	[ 165954.95245146] (1.6639463320254166,)
19 	50   	[ 8119.56538927] 	[ 31253.3595729] 	[ 1.46234303] 	[ 149810.73347392] (1.462343027491007,)
20 	50   	[ 5213.85592524] 	[ 25259.77050252]	[ 1.68010237] 	[ 152467.79882154] (1.462343027491007,)
21 	50   	[ 4103.28140192] 	[ 19576.01514192]	[ 1.84862005] 	[ 100000.]         (1.462343027491007,)
22 	50   	[ 6058.49252715] 	[ 23734.04816125]	[ 1.52138119] 	[ 100000.]         (1.462343027491007,)
23 	50   	[ 2047.23925557] 	[ 13993.42845088]	[ 1.45390216] 	[ 100000.]         (1.4539021603881055,)
24 	50   	[ 2041.33848354] 	[ 13994.41671007]	[ 1.18977444] 	[ 100000.]         (1.189774435746475,)
25 	50   	[ 32.79320615]   	[ 77.88601544]   	[ 0.99362939] 	[ 536.63432009]    (0.99362939494211688,)
26 	50   	[ 4024.88186466] 	[ 19590.91251918]	[ 1.30159605] 	[ 100000.]         (0.99362939494211688,)
27 	50   	[ 4019.70800973] 	[ 19591.92816302]	[ 0.89099885] 	[ 100000.]         (0.89099885294264314,)
28 	50   	[ 8016.79319279] 	[ 27124.38568923]	[ 0.77239925] 	[ 100000.]         (0.77239925219164929,)
29 	50   	[ 2013.95193298] 	[ 13998.03371719]	[ 0.61141396] 	[ 100000.]         (0.61141396229457323,)
30 	50   	[ 12011.99765611]	[ 32491.73401868]	[ 0.64298439] 	[ 100000.]         (0.61141396229457323,)
31 	50   	[ 14010.18760991]	[ 34694.60506927]	[ 0.68261357] 	[ 100000.]         (0.61141396229457323,)
32 	50   	[ 4011.82350796] 	[ 19593.52856057]	[ 0.55559381] 	[ 100000.]         (0.55559380551791238,)
33 	50   	[ 6011.16645036] 	[ 23745.88118222]	[ 0.53446215] 	[ 100000.]         (0.5344621469198918,)
34 	50   	[ 16009.70740623]	[ 36656.37966936]	[ 0.45394979] 	[ 100000.]         (0.45394979291162085,)
35 	50   	[ 14007.79391569]	[ 34695.56741117]	[ 0.40608094] 	[ 100000.]         (0.40608093541972279,)
36 	50   	[ 8011.00415357] 	[ 27126.09190293]	[ 0.45049836] 	[ 100000.]         (0.40608093541972279,)
37 	50   	[ 8010.46337859] 	[ 27126.24891288]	[ 0.43343682] 	[ 100000.]         (0.40608093541972279,)
38 	50   	[ 6010.62566451] 	[ 23746.01985291]	[ 0.38708451] 	[ 100000.]         (0.38708450804440986,)
39 	50   	[ 8010.61071785] 	[ 27126.20975308]	[ 0.35551485] 	[ 100000.]         (0.35551484626702601,)
40 	50   	[ 8009.44805375] 	[ 27126.55069362]	[ 0.30318338] 	[ 100000.]         (0.30318338417236523,)
41 	50   	[ 8009.67368936] 	[ 27126.48191812]	[ 0.22811498] 	[ 100000.]         (0.2281149785901177,)
42 	50   	[ 2010.11306155] 	[ 13998.58875661]	[ 0.23634307] 	[ 100000.]         (0.2281149785901177,)
43 	50   	[ 4009.84306263] 	[ 19593.92826504]	[ 0.2998445]  	[ 100000.]         (0.2281149785901177,)
44 	50   	[ 2010.10887183] 	[ 13998.58547367]	[ 0.23564711] 	[ 100000.]         (0.2281149785901177,)
45 	50   	[ 10007.88806551]	[ 29997.38058788]	[ 0.17591826] 	[ 100000.]         (0.17591826485195339,)
46 	50   	[ 2011.14339674] 	[ 13998.44814921]	[ 0.25806545] 	[ 100000.]         (0.17591826485195339,)
47 	50   	[ 6010.85729223] 	[ 23745.96306474]	[ 0.18029188] 	[ 100000.]         (0.17591826485195339,)
48 	50   	[ 6008.14185173] 	[ 23746.63890447]	[ 0.1930959]  	[ 100000.]         (0.17591826485195339,)
49 	50   	[ 2007.82530372] 	[ 13998.90695753]	[ 0.21794938] 	[ 100000.]         (0.17591826485195339,)
50 	50   	[ 8008.39617859] 	[ 27126.85655673]	[ 0.22446472] 	[ 100000.]         (0.17591826485195339,)
51 	50   	[ 6007.53286845] 	[ 23746.79380634]	[ 0.17417744] 	[ 100000.]         (0.17417743778831057,)
52 	50   	[ 4007.99519508] 	[ 19594.30391019]	[ 0.16464125] 	[ 100000.]         (0.16464125249929507,)
53 	50   	[ 6007.17836828] 	[ 23746.88053605]	[ 0.17140798] 	[ 100000.]         (0.16464125249929507,)
54 	50   	[ 2006.561335]   	[ 13999.07864378]	[ 0.16753758] 	[ 100000.]         (0.16464125249929507,)
55 	50   	[ 10006.56807478]	[ 29997.81845607]	[ 0.15472616] 	[ 100000.]         (0.15472616238880432,)
56 	50   	[ 7.02264886]    	[ 24.02405285]   	[ 0.15979846] 	[ 133.69989492]    (0.15472616238880432,)
57 	50   	[ 6005.61223336] 	[ 23747.2753965] 	[ 0.14922486] 	[ 100000.]         (0.149224855795588,)
58 	50   	[ 2005.46351627] 	[ 13999.23031752]	[ 0.13735941] 	[ 100000.]         (0.13735941353252526,)
59 	50   	[ 8003.38927318] 	[ 27128.32439436]	[ 0.15677247] 	[ 100000.]         (0.13735941353252526,)
60 	50   	[ 4003.87966349] 	[ 19595.13151737]	[ 0.1415757]  	[ 100000.]         (0.13735941353252526,)
61 	50   	[ 2003.89121834] 	[ 13999.45360417]	[ 0.11351814] 	[ 100000.]         (0.1135181401494951,)
62 	50   	[ 6004.36283747] 	[ 23747.58789112]	[ 0.11209935] 	[ 100000.]         (0.11209935142992378,)
63 	50   	[ 2003.95915516] 	[ 13999.44306205]	[ 0.11167304] 	[ 100000.]         (0.11167303543749248,)
64 	50   	[ 6003.58051632] 	[ 23747.78476298]	[ 0.16841592] 	[ 100000.]         (0.11167303543749248,)
65 	50   	[ 12002.99602315]	[ 32495.05029419]	[ 0.10932027] 	[ 100000.]         (0.10932026788650895,)
66 	50   	[ 3.09940126]    	[ 14.14058444]   	[ 0.10498399] 	[ 101.55401832]    (0.10498398740049918,)
67 	50   	[ 2003.10578764] 	[ 13999.56482462]	[ 0.110376]   	[ 100000.]         (0.10498398740049918,)
68 	50   	[ 2003.14183971] 	[ 13999.55956457]	[ 0.11890759] 	[ 100000.]         (0.10498398740049918,)
69 	50   	[ 6002.83073693] 	[ 23747.97383534]	[ 0.09331606] 	[ 100000.]         (0.09331606273491265,)
70 	50   	[ 4003.34736645] 	[ 19595.24111824]	[ 0.10938869] 	[ 100000.]         (0.09331606273491265,)
71 	50   	[ 12002.72412656]	[ 32495.1507176] 	[ 0.09783285] 	[ 100000.]         (0.09331606273491265,)
72 	50   	[ 3.38175784]    	[ 16.45838025]   	[ 0.10883042] 	[ 118.25248872]    (0.09331606273491265,)
73 	50   	[ 2003.75121271] 	[ 13999.47597952]	[ 0.0983032]  	[ 100000.]         (0.09331606273491265,)
74 	50   	[ 4003.26364265] 	[ 19595.2593218] 	[ 0.11069601] 	[ 100000.]         (0.09331606273491265,)
75 	50   	[ 3.62137119]    	[ 15.29537441]   	[ 0.0906582]  	[ 109.71787634]    (0.090658202786937425,)
76 	50   	[ 4003.47976302] 	[ 19595.21499375]	[ 0.10965252] 	[ 100000.]         (0.090658202786937425,)
