In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4426.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 50130.8342229]	[ 61111.82849316]	[ 13.67981167]	[ 167911.11912798] (13.679811671453564,)
2  	50   	[ 40770.30016221]	[ 57986.75210901]	[ 12.8160026] 	[ 167886.87548049] (12.816002600433951,)
3  	50   	[ 39574.99439007]	[ 55386.38185052]	[ 11.66149252]	[ 167848.08272388] (11.661492521754628,)
4  	50   	[ 29063.1717464] 	[ 50059.521502]  	[ 10.1496762] 	[ 167755.11256912] (10.149676204895137,)
5  	50   	[ 27676.76074712]	[ 49645.25716057]	[ 8.44121431] 	[ 167705.93043257] (8.441214313163556,)
6  	50   	[ 23883.7978036] 	[ 46532.14960012]	[ 6.67782457] 	[ 167667.28967977] (6.6778245683111752,)
7  	50   	[ 16749.44735089]	[ 42472.73330295]	[ 5.37548186] 	[ 167625.25299067] (5.3754818627089183,)
8  	50   	[ 17126.01522713]	[ 44172.98276458]	[ 5.48702517] 	[ 167599.44445745] (5.3754818627089183,)
9  	50   	[ 18980.69022711]	[ 47906.28154751]	[ 5.37949071] 	[ 167594.69824681] (5.3754818627089183,)
10 	50   	[ 20317.09378047]	[ 49752.70841078]	[ 6.44753049] 	[ 167590.10723063] (5.3754818627089183,)
11 	50   	[ 12832.20294127]	[ 37836.11649195]	[ 6.75248084] 	[ 167545.86379206] (5.3754818627089183,)
12 	50   	[ 10872.24474062]	[ 35739.32479406]	[ 4.81737768] 	[ 167496.92655168] (4.8173776834651649,)
