In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4405.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 58609.35214736]	[ 71416.94412154]	[ 26.21035258]	[ 167230.4147278] (26.210352584601473,)
2  	50   	[ 55003.5542764] 	[ 70265.53316863]	[ 24.74604334]	[ 167332.73990226] (24.746043344585168,)
3  	50   	[ 47980.48388342]	[ 67011.69148437]	[ 23.70848961]	[ 167459.47528807] (23.708489613224401,)
4  	50   	[ 44798.71383173]	[ 64164.6498661] 	[ 23.08408604]	[ 167477.60319323] (23.084086035226267,)
5  	50   	[ 38001.54642989]	[ 60284.12373798]	[ 23.6049351] 	[ 167470.37799844] (23.084086035226267,)
6  	50   	[ 35521.14918737]	[ 56711.50427322]	[ 23.0927484] 	[ 167259.0856068]  (23.084086035226267,)
7  	50   	[ 27832.89620317]	[ 49918.75377832]	[ 21.74608135]	[ 165955.21413584] (21.746081348798906,)
8  	50   	[ 19079.80517872]	[ 40440.68226535]	[ 21.60050877]	[ 161598.43837472] (21.600508770527771,)
9  	50   	[ 18499.97477022]	[ 37682.07139973]	[ 22.2166242] 	[ 155253.82221413] (21.600508770527771,)
10 	50   	[ 10355.57248372]	[ 28558.00445865]	[ 23.16328978]	[ 142217.91278393] (21.600508770527771,)
11 	50   	[ 6958.54456018] 	[ 21013.76237014]	[ 22.76924987]	[ 106084.7370794]  (21.600508770527771,)
12 	50   	[ 5542.67094591] 	[ 18997.79948329]	[ 21.76718449]	[ 100000.]         (21.600508770527771,)
13 	50   	[ 4128.84764019] 	[ 16349.52118522]	[ 22.17800766]	[ 100000.]         (21.600508770527771,)
14 	50   	[ 3123.05699131] 	[ 14696.23541469]	[ 23.20927823]	[ 100000.]         (21.600508770527771,)
15 	50   	[ 4638.69253625] 	[ 19635.66867229]	[ 22.02704769]	[ 100000.]         (21.600508770527771,)
16 	50   	[ 2325.0176754]  	[ 14008.09031566]	[ 19.84354225]	[ 100000.]         (19.843542253603655,)
17 	50   	[ 245.66029197]  	[ 590.15435472]  	[ 20.08781807]	[ 3764.14795811]   (19.843542253603655,)
18 	50   	[ 155.46816898]  	[ 249.11940201]  	[ 19.16392812]	[ 1387.90027717]   (19.16392811871355,)
19 	50   	[ 94.64944929]   	[ 87.75609714]   	[ 17.02829616]	[ 383.19137357]    (17.028296162851611,)
20 	50   	[ 73.51847685]   	[ 49.33120282]   	[ 17.15378013]	[ 266.92048416]    (17.028296162851611,)
21 	50   	[ 63.53071512]   	[ 40.96153796]   	[ 16.86411214]	[ 211.44366988]    (16.864112141427178,)
22 	50   	[ 56.42141083]   	[ 36.77983499]   	[ 16.89829897]	[ 199.84646145]    (16.864112141427178,)
23 	50   	[ 2048.68697808] 	[ 13993.08164485]	[ 16.53147909]	[ 100000.]         (16.531479085859193,)
24 	50   	[ 46.59196168]   	[ 32.04808482]   	[ 17.18617846]	[ 179.72714076]    (16.531479085859193,)
25 	50   	[ 42.85103473]   	[ 30.286578]     	[ 15.96730797]	[ 172.43997547]    (15.96730796672448,)
26 	50   	[ 39.66005607]   	[ 29.78209565]   	[ 14.49274555]	[ 176.31365292]    (14.492745551941699,)
27 	50   	[ 35.22521787]   	[ 28.67897386]   	[ 14.1065309] 	[ 172.61123956]    (14.106530898871018,)
28 	50   	[ 31.48354386]   	[ 24.82778501]   	[ 13.02964334]	[ 148.08215003]    (13.029643339110514,)
29 	50   	[ 29.37738008]   	[ 24.84492859]   	[ 12.56334841]	[ 155.19938813]    (12.563348413866512,)
30 	50   	[ 26.86468293]   	[ 25.47328291]   	[ 12.00421427]	[ 165.74621925]    (12.004214273821859,)
31 	50   	[ 24.75997165]   	[ 24.60290828]   	[ 10.95903091]	[ 159.86965355]    (10.95903091472902,)
32 	50   	[ 22.99342525]   	[ 24.13670015]   	[ 10.25195388]	[ 152.14484058]    (10.251953884646102,)
33 	50   	[ 21.51944551]   	[ 22.77283716]   	[ 9.73235042] 	[ 135.94340131]    (9.7323504162527712,)
34 	50   	[ 19.81517515]   	[ 21.13045931]   	[ 9.15447602] 	[ 127.18616242]    (9.1544760181401319,)
35 	50   	[ 18.34887079]   	[ 20.22731054]   	[ 9.16284448] 	[ 123.37802014]    (9.1544760181401319,)
36 	50   	[ 2017.12146941] 	[ 13997.56808454]	[ 9.09529773] 	[ 100000.]         (9.0952977280219542,)
37 	50   	[ 16.59893044]   	[ 19.64387401]   	[ 8.74209578] 	[ 104.69677559]    (8.7420957783903077,)
38 	50   	[ 14.92136413]   	[ 16.78320589]   	[ 8.26237443] 	[ 95.77242385]     (8.2623744349296064,)
39 	50   	[ 14.52091422]   	[ 17.34050252]   	[ 7.92292436] 	[ 92.11784398]     (7.9229243620927754,)
40 	50   	[ 13.36029234]   	[ 16.52242664]   	[ 7.19628884] 	[ 99.95982656]     (7.1962888445396302,)
41 	50   	[ 12.13561543]   	[ 13.11283494]   	[ 7.09175095] 	[ 73.03058305]     (7.0917509467912723,)
42 	50   	[ 11.75667154]   	[ 13.77507962]   	[ 6.54128848] 	[ 65.69910181]     (6.5412884778284406,)
43 	50   	[ 11.04534127]   	[ 13.5343241]    	[ 5.8434556]  	[ 62.60481877]     (5.8434555962955423,)
44 	50   	[ 10.47251326]   	[ 13.66822426]   	[ 5.47290085] 	[ 66.52158019]     (5.4729008485356001,)
45 	50   	[ 10.05633831]   	[ 15.02318554]   	[ 5.10634605] 	[ 77.98361406]     (5.1063460480212353,)
46 	50   	[ 9.68401584]    	[ 15.55262104]   	[ 4.63380406] 	[ 81.08674318]     (4.6338040552729218,)
47 	50   	[ 9.14269612]    	[ 14.18565367]   	[ 4.49177561] 	[ 67.88551415]     (4.4917756116338667,)
48 	50   	[ 8.70785803]    	[ 13.61594802]   	[ 4.05369463] 	[ 66.95279386]     (4.0536946311444604,)
49 	50   	[ 8.79066271]    	[ 14.5242779]    	[ 3.96120267] 	[ 75.98970803]     (3.9612026676612695,)
50 	50   	[ 8.41282628]    	[ 15.20975168]   	[ 3.69436717] 	[ 75.50094811]     (3.6943671727232434,)
51 	50   	[ 8.43969182]    	[ 15.72584505]   	[ 3.57068431] 	[ 77.62200692]     (3.5706843144664595,)
52 	50   	[ 7.84719572]    	[ 14.66823443]   	[ 3.55848643] 	[ 73.70505152]     (3.5584864308871254,)
53 	50   	[ 7.50297934]    	[ 13.88920938]   	[ 3.43880459] 	[ 68.99169584]     (3.43880459374473,)
54 	50   	[ 7.58685929]    	[ 13.67340574]   	[ 3.36401284] 	[ 68.78370564]     (3.3640128408448255,)
55 	50   	[ 7.14687823]    	[ 13.06872795]   	[ 3.26851557] 	[ 67.99790364]     (3.2685155655896527,)
56 	50   	[ 6.95453427]    	[ 12.13849432]   	[ 3.24040553] 	[ 69.98427478]     (3.2404055306182551,)
57 	50   	[ 7.39958439]    	[ 14.70978827]   	[ 3.13476313] 	[ 87.06808144]     (3.1347631328378549,)
58 	50   	[ 7.0527684]     	[ 13.95630836]   	[ 2.91707462] 	[ 74.749337]       (2.917074615612842,)
59 	50   	[ 7.00333192]    	[ 13.57447882]   	[ 2.81363677] 	[ 69.9700962]      (2.8136367658254806,)
60 	50   	[ 6.79497126]    	[ 13.41945914]   	[ 2.69388624] 	[ 65.27054955]     (2.6938862404188448,)
61 	50   	[ 6.70871448]    	[ 13.82543215]   	[ 2.58947721] 	[ 78.67413344]     (2.5894772105945365,)
62 	50   	[ 6.49345682]    	[ 13.04954456]   	[ 2.57896189] 	[ 69.71183819]     (2.5789618878788199,)
63 	50   	[ 6.39251207]    	[ 13.16038824]   	[ 2.5172128]  	[ 66.64847874]     (2.517212802083781,)
