In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4508.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 54943.55489411]	[ 66165.34155818]	[ 55.90499539]	[ 168326.68208898] (55.904995386690395,)
2  	50   	[ 49652.43428787]	[ 61590.81092136]	[ 58.73114742]	[ 167107.69003624] (55.904995386690395,)
3  	50   	[ 43377.73359307]	[ 56081.14057556]	[ 56.97988961]	[ 167170.4501108]  (55.904995386690395,)
4  	50   	[ 38325.92573746]	[ 54515.85029592]	[ 54.88495601]	[ 167344.64905953] (54.884956006295617,)
5  	50   	[ 31297.56166393]	[ 51046.36409561]	[ 42.32703806]	[ 167426.10290351] (42.327038058073171,)
6  	50   	[ 23866.91612226]	[ 41499.08539746]	[ 31.85340623]	[ 167265.83512571] (31.85340623211178,)
7  	50   	[ 15626.31903169]	[ 29339.09539529]	[ 25.88722213]	[ 136213.72142578] (25.887222125246691,)
8  	50   	[ 14214.62131576]	[ 28103.13588685]	[ 22.68117886]	[ 120711.63221992] (22.681178861105568,)
9  	50   	[ 7249.92690303] 	[ 16676.95073449]	[ 21.13355121]	[ 101605.04644503] (21.133551206355911,)
10 	50   	[ 6580.2116308]  	[ 18143.98558435]	[ 20.25485169]	[ 100000.]         (20.254851693492466,)
11 	50   	[ 4557.7431245]  	[ 15952.89102965]	[ 14.32404763]	[ 100000.]         (14.32404762551646,)
12 	50   	[ 3632.15000824] 	[ 14522.98125554]	[ 7.24721431] 	[ 100000.]         (7.2472143057567866,)
13 	50   	[ 3069.40274415] 	[ 14018.20055607]	[ 5.55226836] 	[ 100000.]         (5.5522683623677889,)
14 	50   	[ 531.47117762]  	[ 963.28620094]  	[ 6.05999072] 	[ 4177.82155492]   (5.5522683623677889,)
15 	50   	[ 258.30381035]  	[ 468.54525157]  	[ 6.01435233] 	[ 2488.13879176]   (5.5522683623677889,)
16 	50   	[ 151.52633543]  	[ 276.3382249]   	[ 7.75062366] 	[ 1706.56239572]   (5.5522683623677889,)
17 	50   	[ 110.06946213]  	[ 183.88520526]  	[ 7.66093288] 	[ 1161.88056526]   (5.5522683623677889,)
18 	50   	[ 76.17701246]   	[ 108.89957243]  	[ 6.98121935] 	[ 702.71431607]    (5.5522683623677889,)
19 	50   	[ 59.92414722]   	[ 74.53131305]   	[ 5.5773004]  	[ 450.43444874]    (5.5522683623677889,)
20 	50   	[ 46.35535668]   	[ 48.61496517]   	[ 5.73615836] 	[ 250.94330697]    (5.5522683623677889,)
21 	50   	[ 34.96777172]   	[ 33.15286729]   	[ 3.50685279] 	[ 162.72160058]    (3.506852793322369,)
22 	50   	[ 26.64678986]   	[ 22.64197371]   	[ 3.83258152] 	[ 132.49274571]    (3.506852793322369,)
23 	50   	[ 22.0653365]    	[ 19.76352379]   	[ 2.95887149] 	[ 127.02487401]    (2.9588714947193928,)
24 	50   	[ 18.04986561]   	[ 17.72077567]   	[ 2.99356308] 	[ 115.1499987]     (2.9588714947193928,)
25 	50   	[ 14.42343859]   	[ 15.44699849]   	[ 2.93477975] 	[ 100.41595904]    (2.9347797482706546,)
26 	50   	[ 11.82334271]   	[ 12.98188608]   	[ 2.31071561] 	[ 80.43200821]     (2.3107156146378949,)
27 	50   	[ 8.64863917]    	[ 11.10035181]   	[ 1.54061097] 	[ 66.92822242]     (1.5406109719402714,)
28 	50   	[ 6.67517732]    	[ 9.90543606]    	[ 1.24795921] 	[ 59.40500778]     (1.2479592120227978,)
29 	50   	[ 5.22581296]    	[ 9.43398537]    	[ 1.16765693] 	[ 59.70338226]     (1.1676569305146229,)
30 	50   	[ 4.3845811]     	[ 9.12694704]    	[ 0.68423243] 	[ 58.82868748]     (0.68423243375122955,)
31 	50   	[ 3.59428662]    	[ 7.57770872]    	[ 0.60397177] 	[ 48.6274377]      (0.60397177281408587,)
32 	50   	[ 2.80996901]    	[ 6.35747709]    	[ 0.48570935] 	[ 41.10515734]     (0.48570935372582413,)
33 	50   	[ 2.84131254]    	[ 6.71295863]    	[ 0.521247]   	[ 46.09617857]     (0.48570935372582413,)
34 	50   	[ 2.48492948]    	[ 4.80305955]    	[ 0.48780477] 	[ 31.6326375]      (0.48570935372582413,)
35 	50   	[ 2.39579085]    	[ 2.85878963]    	[ 0.43344464] 	[ 17.94543721]     (0.43344463754261936,)
36 	50   	[ 1.65973197]    	[ 2.21454603]    	[ 0.46259037] 	[ 14.83773066]     (0.43344463754261936,)
37 	50   	[ 1.47661343]    	[ 1.71754801]    	[ 0.40364276] 	[ 11.54069512]     (0.40364275953906847,)
38 	50   	[ 1.53199281]    	[ 1.73733976]    	[ 0.36772862] 	[ 8.57385781]      (0.36772862035848519,)
39 	50   	[ 1.66300387]    	[ 1.61263287]    	[ 0.37091228] 	[ 8.93343402]      (0.36772862035848519,)
40 	50   	[ 1.17745126]    	[ 1.08379818]    	[ 0.34015477] 	[ 6.25848432]      (0.34015477175927128,)
41 	50   	[ 1.48532594]    	[ 1.46846097]    	[ 0.36548949] 	[ 8.58641781]      (0.34015477175927128,)
42 	50   	[ 1.36718657]    	[ 1.08823529]    	[ 0.3023275]  	[ 6.05639311]      (0.30232750401254488,)
43 	50   	[ 1.31804108]    	[ 1.16371838]    	[ 0.32500157] 	[ 5.55109476]      (0.30232750401254488,)
44 	50   	[ 2001.22391636] 	[ 13999.82521092]	[ 0.33517632] 	[ 100000.]         (0.30232750401254488,)
45 	50   	[ 1.28697433]    	[ 1.04456136]    	[ 0.31356478] 	[ 6.25915834]      (0.30232750401254488,)
46 	50   	[ 1.00857483]    	[ 0.85651708]    	[ 0.3390315]  	[ 4.6074373]       (0.30232750401254488,)
47 	50   	[ 1.01710016]    	[ 0.70639521]    	[ 0.39170546] 	[ 3.31224801]      (0.30232750401254488,)
48 	50   	[ 1.04167646]    	[ 0.89462836]    	[ 0.31243491] 	[ 4.94555985]      (0.30232750401254488,)
49 	50   	[ 1.07724253]    	[ 0.85059021]    	[ 0.34061854] 	[ 5.40393992]      (0.30232750401254488,)
50 	50   	[ 1.22464517]    	[ 0.9357627]     	[ 0.33239433] 	[ 3.86884032]      (0.30232750401254488,)
51 	50   	[ 1.21025613]    	[ 1.24924622]    	[ 0.28605809] 	[ 5.89637985]      (0.2860580930412352,)
52 	50   	[ 1.12495638]    	[ 0.75065801]    	[ 0.2977469]  	[ 4.00600395]      (0.2860580930412352,)
53 	50   	[ 0.86451939]    	[ 0.91828846]    	[ 0.28315675] 	[ 6.06010563]      (0.28315674995384071,)
54 	50   	[ 1.06504843]    	[ 1.1524626]     	[ 0.31707669] 	[ 7.80642594]      (0.28315674995384071,)
55 	50   	[ 1.08258794]    	[ 0.83722167]    	[ 0.25963334] 	[ 4.1234476]       (0.25963334175186736,)
56 	50   	[ 1.06866247]    	[ 0.86695228]    	[ 0.30351338] 	[ 4.3694667]       (0.25963334175186736,)
57 	50   	[ 1.13621016]    	[ 1.03390474]    	[ 0.29447475] 	[ 6.12078025]      (0.25963334175186736,)
58 	50   	[ 1.04785292]    	[ 0.74645702]    	[ 0.26711666] 	[ 3.34978704]      (0.25963334175186736,)
59 	50   	[ 1.2018742]     	[ 1.40152397]    	[ 0.28914006] 	[ 8.94040963]      (0.25963334175186736,)
60 	50   	[ 1.0648128]     	[ 0.91989615]    	[ 0.27247352] 	[ 5.9248006]       (0.25963334175186736,)
61 	50   	[ 1.12312662]    	[ 0.96475038]    	[ 0.23125306] 	[ 4.57299594]      (0.23125305992138845,)
62 	50   	[ 0.89306346]    	[ 0.66504833]    	[ 0.2280829]  	[ 2.72105331]      (0.2280829042901584,)
63 	50   	[ 0.96965588]    	[ 0.82956567]    	[ 0.20159525] 	[ 3.94349436]      (0.20159524977719928,)
64 	50   	[ 0.94998484]    	[ 0.88929603]    	[ 0.2167192]  	[ 5.11494791]      (0.20159524977719928,)
65 	50   	[ 1.27650235]    	[ 1.2721448]     	[ 0.27722137] 	[ 7.01176187]      (0.20159524977719928,)
66 	50   	[ 0.79589561]    	[ 0.59196466]    	[ 0.19769102] 	[ 2.59346908]      (0.19769101711369927,)
67 	50   	[ 0.95525941]    	[ 0.76862356]    	[ 0.18507689] 	[ 3.26088026]      (0.18507689239411243,)
68 	50   	[ 0.91837765]    	[ 0.66108545]    	[ 0.21406004] 	[ 3.50521275]      (0.18507689239411243,)
69 	50   	[ 1.21006299]    	[ 1.16718461]    	[ 0.22041559] 	[ 5.52757978]      (0.18507689239411243,)
70 	50   	[ 1.14324798]    	[ 0.93255435]    	[ 0.23925442] 	[ 4.5346439]       (0.18507689239411243,)
71 	50   	[ 1.08827125]    	[ 1.09329694]    	[ 0.23230111] 	[ 7.27789024]      (0.18507689239411243,)
72 	50   	[ 1.27681575]    	[ 1.09743926]    	[ 0.17940347] 	[ 4.52409757]      (0.17940347289984521,)
73 	50   	[ 1.5208137]     	[ 1.58412012]    	[ 0.18929932] 	[ 7.80870954]      (0.17940347289984521,)
74 	50   	[ 1.58196578]    	[ 1.36872997]    	[ 0.23898832] 	[ 6.33658121]      (0.17940347289984521,)
75 	50   	[ 1.20277102]    	[ 1.11222402]    	[ 0.27295198] 	[ 5.3627095]       (0.17940347289984521,)
76 	50   	[ 1.39252354]    	[ 1.26625971]    	[ 0.23983953] 	[ 6.07936616]      (0.17940347289984521,)
77 	50   	[ 1.03028886]    	[ 1.00160671]    	[ 0.21261218] 	[ 4.52249115]      (0.17940347289984521,)
78 	50   	[ 1.57323723]    	[ 1.36403215]    	[ 0.17494547] 	[ 5.89214852]      (0.17494547200231411,)
79 	50   	[ 1.33515433]    	[ 1.23970637]    	[ 0.23582141] 	[ 5.49645642]      (0.17494547200231411,)
80 	50   	[ 1.08021581]    	[ 1.51619145]    	[ 0.18770974] 	[ 10.09755674]     (0.17494547200231411,)
81 	50   	[ 1.3994725]     	[ 1.1905361]     	[ 0.27469474] 	[ 6.41892484]      (0.17494547200231411,)
82 	50   	[ 1.05669619]    	[ 1.06961963]    	[ 0.16048536] 	[ 5.6499518]       (0.16048535600906644,)
83 	50   	[ 1.0535834]     	[ 1.052663]      	[ 0.19072057] 	[ 5.06960726]      (0.16048535600906644,)
