In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4491.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 75793.81303961]	[ 70095.32583807]	[ 81.88982257]	[ 167204.25201972] (81.889822573748262,)
2  	50   	[ 64644.75222413]	[ 67763.7331419] 	[ 51.57533192]	[ 167240.23805547] (51.575331921710792,)
3  	50   	[ 53599.81380599]	[ 63845.641762]  	[ 40.93919904]	[ 167241.20998767] (40.939199037286372,)
4  	50   	[ 47484.69235367]	[ 62629.97029789]	[ 42.74652924]	[ 167152.38194413] (40.939199037286372,)
5  	50   	[ 38990.18500795]	[ 58474.63483451]	[ 40.32228962]	[ 167039.91472278] (40.322289620409236,)
6  	50   	[ 31468.74307774]	[ 52136.07923446]	[ 37.39219578]	[ 166569.66983724] (37.392195782034761,)
7  	50   	[ 23932.88240522]	[ 42463.14341652]	[ 27.85121109]	[ 162808.86906575] (27.851211091533816,)
8  	50   	[ 16762.04891]   	[ 36323.67078067]	[ 23.03002645]	[ 160276.3349164]  (23.030026446151545,)
9  	50   	[ 14368.39797665]	[ 34098.08740748]	[ 20.32062161]	[ 155721.8035392]  (20.320621614631285,)
10 	50   	[ 10277.12790281]	[ 29510.41584883]	[ 16.94292045]	[ 147225.05759935] (16.942920454336292,)
11 	50   	[ 10749.34721031]	[ 30327.2047713] 	[ 11.83581137]	[ 132466.98711217] (11.835811372000943,)
12 	50   	[ 10668.69526318]	[ 28481.15830238]	[ 12.59123444]	[ 109810.98642475] (11.835811372000943,)
13 	50   	[ 7388.31658113] 	[ 22823.13618471]	[ 7.67494363] 	[ 100000.]         (7.6749436343131903,)
14 	50   	[ 8212.65831575] 	[ 24629.92288809]	[ 9.56880818] 	[ 100000.]         (7.6749436343131903,)
15 	50   	[ 5344.74980195] 	[ 19963.15038391]	[ 5.28103209] 	[ 100000.]         (5.2810320909682087,)
16 	50   	[ 2724.37874014] 	[ 14170.92928359]	[ 4.91510581] 	[ 100000.]         (4.9151058067485955,)
17 	50   	[ 4426.9646296]  	[ 19560.59596478]	[ 5.49640838] 	[ 100000.]         (4.9151058067485955,)
18 	50   	[ 6244.29879585] 	[ 23695.26575187]	[ 6.48053483] 	[ 100000.]         (4.9151058067485955,)
19 	50   	[ 6132.48793619] 	[ 23716.76992464]	[ 4.60353095] 	[ 100000.]         (4.6035309547220065,)
20 	50   	[ 4100.00900177] 	[ 19576.19661694]	[ 1.85581152] 	[ 100000.]         (1.8558115196320573,)
21 	50   	[ 2072.59172895] 	[ 13990.03185782]	[ 2.64243378] 	[ 100000.]         (1.8558115196320573,)
22 	50   	[ 6044.19908805] 	[ 23737.58792808]	[ 2.12352452] 	[ 100000.]         (1.8558115196320573,)
23 	50   	[ 6031.20175179] 	[ 23740.84036821]	[ 2.04394781] 	[ 100000.]         (1.8558115196320573,)
24 	50   	[ 4023.74652796] 	[ 19591.10095243]	[ 1.58394224] 	[ 100000.]         (1.5839422383203035,)
25 	50   	[ 6017.4672079]  	[ 23744.29025929]	[ 1.19557242] 	[ 100000.]         (1.1955724153021265,)
26 	50   	[ 4015.57276045] 	[ 19592.7633423] 	[ 0.69038506] 	[ 100000.]         (0.69038505672287953,)
27 	50   	[ 13.86574632]   	[ 33.47812044]   	[ 0.62770567] 	[ 160.09958968]    (0.62770566784623349,)
28 	50   	[ 12.21974744]   	[ 34.37853816]   	[ 0.44723262] 	[ 160.81529232]    (0.44723262486235238,)
29 	50   	[ 12.12049689]   	[ 37.5322572]    	[ 0.38340743] 	[ 181.09822777]    (0.38340743122017357,)
30 	50   	[ 12.33698206]   	[ 40.0550103]    	[ 0.35546988] 	[ 200.98786725]    (0.35546988086789999,)
31 	50   	[ 11.6029488]    	[ 39.58503664]   	[ 0.34280177] 	[ 201.90850282]    (0.34280177383199029,)
32 	50   	[ 10.54819415]   	[ 33.73082341]   	[ 0.25884721] 	[ 176.26899182]    (0.25884720629395785,)
33 	50   	[ 2008.93622105] 	[ 13998.75980855]	[ 0.31188208] 	[ 100000.]         (0.25884720629395785,)
34 	50   	[ 9.19100266]    	[ 29.90210373]   	[ 0.25940664] 	[ 145.00111117]    (0.25884720629395785,)
35 	50   	[ 8.14311973]    	[ 26.28354049]   	[ 0.19961767] 	[ 133.18543367]    (0.19961766886675733,)
36 	50   	[ 7.28991745]    	[ 24.19992649]   	[ 0.16448612] 	[ 115.035032]      (0.16448611800053445,)
37 	50   	[ 7.19358248]    	[ 23.42800288]   	[ 0.17710467] 	[ 107.78862526]    (0.16448611800053445,)
38 	50   	[ 6.7216912]     	[ 23.09403249]   	[ 0.13966307] 	[ 134.86172902]    (0.13966307198098007,)
39 	50   	[ 7.27495979]    	[ 28.23111169]   	[ 0.1450621]  	[ 184.55963559]    (0.13966307198098007,)
40 	50   	[ 7.27463888]    	[ 28.16348593]   	[ 0.12921603] 	[ 184.6377299]     (0.12921602855282247,)
41 	50   	[ 6.07273599]    	[ 22.82610984]   	[ 0.12872071] 	[ 143.68975882]    (0.12872070506819897,)
42 	50   	[ 5.98542006]    	[ 23.05171414]   	[ 0.12687124] 	[ 137.9776413]     (0.12687124097782687,)
43 	50   	[ 5.12838556]    	[ 19.23553939]   	[ 0.12177715] 	[ 111.70879452]    (0.12177714848486461,)
44 	50   	[ 2003.29095874] 	[ 13999.53773926]	[ 0.11250348] 	[ 100000.]         (0.11250348406706598,)
45 	50   	[ 4.94451519]    	[ 19.7278831]    	[ 0.11958282] 	[ 112.30950201]    (0.11250348406706598,)
46 	50   	[ 4.9512349]     	[ 19.58564852]   	[ 0.12931953] 	[ 108.77135206]    (0.11250348406706598,)
47 	50   	[ 5.01688438]    	[ 21.86696291]   	[ 0.1206598]  	[ 141.94437247]    (0.11250348406706598,)
48 	50   	[ 2004.51991041] 	[ 13999.368693]  	[ 0.12635682] 	[ 100000.]         (0.11250348406706598,)
49 	50   	[ 4.3654159]     	[ 17.59008138]   	[ 0.11553318] 	[ 110.60965737]    (0.11250348406706598,)
50 	50   	[ 5.11431827]    	[ 22.10788057]   	[ 0.11431721] 	[ 141.85573718]    (0.11250348406706598,)
51 	50   	[ 4.50940049]    	[ 17.96692302]   	[ 0.12974607] 	[ 109.05015964]    (0.11250348406706598,)
52 	50   	[ 4.67488161]    	[ 20.23358265]   	[ 0.09961341] 	[ 129.32893265]    (0.099613411806989988,)
53 	50   	[ 2003.30884892] 	[ 13999.53859399]	[ 0.10140243] 	[ 100000.]         (0.099613411806989988,)
54 	50   	[ 4.72120649]    	[ 20.86336226]   	[ 0.11170556] 	[ 133.7975747]     (0.099613411806989988,)
55 	50   	[ 5.36037445]    	[ 25.04751722]   	[ 0.10264297] 	[ 167.09445476]    (0.099613411806989988,)
56 	50   	[ 4.74627715]    	[ 21.06053714]   	[ 0.09342045] 	[ 142.26979364]    (0.093420453179022284,)
57 	50   	[ 4.16309521]    	[ 18.71419636]   	[ 0.09799535] 	[ 125.57679003]    (0.093420453179022284,)
58 	50   	[ 4.59772601]    	[ 20.54455335]   	[ 0.09653345] 	[ 131.17616908]    (0.093420453179022284,)
