In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4487.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 55212.74330214]	[ 67281.93224864]	[ 23.85162908]	[ 167474.3183511] (23.851629078086091,)
2  	50   	[ 49251.434754]  	[ 65344.56335592]	[ 22.34008387]	[ 167085.98022613] (22.340083870035915,)
3  	50   	[ 42293.47551944]	[ 58580.51320608]	[ 21.01513238]	[ 167092.42220405] (21.015132383754882,)
4  	50   	[ 35935.24733041]	[ 56217.24498856]	[ 19.60575401]	[ 167053.72789628] (19.605754013900956,)
5  	50   	[ 33959.59213158]	[ 54982.17564619]	[ 32.11021321]	[ 167021.98034205] (19.605754013900956,)
6  	50   	[ 33822.21936709]	[ 53999.55574814]	[ 22.98714425]	[ 167023.50994469] (19.605754013900956,)
7  	50   	[ 28374.45577449]	[ 50517.74750229]	[ 12.6109635] 	[ 167030.84856685] (12.610963495951919,)
8  	50   	[ 25456.17428582]	[ 49416.94960524]	[ 11.64541204]	[ 167020.74134259] (11.645412035406885,)
9  	50   	[ 24124.66158992]	[ 45551.97328646]	[ 13.99525507]	[ 167031.29018151] (11.645412035406885,)
10 	50   	[ 19791.54486333]	[ 42138.53532348]	[ 8.33622352] 	[ 167033.77156909] (8.3362235241319151,)
11 	50   	[ 19865.36690649]	[ 40791.35921761]	[ 7.25079306] 	[ 166859.81591678] (7.2507930559354516,)
12 	50   	[ 15534.82000942]	[ 35603.35358426]	[ 16.50704614]	[ 163679.90200455] (7.2507930559354516,)
13 	50   	[ 8443.08820381] 	[ 23893.37067015]	[ 7.25700934] 	[ 135839.51774505] (7.2507930559354516,)
14 	50   	[ 5976.30913457] 	[ 16544.93848054]	[ 8.16242246] 	[ 100000.]         (7.2507930559354516,)
15 	50   	[ 2099.45400542] 	[ 4978.02549555] 	[ 7.22406008] 	[ 22074.33843083]  (7.2240600839563829,)
16 	50   	[ 3219.94661744] 	[ 14113.54622182]	[ 7.95791769] 	[ 100000.]         (7.2240600839563829,)
17 	50   	[ 819.47044136]  	[ 2094.24259795] 	[ 7.2466802]  	[ 10565.96525829]  (7.2240600839563829,)
18 	50   	[ 2538.34672373] 	[ 14012.13117446]	[ 6.52754441] 	[ 100000.]         (6.5275444067096142,)
19 	50   	[ 305.23602479]  	[ 903.15991841]  	[ 7.13973388] 	[ 5699.64274409]   (6.5275444067096142,)
20 	50   	[ 159.0958774]   	[ 378.64902723]  	[ 7.00117851] 	[ 2159.76245575]   (6.5275444067096142,)
