In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4527.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 50249.61373615]	[ 58832.14017008]	[ 32.8852162]	[ 167246.08089344] (32.885216201002443,)
2  	50   	[ 44788.43036715]	[ 57478.54161699]	[ 35.04944005]	[ 167289.8170029]  (32.885216201002443,)
3  	50   	[ 37320.31710212]	[ 51481.33828265]	[ 35.17443402]	[ 167313.02298655] (32.885216201002443,)
4  	50   	[ 31304.50372756]	[ 47182.12281075]	[ 35.95003304]	[ 167378.55029572] (32.885216201002443,)
5  	50   	[ 20303.1860156] 	[ 37922.30489902]	[ 19.10383432]	[ 167431.7932631]  (19.103834317787392,)
6  	50   	[ 18431.71382997]	[ 37632.46776254]	[ 11.35008999]	[ 167450.48636445] (11.350089986742965,)
7  	50   	[ 21228.58405279]	[ 40022.45833674]	[ 11.66974209]	[ 167407.37520289] (11.350089986742965,)
8  	50   	[ 17145.11690044]	[ 37071.07157429]	[ 10.83324182]	[ 167404.23029389] (10.833241824136028,)
9  	50   	[ 11677.92109951]	[ 31738.00457838]	[ 12.44617653]	[ 167439.23722181] (10.833241824136028,)
10 	50   	[ 12304.38729837]	[ 32971.54647178]	[ 11.52196311]	[ 167459.23168634] (10.833241824136028,)
11 	50   	[ 13175.80357883]	[ 34268.97514354]	[ 12.38428036]	[ 167306.40337977] (10.833241824136028,)
12 	50   	[ 14229.62786543]	[ 35440.48984697]	[ 11.00016766]	[ 166825.25683004] (10.833241824136028,)
13 	50   	[ 9395.03182387] 	[ 29762.46740475]	[ 10.57174651]	[ 166135.20102187] (10.571746506994661,)
14 	50   	[ 7109.72993999] 	[ 22677.79771318]	[ 17.18632777]	[ 110020.86879931] (10.571746506994661,)
15 	50   	[ 2039.54243094] 	[ 7361.2579375]  	[ 13.05765497]	[ 41954.71909287]  (10.571746506994661,)
16 	50   	[ 5235.92566754] 	[ 19910.45730372]	[ 13.04174818]	[ 100000.]         (10.571746506994661,)
17 	50   	[ 2799.76822486] 	[ 14257.21528293]	[ 10.79747213]	[ 100000.]         (10.571746506994661,)
18 	50   	[ 2613.5104278]  	[ 14157.96415954]	[ 13.84509228]	[ 100000.]         (10.571746506994661,)
19 	50   	[ 482.83766814]  	[ 2125.42398627] 	[ 12.66339601]	[ 14701.21570151]  (10.571746506994661,)
20 	50   	[ 326.22731786]  	[ 1478.84165906] 	[ 10.98429297]	[ 10505.48715377]  (10.571746506994661,)
21 	50   	[ 2194.0185488]  	[ 13998.87138623]	[ 10.0981903] 	[ 100000.]         (10.098190299577974,)
22 	50   	[ 6083.12231196] 	[ 23729.43676089]	[ 8.11624662] 	[ 100000.]         (8.1162466244857754,)
23 	50   	[ 47.33968722]   	[ 78.74130318]   	[ 8.39068087] 	[ 548.46723086]    (8.1162466244857754,)
24 	50   	[ 2034.07067656] 	[ 13995.17834304]	[ 7.52638076] 	[ 100000.]         (7.5263807553726174,)
25 	50   	[ 6025.95975929] 	[ 23742.14061976]	[ 7.34501862] 	[ 100000.]         (7.345018619151106,)
26 	50   	[ 23.67741006]   	[ 26.81076087]   	[ 7.55027223] 	[ 164.64291952]    (7.345018619151106,)
27 	50   	[ 21.7537012]    	[ 28.57978144]   	[ 6.50368037] 	[ 164.29659356]    (6.5036803705109056,)
28 	50   	[ 19.58230385]   	[ 30.77186816]   	[ 5.65773568] 	[ 178.40331867]    (5.6577356787485886,)
29 	50   	[ 2014.34091668] 	[ 13997.9730202] 	[ 5.19983235] 	[ 100000.]         (5.1998323463199148,)
30 	50   	[ 15.81514825]   	[ 31.95074582]   	[ 4.79546021] 	[ 175.99469887]    (4.7954602145126355,)
31 	50   	[ 13.67149157]   	[ 29.19644949]   	[ 4.45213716] 	[ 179.53720147]    (4.4521371562107168,)
32 	50   	[ 11.78017355]   	[ 24.57570518]   	[ 3.88351887] 	[ 151.65635691]    (3.8835188688251554,)
33 	50   	[ 10.88445608]   	[ 22.89864826]   	[ 3.48291297] 	[ 133.39997868]    (3.4829129711028672,)
34 	50   	[ 10.93993377]   	[ 23.06610214]   	[ 3.11149826] 	[ 136.3550578]     (3.1114982643228979,)
35 	50   	[ 2006.65091182] 	[ 13999.05555266]	[ 2.50008661] 	[ 100000.]         (2.5000866126236065,)
36 	50   	[ 9.65223475]    	[ 27.23376538]   	[ 1.81313804] 	[ 174.81751561]    (1.8131380429039194,)
37 	50   	[ 9.27631872]    	[ 30.62892166]   	[ 1.37386272] 	[ 194.73475046]    (1.3738627222148336,)
38 	50   	[ 7.6910424]     	[ 25.83116026]   	[ 1.04571186] 	[ 158.63038459]    (1.0457118553891593,)
39 	50   	[ 6.38101271]    	[ 23.01155405]   	[ 0.81461551] 	[ 154.38740851]    (0.81461551224381723,)
40 	50   	[ 6.15843036]    	[ 24.49869266]   	[ 0.73372833] 	[ 165.34248885]    (0.73372833208551413,)
41 	50   	[ 2005.81583432] 	[ 13999.18699568]	[ 0.72217083] 	[ 100000.]         (0.7221708310223427,)
42 	50   	[ 4003.16659607] 	[ 19595.27553321]	[ 0.75130935] 	[ 100000.]         (0.7221708310223427,)
43 	50   	[ 6.25979221]    	[ 25.03982861]   	[ 0.71420498] 	[ 149.56104645]    (0.71420497704154773,)
44 	50   	[ 6.79323963]    	[ 27.99927374]   	[ 0.73978094] 	[ 177.32014673]    (0.71420497704154773,)
45 	50   	[ 2006.43137495] 	[ 13999.10808503]	[ 0.71992976] 	[ 100000.]         (0.71420497704154773,)
46 	50   	[ 2006.76811756] 	[ 13999.05967267]	[ 0.68232872] 	[ 100000.]         (0.68232872103894004,)
47 	50   	[ 6.2594095]     	[ 26.26918441]   	[ 0.69836737] 	[ 176.51813865]    (0.68232872103894004,)
48 	50   	[ 2006.31133595] 	[ 13999.12371934]	[ 0.65629651] 	[ 100000.]         (0.65629650963492459,)
49 	50   	[ 5.63234007]    	[ 22.98738972]   	[ 0.65521132] 	[ 149.39273968]    (0.65521132031135798,)
50 	50   	[ 2006.04107681] 	[ 13999.15740669]	[ 0.64005215] 	[ 100000.]         (0.64005214758709084,)
51 	50   	[ 6.47667405]    	[ 25.85436027]   	[ 0.6123492]  	[ 164.90674732]    (0.61234919730720494,)
52 	50   	[ 6.34911956]    	[ 25.59152875]   	[ 0.6616216]  	[ 168.71011418]    (0.61234919730720494,)
53 	50   	[ 4006.45071956] 	[ 19594.6188605] 	[ 0.60386551] 	[ 100000.]         (0.60386551093712493,)
54 	50   	[ 6.23099527]    	[ 26.73130518]   	[ 0.58297407] 	[ 183.92698283]    (0.5829740744997336,)
55 	50   	[ 6.3030372]     	[ 29.45948536]   	[ 0.61158424] 	[ 205.96271389]    (0.5829740744997336,)
