In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4567.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 59602.99673141]	[ 71873.5697862]	[ 62.93556141]	[ 167401.54134529] (62.935561411789365,)
2  	50   	[ 55069.98568164]	[ 69849.88434419]	[ 66.01621236]	[ 167464.27355548] (62.935561411789365,)
3  	50   	[ 54912.15796322]	[ 67474.29826684]	[ 59.9640545] 	[ 167533.09435511] (59.964054503728676,)
4  	50   	[ 45810.73817167]	[ 66018.8555199] 	[ 53.0912817] 	[ 167095.4453653]  (53.091281701337323,)
5  	50   	[ 44313.17002901]	[ 62213.23850069]	[ 45.07019612]	[ 167075.75679379] (45.070196121279942,)
6  	50   	[ 33539.37420789]	[ 57266.47289697]	[ 36.1783005] 	[ 167154.09246055] (36.178300499959207,)
7  	50   	[ 30972.82748757]	[ 55108.36480147]	[ 27.73524077]	[ 166994.89587529] (27.735240770886527,)
8  	50   	[ 27424.75287833]	[ 50803.8255964] 	[ 21.89263845]	[ 166782.78114537] (21.892638451884004,)
9  	50   	[ 17569.64428703]	[ 35982.65717849]	[ 19.46155262]	[ 139637.96548818] (19.461552616672414,)
10 	50   	[ 12483.85608583]	[ 29449.49084724]	[ 20.20863194]	[ 111749.64139339] (19.461552616672414,)
11 	50   	[ 8898.17287789] 	[ 23221.65936785]	[ 20.23879662]	[ 95138.34145479]  (19.461552616672414,)
12 	50   	[ 7000.97520678] 	[ 20099.35180827]	[ 19.46754916]	[ 86752.255772]    (19.461552616672414,)
13 	50   	[ 5518.21372871] 	[ 16683.5137314] 	[ 18.50740349]	[ 76274.89905892]  (18.507403492987805,)
14 	50   	[ 4365.26534631] 	[ 13902.35182979]	[ 16.20813299]	[ 65761.00744587]  (16.208132987997772,)
15 	50   	[ 2881.27673356] 	[ 9118.73888984] 	[ 15.51150544]	[ 44456.93454147]  (15.511505435615454,)
16 	50   	[ 1694.71046158] 	[ 5412.68961304] 	[ 15.34343134]	[ 25784.27143566]  (15.343431341759889,)
17 	50   	[ 1032.78473365] 	[ 3422.85228825] 	[ 11.53529401]	[ 18264.69483172]  (11.535294012565199,)
18 	50   	[ 587.42611166]  	[ 2081.32490142] 	[ 12.90538741]	[ 12893.48082722]  (11.535294012565199,)
19 	50   	[ 293.3257102]   	[ 1072.22624686] 	[ 9.15832661] 	[ 7237.38756219]   (9.1583266135778167,)
20 	50   	[ 156.77027518]  	[ 602.4882304]   	[ 8.39982757] 	[ 4268.0810248]    (8.3998275681663639,)
21 	50   	[ 79.05527169]   	[ 259.35697502]  	[ 4.2220398]  	[ 1844.21846036]   (4.2220397987596687,)
22 	50   	[ 50.52677522]   	[ 146.74729567]  	[ 2.81407599] 	[ 1039.58929941]   (2.8140759874440686,)
23 	50   	[ 28.09888054]   	[ 51.71594295]   	[ 2.73878306] 	[ 328.27609431]    (2.7387830601900189,)
24 	50   	[ 18.67304938]   	[ 25.827682]     	[ 1.62652469] 	[ 100.01341987]    (1.6265246854269821,)
25 	50   	[ 13.13724653]   	[ 20.07399126]   	[ 1.0110265]  	[ 89.20254087]     (1.0110265039762099,)
26 	50   	[ 9.61164556]    	[ 14.57088958]   	[ 0.89304458] 	[ 63.36019919]     (0.89304458309641999,)
27 	50   	[ 5.49874915]    	[ 8.17749306]    	[ 0.60204557] 	[ 37.91944399]     (0.60204557325971386,)
28 	50   	[ 4.13422881]    	[ 6.0603267]     	[ 0.70611896] 	[ 36.71485335]     (0.60204557325971386,)
29 	50   	[ 3.31504669]    	[ 4.70915625]    	[ 0.60724431] 	[ 30.71264064]     (0.60204557325971386,)
30 	50   	[ 2.26681339]    	[ 2.40680422]    	[ 0.55681446] 	[ 12.99557064]     (0.55681446100086329,)
31 	50   	[ 1.60742973]    	[ 1.42575236]    	[ 0.5316039]  	[ 8.20223018]      (0.53160390321604734,)
32 	50   	[ 1.44896439]    	[ 1.08221267]    	[ 0.49312667] 	[ 4.31975418]      (0.49312666864924209,)
33 	50   	[ 1.09591733]    	[ 0.51397176]    	[ 0.43385602] 	[ 2.62962332]      (0.43385602497340131,)
34 	50   	[ 1.00301593]    	[ 0.64249597]    	[ 0.45412323] 	[ 3.6859785]       (0.43385602497340131,)
35 	50   	[ 0.99599849]    	[ 0.68916903]    	[ 0.40563433] 	[ 3.44774532]      (0.40563433192256437,)
36 	50   	[ 0.91627315]    	[ 0.82638908]    	[ 0.4089224]  	[ 4.80735639]      (0.40563433192256437,)
37 	50   	[ 1.03682754]    	[ 0.78348592]    	[ 0.41473096] 	[ 4.28951632]      (0.40563433192256437,)
38 	50   	[ 0.85989125]    	[ 0.70932869]    	[ 0.39148108] 	[ 4.28704004]      (0.39148107765884976,)
39 	50   	[ 0.95419734]    	[ 0.58298822]    	[ 0.4127712]  	[ 2.659618]        (0.39148107765884976,)
