In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4431.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 60720.75723517]	[ 67665.29770827]	[ 16.12950611]	[ 168020.39041109] (16.129506112857101,)
2  	50   	[ 51824.45110048]	[ 67448.5207517] 	[ 16.04376194]	[ 168085.72763803] (16.043761940999495,)
3  	50   	[ 44704.68988039]	[ 61944.19807224]	[ 16.27653466]	[ 168105.26393275] (16.043761940999495,)
4  	50   	[ 36889.22985247]	[ 57712.31638127]	[ 16.26868496]	[ 168062.65243826] (16.043761940999495,)
5  	50   	[ 32197.18096148]	[ 54947.02448713]	[ 16.56086622]	[ 167989.5253338]  (16.043761940999495,)
6  	50   	[ 28438.46586902]	[ 51133.87894342]	[ 16.39847633]	[ 167948.05884804] (16.043761940999495,)
7  	50   	[ 23081.98511176]	[ 49168.22977102]	[ 16.66324769]	[ 167777.86304941] (16.043761940999495,)
8  	50   	[ 21671.98677531]	[ 48505.07046304]	[ 16.35912572]	[ 167063.07586398] (16.043761940999495,)
9  	50   	[ 18391.20699415]	[ 43505.46596389]	[ 16.62964632]	[ 167117.99760422] (16.043761940999495,)
10 	50   	[ 16158.75466658]	[ 42021.1608542] 	[ 17.69132291]	[ 167183.11057441] (16.043761940999495,)
11 	50   	[ 14328.38656817]	[ 39039.30865824]	[ 16.67150289]	[ 167159.74955544] (16.043761940999495,)
12 	50   	[ 10307.57552408]	[ 32222.06459672]	[ 16.62234718]	[ 164512.86154517] (16.043761940999495,)
13 	50   	[ 5414.82596045] 	[ 19786.73120157]	[ 17.17312024]	[ 132467.24719814] (16.043761940999495,)
14 	50   	[ 1979.14585799] 	[ 5494.28115872] 	[ 16.90770628]	[ 30306.20856102]  (16.043761940999495,)
15 	50   	[ 1703.04952747] 	[ 4797.73939858] 	[ 16.10917347]	[ 27501.16293408]  (16.043761940999495,)
16 	50   	[ 1308.45426973] 	[ 3805.27523543] 	[ 15.53829718]	[ 21180.87064242]  (15.538297177877666,)
17 	50   	[ 793.41856658]  	[ 2156.75403057] 	[ 15.82698846]	[ 10615.02832249]  (15.538297177877666,)
18 	50   	[ 428.61303372]  	[ 1042.67335183] 	[ 14.92676222]	[ 5749.17701055]   (14.926762217495376,)
