In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4434.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 69880.36217875]	[ 71747.06033647]	[ 25.59388184]	[ 168658.40624708] (25.593881840260558,)
2  	50   	[ 63032.79537354]	[ 71154.11337667]	[ 23.98129933]	[ 168656.86859736] (23.981299328479597,)
3  	50   	[ 58793.68785356]	[ 68998.66715593]	[ 22.12576592]	[ 168547.91629855] (22.125765924801211,)
4  	50   	[ 50929.56545754]	[ 67146.00937156]	[ 20.34807133]	[ 168312.56908102] (20.348071331304411,)
5  	50   	[ 44197.86287912]	[ 63547.61891104]	[ 17.90790432]	[ 168164.2492641]  (17.907904315612388,)
6  	50   	[ 39317.78781072]	[ 60843.65690332]	[ 15.90022506]	[ 168182.84336523] (15.900225056668493,)
7  	50   	[ 34078.15137852]	[ 57819.40867083]	[ 14.15673517]	[ 168030.61206579] (14.156735172810485,)
8  	50   	[ 29622.4448476] 	[ 53396.93749658]	[ 12.60365834]	[ 167846.03930156] (12.603658339611332,)
9  	50   	[ 27466.00707629]	[ 49987.3773296] 	[ 11.29050742]	[ 167663.10813907] (11.290507420207863,)
10 	50   	[ 21120.10052114]	[ 44847.71003105]	[ 10.36672087]	[ 167442.99577722] (10.366720870511703,)
11 	50   	[ 18033.70060288]	[ 41665.81703594]	[ 10.052281]  	[ 167177.32134479] (10.05228099637721,)
12 	50   	[ 14620.72546015]	[ 35447.82445889]	[ 10.71685707]	[ 167036.08915627] (10.05228099637721,)
13 	50   	[ 10757.6326912] 	[ 31163.87901197]	[ 10.56264771]	[ 167049.4001507]  (10.05228099637721,)
14 	50   	[ 8741.79725287] 	[ 23498.84777856]	[ 10.43977074]	[ 100000.]         (10.05228099637721,)
15 	50   	[ 1854.77732587] 	[ 5066.58948491] 	[ 9.07920152] 	[ 31416.38106796]  (9.0792015241762041,)
16 	50   	[ 4980.39106577] 	[ 19576.96403857]	[ 8.24421659] 	[ 100000.]         (8.2442165896785315,)
