In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4555.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 43942.51157896]	[ 62062.91875437]	[ 10.58767558]	[ 167074.02965357] (10.587675582936299,)
2  	50   	[ 43127.20979688]	[ 60620.83908774]	[ 10.94302499]	[ 167036.43301548] (10.587675582936299,)
3  	50   	[ 40879.67019608]	[ 59284.41569133]	[ 9.43161589] 	[ 167017.57227575] (9.4316158864246784,)
4  	50   	[ 42089.54758086]	[ 58091.86446825]	[ 20.92519518]	[ 167007.30899456] (9.4316158864246784,)
5  	50   	[ 39551.35894014]	[ 58755.43718433]	[ 9.94354313] 	[ 167014.40963461] (9.4316158864246784,)
6  	50   	[ 35298.18140698]	[ 57581.07200271]	[ 10.60277202]	[ 167070.08971651] (9.4316158864246784,)
7  	50   	[ 35411.29613283]	[ 56455.48957411]	[ 9.10731613] 	[ 167072.89246947] (9.1073161317270124,)
8  	50   	[ 32097.25936709]	[ 54570.52680866]	[ 8.06780081] 	[ 166856.85478004] (8.0678008116539495,)
9  	50   	[ 30869.20218392]	[ 49693.21164844]	[ 16.67727077]	[ 165432.94685423] (8.0678008116539495,)
10 	50   	[ 24033.09798834]	[ 45401.83415717]	[ 7.1159514]  	[ 161128.04801683] (7.1159513964057997,)
11 	50   	[ 21038.32935024]	[ 41246.83669557]	[ 7.48186873] 	[ 153457.63263991] (7.1159513964057997,)
12 	50   	[ 18297.01614779]	[ 39065.55136108]	[ 7.05649364] 	[ 153273.7048614]  (7.0564936381361116,)
