In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4583.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 70307.01612284]	[ 65701.48502655]	[ 43.89135614]	[ 167048.36480192] (43.89135613735187,)
2  	50   	[ 63868.83400844]	[ 66036.66207111]	[ 48.97579822]	[ 167089.18803076] (43.89135613735187,)
3  	50   	[ 57286.23096953]	[ 63615.66265979]	[ 45.02425302]	[ 166985.68716938] (43.89135613735187,)
4  	50   	[ 50817.8801077] 	[ 60049.33696356]	[ 28.64540106]	[ 166753.25152162] (28.645401063768261,)
5  	50   	[ 36005.6714757] 	[ 50852.8180783] 	[ 18.09067559]	[ 164015.36072258] (18.090675588196952,)
6  	50   	[ 30625.36462793]	[ 45447.82439159]	[ 15.77120598]	[ 144229.16051156] (15.771205979885485,)
7  	50   	[ 22955.78687851]	[ 38844.11170505]	[ 9.1271083]  	[ 137991.14420224] (9.1271083028538129,)
8  	50   	[ 18022.68233289]	[ 33754.2008552] 	[ 4.37918808] 	[ 123236.18439637] (4.3791880772607863,)
9  	50   	[ 17269.06703225]	[ 31927.62383727]	[ 4.33021634] 	[ 109881.438353]   (4.3302163385046422,)
10 	50   	[ 10162.21892982]	[ 24419.3483125] 	[ 6.52079679] 	[ 100000.]         (4.3302163385046422,)
11 	50   	[ 6365.61911767] 	[ 18494.35432832]	[ 5.02773913] 	[ 94113.79914671]  (4.3302163385046422,)
12 	50   	[ 6864.50298779] 	[ 21090.86647597]	[ 5.75694586] 	[ 100000.]         (4.3302163385046422,)
13 	50   	[ 5623.85409982] 	[ 19418.14821127]	[ 3.67935578] 	[ 100000.]         (3.6793557842581857,)
14 	50   	[ 7288.3182807]  	[ 25502.15619068]	[ 3.46209857] 	[ 139601.89431991] (3.4620985749619417,)
15 	50   	[ 1921.52969774] 	[ 7232.57296814] 	[ 4.61570109] 	[ 37213.48354217]  (3.4620985749619417,)
16 	50   	[ 1042.67093091] 	[ 4459.30137186] 	[ 4.59723956] 	[ 27862.83777442]  (3.4620985749619417,)
17 	50   	[ 641.30951859]  	[ 2727.23119457] 	[ 3.49831803] 	[ 18166.6532829]   (3.4620985749619417,)
18 	50   	[ 2378.45080422] 	[ 14025.48174873]	[ 2.3395931]  	[ 100000.]         (2.3395930959806033,)
19 	50   	[ 204.30602518]  	[ 673.11306353]  	[ 2.54682336] 	[ 4307.41197056]   (2.3395930959806033,)
20 	50   	[ 2133.11313794] 	[ 13984.88265057]	[ 1.67424758] 	[ 100000.]         (1.6742475755033417,)
21 	50   	[ 71.80870089]   	[ 116.86138011]  	[ 2.17312545] 	[ 567.35808356]    (1.6742475755033417,)
22 	50   	[ 2051.63689249] 	[ 13992.78867961]	[ 1.68256823] 	[ 100000.]         (1.6742475755033417,)
23 	50   	[ 43.55267325]   	[ 55.7109672]    	[ 1.35319514] 	[ 288.45616361]    (1.3531951364956898,)
24 	50   	[ 33.11393155]   	[ 41.0979662]    	[ 1.94014734] 	[ 202.11593173]    (1.3531951364956898,)
25 	50   	[ 24.79542499]   	[ 31.60632045]   	[ 1.44190592] 	[ 166.27932315]    (1.3531951364956898,)
26 	50   	[ 19.94830988]   	[ 25.02954312]   	[ 1.06890187] 	[ 120.60638964]    (1.068901872323925,)
27 	50   	[ 16.45132271]   	[ 20.24131853]   	[ 0.80820819] 	[ 106.15678861]    (0.80820818590035848,)
28 	50   	[ 14.74264751]   	[ 20.00490276]   	[ 0.66343229] 	[ 93.2596404]      (0.66343229323033004,)
29 	50   	[ 2012.52160133] 	[ 13998.22507612]	[ 0.62450948] 	[ 100000.]         (0.6245094838695614,)
30 	50   	[ 2012.01171955] 	[ 13998.29932877]	[ 0.65780999] 	[ 100000.]         (0.6245094838695614,)
31 	50   	[ 10.75513292]   	[ 20.13119355]   	[ 0.64530572] 	[ 101.44611255]    (0.6245094838695614,)
32 	50   	[ 2009.1977432]  	[ 13998.69737551]	[ 0.61304513] 	[ 100000.]         (0.61304513352646073,)
33 	50   	[ 8008.37186458] 	[ 27126.85784888]	[ 0.42411805] 	[ 100000.]         (0.42411805273895603,)
34 	50   	[ 9.23595693]    	[ 20.89507475]   	[ 0.41585019] 	[ 123.08072038]    (0.41585019451707272,)
35 	50   	[ 9.4198549]     	[ 24.49995271]   	[ 0.35833103] 	[ 150.89163572]    (0.35833103466323485,)
36 	50   	[ 2008.20817493] 	[ 13998.84830036]	[ 0.3242894]  	[ 100000.]         (0.32428940027608022,)
37 	50   	[ 8.15476995]    	[ 28.88839247]   	[ 0.36677001] 	[ 194.07743124]    (0.32428940027608022,)
38 	50   	[ 2008.32975498] 	[ 13998.85084587]	[ 0.33520717] 	[ 100000.]         (0.32428940027608022,)
