In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4481.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 54859.15680586]	[ 65861.37532065]	[ 31.38875734]	[ 167517.48426938] (31.388757338705776,)
2  	50   	[ 44635.78517077]	[ 60681.94114608]	[ 37.61505835]	[ 167574.32578008] (31.388757338705776,)
3  	50   	[ 44036.39592381]	[ 59369.35252102]	[ 29.58692785]	[ 167630.02278693] (29.586927847647353,)
4  	50   	[ 35932.39255004]	[ 56526.41017238]	[ 23.8529335] 	[ 167616.73359049] (23.852933502015436,)
5  	50   	[ 30629.93308387]	[ 50906.14658617]	[ 20.6668178] 	[ 164828.30366472] (20.666817800889788,)
6  	50   	[ 25614.04957358]	[ 42584.2894346] 	[ 18.79024544]	[ 160867.53315624] (18.790245439995935,)
7  	50   	[ 20377.28138763]	[ 37211.11777153]	[ 18.65322801]	[ 156798.78528527] (18.653228006187256,)
8  	50   	[ 17122.13222869]	[ 34123.71421963]	[ 19.24959704]	[ 148973.58893547] (18.653228006187256,)
9  	50   	[ 12003.67268868]	[ 28140.68193354]	[ 18.05115341]	[ 133425.09247486] (18.051153410197013,)
10 	50   	[ 11262.04684742]	[ 27079.74892366]	[ 15.82689381]	[ 107807.46804522] (15.826893813348459,)
11 	50   	[ 5299.25532777] 	[ 15649.8959984] 	[ 13.70656127]	[ 80239.12512212]  (13.706561265510135,)
