In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4419.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 55683.36649674]	[ 66483.10937457]	[ 9.73919342]	[ 167216.22530625] (9.7391934236937416,)
2  	50   	[ 51444.0909928] 	[ 63756.32448131]	[ 9.38605053]	[ 167154.32755432] (9.3860505263967919,)
3  	50   	[ 51594.80672467]	[ 64256.94205361]	[ 33.52732984]	[ 167172.32458449] (9.3860505263967919,)
4  	50   	[ 47580.29923219]	[ 61609.05557966]	[ 10.15098019]	[ 167207.55352302] (9.3860505263967919,)
5  	50   	[ 39428.43295362]	[ 60068.12142814]	[ 3.4155659]  	[ 167166.01772062] (3.4155658956765738,)
6  	50   	[ 37909.01319182]	[ 58984.72338627]	[ 5.43476733] 	[ 167147.97886065] (3.4155658956765738,)
7  	50   	[ 32076.93639682]	[ 55476.91860015]	[ 3.94562787] 	[ 167196.86413066] (3.4155658956765738,)
8  	50   	[ 27010.78698839]	[ 51868.29168706]	[ 7.85020528] 	[ 167259.96981835] (3.4155658956765738,)
9  	50   	[ 20502.52009228]	[ 46340.0414238] 	[ 3.06719468] 	[ 167311.1940502]  (3.0671946838008091,)
10 	50   	[ 22362.3639657] 	[ 45783.46619094]	[ 4.27060774] 	[ 167331.17995147] (3.0671946838008091,)
11 	50   	[ 18027.25540244]	[ 41572.10766363]	[ 4.17970899] 	[ 167364.52267356] (3.0671946838008091,)
12 	50   	[ 14958.23154467]	[ 37046.44023624]	[ 2.73352092] 	[ 167266.75259148] (2.7335209196218173,)
13 	50   	[ 13272.68282277]	[ 36068.88322233]	[ 2.1758514]  	[ 167044.79264581] (2.1758513956768786,)
14 	50   	[ 6483.89178157] 	[ 24473.87019402]	[ 2.59724926] 	[ 167047.51866107] (2.1758513956768786,)
15 	50   	[ 8380.04224236] 	[ 28430.37567443]	[ 1.76949814] 	[ 167047.03066303] (1.7694981382264827,)
16 	50   	[ 6568.76088169] 	[ 26937.29269962]	[ 3.03807683] 	[ 167050.2037603]  (1.7694981382264827,)
17 	50   	[ 4243.04084099] 	[ 23377.52207903]	[ 1.58756207] 	[ 167043.38224875] (1.5875620731820659,)
18 	50   	[ 7453.26467452] 	[ 29227.24691102]	[ 2.23710508] 	[ 167038.19695826] (1.5875620731820659,)
19 	50   	[ 5671.96116374] 	[ 27439.26290029]	[ 2.45956836] 	[ 167021.40973706] (1.5875620731820659,)
20 	50   	[ 5513.68174618] 	[ 26981.09627034]	[ 1.9848071]  	[ 167050.11492158] (1.5875620731820659,)
21 	50   	[ 3455.71915676] 	[ 23319.92106058]	[ 2.26819828] 	[ 166673.03355016] (1.5875620731820659,)
22 	50   	[ 3332.71147341] 	[ 22944.36982187]	[ 1.61519358] 	[ 163941.86230412] (1.5875620731820659,)
23 	50   	[ 1448.71723545] 	[ 9902.60008858] 	[ 1.44148591] 	[ 70765.89749183]  (1.441485911580197,)
24 	50   	[ 30.70392083]   	[ 45.44190538]   	[ 1.31794653] 	[ 207.44246266]    (1.3179465268745023,)
25 	50   	[ 26.29225196]   	[ 37.2042966]    	[ 1.71193314] 	[ 216.47469885]    (1.3179465268745023,)
26 	50   	[ 19.96270523]   	[ 24.03328617]   	[ 1.3919569]  	[ 110.29366382]    (1.3179465268745023,)
27 	50   	[ 15.00340768]   	[ 19.99208914]   	[ 1.01048932] 	[ 96.25548178]     (1.0104893200673124,)
28 	50   	[ 8.77418841]    	[ 14.60428134]   	[ 1.06560679] 	[ 76.13052482]     (1.0104893200673124,)
29 	50   	[ 6.321248]      	[ 11.94326259]   	[ 0.98182547] 	[ 70.72488792]     (0.98182547080483629,)
30 	50   	[ 5.63182248]    	[ 12.91069273]   	[ 0.99250063] 	[ 85.32524858]     (0.98182547080483629,)
31 	50   	[ 5.32692486]    	[ 12.83221866]   	[ 0.96146313] 	[ 82.87897175]     (0.96146313103991887,)
32 	50   	[ 5.62649176]    	[ 15.76180462]   	[ 0.85741053] 	[ 105.78573478]    (0.85741052592467193,)
33 	50   	[ 5.32760322]    	[ 16.39470513]   	[ 0.78645711] 	[ 110.1359879]     (0.78645711417154529,)
