In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4534.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 61001.69187167]	[ 67606.35376642]	[ 25.30427795]	[ 167820.18418998] (25.304277952910788,)
2  	50   	[ 53126.06037416]	[ 64845.05489323]	[ 29.80404678]	[ 167728.63515203] (25.304277952910788,)
3  	50   	[ 46015.63398009]	[ 61786.52888681]	[ 30.70990745]	[ 167559.92349675] (25.304277952910788,)
4  	50   	[ 36446.85765206]	[ 57480.91840713]	[ 23.98917156]	[ 167301.40912261] (23.989171562801744,)
5  	50   	[ 29654.44321078]	[ 54730.90521461]	[ 22.15484166]	[ 167138.59003421] (22.15484165613471,)
6  	50   	[ 26823.3329605] 	[ 51702.73992785]	[ 22.6002182] 	[ 167144.08168391] (22.15484165613471,)
7  	50   	[ 16425.92863029]	[ 39547.35266395]	[ 13.2221104] 	[ 167142.94349878] (13.222110397367334,)
8  	50   	[ 16206.00709664]	[ 38722.88844766]	[ 11.6883999] 	[ 165540.12162149] (11.68839990023425,)
9  	50   	[ 16461.30885229]	[ 36310.36109907]	[ 22.15402617]	[ 130686.33916404] (11.68839990023425,)
10 	50   	[ 8708.73090197] 	[ 25124.62643856]	[ 15.0360826] 	[ 100000.]         (11.68839990023425,)
11 	50   	[ 3913.78924311] 	[ 15981.37493098]	[ 12.88319531]	[ 100000.]         (11.68839990023425,)
12 	50   	[ 5370.94092401] 	[ 20109.7004793] 	[ 6.66211206] 	[ 100000.]         (6.6621120567288132,)
13 	50   	[ 5143.91948576] 	[ 19934.36108042]	[ 5.31963709] 	[ 100000.]         (5.3196370938898188,)
14 	50   	[ 844.72572115]  	[ 3612.33052457] 	[ 7.17745406] 	[ 25580.57097004]  (5.3196370938898188,)
15 	50   	[ 626.27690259]  	[ 2844.38728424] 	[ 5.1551444]  	[ 20300.88066388]  (5.1551444032021498,)
16 	50   	[ 4401.21485995] 	[ 19587.71455848]	[ 4.64298302] 	[ 100000.]         (4.6429830189767625,)
17 	50   	[ 274.68388696]  	[ 867.37625744]  	[ 5.17399906] 	[ 5893.68811918]   (4.6429830189767625,)
18 	50   	[ 4201.24104572] 	[ 19560.59104478]	[ 4.5008238]  	[ 100000.]         (4.5008238026810039,)
19 	50   	[ 161.64613332]  	[ 308.1996114]   	[ 4.37884699] 	[ 1633.40013294]   (4.3788469944132178,)
20 	50   	[ 2119.69209369] 	[ 13984.74572927]	[ 3.26297065] 	[ 100000.]         (3.2629706507441192,)
21 	50   	[ 2075.44270673] 	[ 13989.59782131]	[ 2.54832233] 	[ 100000.]         (2.548322330305818,)
22 	50   	[ 55.95151381]   	[ 64.0420105]    	[ 2.31704421] 	[ 384.87021387]    (2.3170442127929145,)
23 	50   	[ 57.19021345]   	[ 133.76295906]  	[ 2.52126716] 	[ 954.0437273]     (2.3170442127929145,)
24 	50   	[ 49.63333013]   	[ 117.35203173]  	[ 1.92209953] 	[ 831.40610721]    (1.9220995303706501,)
25 	50   	[ 39.64771541]   	[ 77.2602479]    	[ 1.58701643] 	[ 511.18671927]    (1.5870164349212259,)
26 	50   	[ 40.92232758]   	[ 96.33205507]   	[ 1.6491686]  	[ 660.73482921]    (1.5870164349212259,)
27 	50   	[ 44.87079199]   	[ 135.93866851]  	[ 1.58060085] 	[ 951.71378259]    (1.5806008460688328,)
28 	50   	[ 2045.45940254] 	[ 13994.60349251]	[ 1.38179541] 	[ 100000.]         (1.3817954102216823,)
29 	50   	[ 44.20820077]   	[ 168.80823281]  	[ 0.97722588] 	[ 1201.4678758]    (0.97722587874288946,)
30 	50   	[ 2026.26740872] 	[ 13996.4161091] 	[ 0.94547411] 	[ 100000.]         (0.94547411149006322,)
31 	50   	[ 34.47874243]   	[ 116.96669042]  	[ 0.83776222] 	[ 818.15272058]    (0.83776221810111218,)
32 	50   	[ 29.70373112]   	[ 103.75068357]  	[ 0.39153415] 	[ 726.38028126]    (0.39153415067685055,)
33 	50   	[ 26.3351925]    	[ 91.33120587]   	[ 0.54130278] 	[ 631.79801789]    (0.39153415067685055,)
34 	50   	[ 27.43607806]   	[ 105.75234086]  	[ 0.3083657]  	[ 741.8444607]     (0.30836569648970596,)
35 	50   	[ 28.57308354]   	[ 112.38428685]  	[ 0.29907681] 	[ 791.23313425]    (0.29907681120871937,)
36 	50   	[ 2018.95331743] 	[ 13997.44319167]	[ 0.25585066] 	[ 100000.]         (0.2558506596266199,)
37 	50   	[ 22.10195715]   	[ 67.96482934]   	[ 0.23407025] 	[ 434.52470708]    (0.23407025346679017,)
38 	50   	[ 23.06652656]   	[ 72.91945052]   	[ 0.20901423] 	[ 463.44511445]    (0.20901422624948601,)
39 	50   	[ 2017.04310062] 	[ 13997.67999991]	[ 0.20030606] 	[ 100000.]         (0.2003060580172174,)
40 	50   	[ 17.76692331]   	[ 52.97164183]   	[ 0.26197922] 	[ 327.35430189]    (0.2003060580172174,)
41 	50   	[ 14.49544681]   	[ 38.49221479]   	[ 0.22065175] 	[ 209.43535559]    (0.2003060580172174,)
42 	50   	[ 15.10817826]   	[ 39.73755159]   	[ 0.19213706] 	[ 215.79908573]    (0.19213705689025953,)
43 	50   	[ 14.49180345]   	[ 42.70714545]   	[ 0.17476826] 	[ 261.4934247]     (0.17476826442913104,)
44 	50   	[ 13.13982541]   	[ 42.18693006]   	[ 0.21274661] 	[ 270.93624904]    (0.17476826442913104,)
45 	50   	[ 12.55789253]   	[ 36.36916542]   	[ 0.17978162] 	[ 214.80359174]    (0.17476826442913104,)
46 	50   	[ 12.73469185]   	[ 34.80405879]   	[ 0.19211761] 	[ 185.35861958]    (0.17476826442913104,)
47 	50   	[ 12.30118826]   	[ 33.11898334]   	[ 0.22091928] 	[ 144.18981818]    (0.17476826442913104,)
48 	50   	[ 2009.37521065] 	[ 13998.68410014]	[ 0.19736767] 	[ 100000.]         (0.17476826442913104,)
49 	50   	[ 11.37462582]   	[ 29.34121982]   	[ 0.17393264] 	[ 119.92374718]    (0.17393263701206924,)
