In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4490.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 64756.8464345]	[ 71025.81966099]	[ 26.08867253]	[ 167183.76752124] (26.088672532739235,)
2  	50   	[ 52490.98520893]	[ 68113.57663685]	[ 26.01184323]	[ 167286.42180493] (26.011843227902251,)
3  	50   	[ 49366.33087345]	[ 64290.70979357]	[ 26.92448056]	[ 167379.41909785] (26.011843227902251,)
4  	50   	[ 41213.59469611]	[ 61393.40757706]	[ 23.74125915]	[ 167430.58443631] (23.741259148399095,)
5  	50   	[ 36709.96909981]	[ 58730.20049798]	[ 20.99823901]	[ 167336.86613756] (20.998239014313789,)
6  	50   	[ 32712.03293149]	[ 55555.60058393]	[ 18.42817404]	[ 167539.19832778] (18.428174038268853,)
7  	50   	[ 26636.71596669]	[ 50692.63266386]	[ 8.48364678] 	[ 167765.61939078] (8.4836467818883996,)
8  	50   	[ 24152.82184526]	[ 46617.17456912]	[ 7.46073917] 	[ 167626.7417671]  (7.4607391680864747,)
9  	50   	[ 17020.42493677]	[ 42309.62894962]	[ 11.91152488]	[ 167305.52243741] (7.4607391680864747,)
10 	50   	[ 18396.29453725]	[ 41743.78939152]	[ 8.4094059]  	[ 167115.83748224] (7.4607391680864747,)
11 	50   	[ 8126.1206842]  	[ 27353.94852501]	[ 6.78703663] 	[ 167051.21027398] (6.7870366345122939,)
12 	50   	[ 10800.81786533]	[ 31724.11543196]	[ 13.20294578]	[ 167070.21273527] (6.7870366345122939,)
13 	50   	[ 9938.42982776] 	[ 30139.4502548] 	[ 5.02596829] 	[ 167088.89323209] (5.025968290121714,)
14 	50   	[ 5605.635763]   	[ 24283.66362417]	[ 3.27943027] 	[ 166640.72210304] (3.2794302652893847,)
15 	50   	[ 4880.27737663] 	[ 23611.81392129]	[ 5.29006282] 	[ 166262.18844014] (3.2794302652893847,)
16 	50   	[ 4170.54617008] 	[ 23230.13964271]	[ 2.95238239] 	[ 165715.12366235] (2.9523823943913126,)
17 	50   	[ 3730.78720698] 	[ 23272.41715472]	[ 5.88062691] 	[ 166501.23724352] (2.9523823943913126,)
18 	50   	[ 3494.52261548] 	[ 22901.69163576]	[ 3.79888421] 	[ 163783.1443969]  (2.9523823943913126,)
19 	50   	[ 3260.24468555] 	[ 21695.7233324] 	[ 4.92868747] 	[ 155108.42484483] (2.9523823943913126,)
