In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4428.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max             
1  	50   	[ 46908.18738892]	[ 61203.84066099]	[ 47.69347334]	[ 167130.736531] (47.693473343973793,)
2  	50   	[ 38619.10743981]	[ 56680.93533193]	[ 41.81828398]	[ 167254.14425422] (41.818283982584283,)
3  	50   	[ 37355.13556174]	[ 54347.45234697]	[ 36.99677942]	[ 167176.24512499] (36.996779418857699,)
4  	50   	[ 38254.27426008]	[ 53230.78466064]	[ 33.0700176] 	[ 167051.18399801] (33.070017602556085,)
5  	50   	[ 29735.66098324]	[ 48449.01548093]	[ 28.88497582]	[ 167042.74718575] (28.884975820548618,)
6  	50   	[ 26652.87216452]	[ 45146.95119221]	[ 22.8709086] 	[ 166794.16008708] (22.870908603001769,)
7  	50   	[ 19041.93947504]	[ 38240.63017995]	[ 26.37389555]	[ 165625.73889914] (22.870908603001769,)
8  	50   	[ 16678.60859742]	[ 33148.89739824]	[ 23.85270453]	[ 162180.72929258] (22.870908603001769,)
9  	50   	[ 10923.25925328]	[ 24374.84846275]	[ 26.13125323]	[ 144317.66959432] (22.870908603001769,)
10 	50   	[ 9053.52365902] 	[ 18638.77195148]	[ 23.32895668]	[ 100000.]         (22.870908603001769,)
11 	50   	[ 6024.0867661]  	[ 15622.49177752]	[ 22.4198102] 	[ 100000.]         (22.419810198389914,)
12 	50   	[ 2357.31697629] 	[ 5374.21369317] 	[ 22.68666925]	[ 27630.83877192]  (22.419810198389914,)
13 	50   	[ 1320.91022827] 	[ 3081.97376708] 	[ 20.61825421]	[ 15473.00156891]  (20.618254207346656,)
14 	50   	[ 776.82692795]  	[ 1784.12704806] 	[ 19.44968575]	[ 9610.77394194]   (19.449685752685731,)
15 	50   	[ 2527.29943051] 	[ 14004.20999259]	[ 17.89891394]	[ 100000.]         (17.898913944818123,)
16 	50   	[ 401.81540706]  	[ 1017.77490305] 	[ 17.92906205]	[ 5881.04883521]   (17.898913944818123,)
17 	50   	[ 255.481719]    	[ 589.56475524]  	[ 16.19904558]	[ 3301.90901758]   (16.199045580149527,)
18 	50   	[ 207.0617726]   	[ 444.83299281]  	[ 16.19075609]	[ 1988.27220841]   (16.190756090204683,)
19 	50   	[ 226.22642088]  	[ 557.03076269]  	[ 17.16402887]	[ 2593.11444282]   (16.190756090204683,)
20 	50   	[ 203.78494083]  	[ 569.94468762]  	[ 16.18559985]	[ 3044.31656152]   (16.185599850412718,)
21 	50   	[ 134.3329524]   	[ 324.44231997]  	[ 15.71475049]	[ 1680.1180168]    (15.714750490480112,)
22 	50   	[ 2095.19027136] 	[ 13987.75257979]	[ 16.18488873]	[ 100000.]         (15.714750490480112,)
23 	50   	[ 76.39572161]   	[ 147.50935694]  	[ 15.09992862]	[ 703.00895351]    (15.099928623086594,)
24 	50   	[ 62.25453683]   	[ 107.96903124]  	[ 14.09084626]	[ 515.85439926]    (14.090846263252505,)
25 	50   	[ 39.06287319]   	[ 49.54069697]   	[ 13.12000858]	[ 226.87605755]    (13.12000857589906,)
26 	50   	[ 2025.48663256] 	[ 13996.37633314]	[ 11.88831886]	[ 100000.]         (11.888318855949549,)
27 	50   	[ 2020.37419792] 	[ 13997.10006616]	[ 11.01505123]	[ 100000.]         (11.015051231892866,)
28 	50   	[ 2018.05481531] 	[ 13997.42914036]	[ 8.76644914] 	[ 100000.]         (8.7664491386482783,)
29 	50   	[ 16.56804718]   	[ 19.23367802]   	[ 7.61738917] 	[ 123.1392385]     (7.6173891711304176,)
30 	50   	[ 2013.62243565] 	[ 13998.06190589]	[ 7.02172063] 	[ 100000.]         (7.0217206281489712,)
31 	50   	[ 2012.20181605] 	[ 13998.26294906]	[ 5.96745056] 	[ 100000.]         (5.9674505648956986,)
32 	50   	[ 11.15497014]   	[ 14.08222251]   	[ 4.8302149]  	[ 90.04100315]     (4.830214896614045,)
33 	50   	[ 4011.35738296] 	[ 19593.61569365]	[ 4.22759293] 	[ 100000.]         (4.227592933026779,)
