In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4523.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
67 	50   	[ 9.87155851]    	[ 28.5231793]    	[ 0.12950709] 	[ 138.02842803]    (0.1002442518504231,)
68 	50   	[ 10.45074894]   	[ 31.30760166]   	[ 0.12103081] 	[ 155.04537808]    (0.1002442518504231,)
69 	50   	[ 9.87432408]    	[ 28.8167844]    	[ 0.10908165] 	[ 136.42183398]    (0.1002442518504231,)
70 	50   	[ 9.18449791]    	[ 26.83089043]   	[ 0.1095559]  	[ 124.67880424]    (0.1002442518504231,)
71 	50   	[ 9.12067904]    	[ 28.13228645]   	[ 0.1168997]  	[ 136.27520952]    (0.1002442518504231,)
72 	50   	[ 9.52922493]    	[ 28.55068249]   	[ 0.10047107] 	[ 127.5248937]     (0.1002442518504231,)
73 	50   	[ 10.19008624]   	[ 32.90876954]   	[ 0.11436143] 	[ 165.51112745]    (0.1002442518504231,)
74 	50   	[ 8.7211232]     	[ 28.04989936]   	[ 0.10009521] 	[ 136.7726672]     (0.10009521071315387,)
75 	50   	[ 8.03273987]    	[ 26.79840544]   	[ 0.13247757] 	[ 131.29617449]    (0.10009521071315387,)
76 	50   	[ 7.62699595]    	[ 24.96495721]   	[ 0.1146927]  	[ 123.58910257]    (0.10009521071315387,)
77 	50   	[ 8.64682924]    	[ 28.97057105]   	[ 0.10648234] 	[ 157.78473413]    (0.10009521071315387,)
78 	50   	[ 7.21501797]    	[ 24.74573078]   	[ 0.09171509] 	[ 125.26347983]    (0.091715092686254732,)
79 	50   	[ 6.88961556]    	[ 24.35321449]   	[ 0.10913621] 	[ 114.440854]      (0.091715092686254732,)
80 	50   	[ 5.92483834]    	[ 20.730443]     	[ 0.08789335] 	[ 101.78800557]    (0.087893351694185509,)
81 	50   	[ 6.41225323]    	[ 21.94617723]   	[ 0.10144066] 	[ 102.31630527]    (0.087893351694185509,)
82 	50   	[ 6.37870601]    	[ 22.89464799]   	[ 0.09477161] 	[ 101.08325288]    (0.087893351694185509,)
83 	50   	[ 7.02066505]    	[ 24.62687534]   	[ 0.12941969] 	[ 113.27075513]    (0.087893351694185509,)
84 	50   	[ 8.59075834]    	[ 31.76493617]   	[ 0.1207779]  	[ 165.83042625]    (0.087893351694185509,)
85 	50   	[ 9.74828037]    	[ 36.05620232]   	[ 0.10717823] 	[ 169.3797527]     (0.087893351694185509,)
86 	50   	[ 9.75659049]    	[ 36.75886907]   	[ 0.0836391]  	[ 181.21717975]    (0.083639095155671569,)
87 	50   	[ 8.93634228]    	[ 33.77929179]   	[ 0.1112525]  	[ 182.84902783]    (0.083639095155671569,)
88 	50   	[ 7.28327895]    	[ 27.24675141]   	[ 0.08902847] 	[ 137.67045378]    (0.083639095155671569,)
89 	50   	[ 7.01853161]    	[ 26.83781254]   	[ 0.08670088] 	[ 143.57189354]    (0.083639095155671569,)
90 	50   	[ 6.61454062]    	[ 24.92998635]   	[ 0.08313921] 	[ 139.23719537]    (0.083139210281099385,)
91 	50   	[ 7.01801198]    	[ 25.81877553]   	[ 0.1239355]  	[ 131.70374579]    (0.083139210281099385,)
92 	50   	[ 7.97391711]    	[ 29.46386459]   	[ 0.09318435] 	[ 130.34625591]    (0.083139210281099385,)
93 	50   	[ 7.84791329]    	[ 27.66306919]   	[ 0.10213346] 	[ 128.00648247]    (0.083139210281099385,)
94 	50   	[ 6.45923619]    	[ 24.67097459]   	[ 0.08656372] 	[ 129.06381893]    (0.083139210281099385,)
95 	50   	[ 7.37896753]    	[ 27.08404168]   	[ 0.0906855]  	[ 132.89631755]    (0.083139210281099385,)
96 	50   	[ 6.77074279]    	[ 24.95317898]   	[ 0.08658794] 	[ 123.44707254]    (0.083139210281099385,)
97 	50   	[ 7.04117159]    	[ 25.49131215]   	[ 0.0974392]  	[ 125.24009374]    (0.083139210281099385,)
98 	50   	[ 6.65810402]    	[ 24.05252188]   	[ 0.08658756] 	[ 115.95862844]    (0.083139210281099385,)
99 	50   	[ 6.27727922]    	[ 23.20926424]   	[ 0.09038754] 	[ 100.82404053]    (0.083139210281099385,)
100	50   	[ 5.85349035]    	[ 22.18962821]   	[ 0.10326963] 	[ 124.68884069]    (0.083139210281099385,)
