In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4556.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 52388.20905955]	[ 66664.95073592]	[ 40.06379399]	[ 167527.65209479] (40.063793987224471,)
2  	50   	[ 45258.00364585]	[ 62398.21399477]	[ 42.38581071]	[ 167658.60539897] (40.063793987224471,)
3  	50   	[ 36756.69087983]	[ 55968.94730346]	[ 46.41634553]	[ 167538.90207023] (40.063793987224471,)
4  	50   	[ 33831.52783939]	[ 54200.87731547]	[ 31.10672848]	[ 167315.20671271] (31.106728477632263,)
5  	50   	[ 29349.4621602] 	[ 51414.41107356]	[ 24.0574871] 	[ 167291.22818242] (24.057487104747459,)
6  	50   	[ 22564.36037656]	[ 47808.6135699] 	[ 21.24323918]	[ 167305.55101937] (21.243239183824816,)
7  	50   	[ 21806.09781077]	[ 47377.74896047]	[ 20.30055111]	[ 167205.94802129] (20.300551112381036,)
8  	50   	[ 20966.61953669]	[ 46513.29596356]	[ 18.68218079]	[ 167125.29729766] (18.68218079125274,)
9  	50   	[ 14679.59263561]	[ 42140.27623023]	[ 14.68823412]	[ 167304.16881973] (14.68823411582537,)
10 	50   	[ 13369.63709372]	[ 40629.73752512]	[ 10.09235661]	[ 167191.90356965] (10.092356608284582,)
11 	50   	[ 11885.3820555] 	[ 38739.41663217]	[ 12.74968875]	[ 167254.73675438] (10.092356608284582,)
12 	50   	[ 15293.03436355]	[ 41161.99707317]	[ 15.22479603]	[ 167175.11501285] (10.092356608284582,)
13 	50   	[ 12849.50173796]	[ 35716.84021389]	[ 12.31639181]	[ 167124.12967389] (10.092356608284582,)
14 	50   	[ 9625.07565793] 	[ 32652.77415961]	[ 16.67712052]	[ 167012.97996051] (10.092356608284582,)
15 	50   	[ 9547.02219084] 	[ 32668.01128694]	[ 17.82141227]	[ 166996.69909579] (10.092356608284582,)
16 	50   	[ 15452.11267336]	[ 38866.88397575]	[ 5.9397433]  	[ 165719.15147035] (5.9397433049622119,)
17 	50   	[ 6118.04452887] 	[ 23720.95037409]	[ 4.84896302] 	[ 100000.]         (4.8489630197897906,)
18 	50   	[ 10058.41697093]	[ 29980.67858718]	[ 4.87236319] 	[ 100000.]         (4.8489630197897906,)
19 	50   	[ 6069.2090146]  	[ 23732.52606845]	[ 5.7749374]  	[ 100000.]         (4.8489630197897906,)
20 	50   	[ 4036.76460274] 	[ 19588.5052087] 	[ 4.79266497] 	[ 100000.]         (4.79266496607557,)
21 	50   	[ 4027.95989203] 	[ 19590.23790913]	[ 1.14489404] 	[ 100000.]         (1.1448940447138847,)
22 	50   	[ 4025.98899559] 	[ 19590.64812843]	[ 1.49734943] 	[ 100000.]         (1.1448940447138847,)
23 	50   	[ 6023.7470824]  	[ 23742.71174728]	[ 1.46392085] 	[ 100000.]         (1.1448940447138847,)
24 	50   	[ 10019.13491529]	[ 29993.63568549]	[ 1.34001052] 	[ 100000.]         (1.1448940447138847,)
25 	50   	[ 4018.70234267] 	[ 19592.12307338]	[ 1.04641197] 	[ 100000.]         (1.0464119732657104,)
26 	50   	[ 8016.8206311]  	[ 27124.37764158]	[ 1.01402481] 	[ 100000.]         (1.0140248061879544,)
27 	50   	[ 13.72026846]   	[ 27.09393609]   	[ 0.49511416] 	[ 166.41693431]    (0.49511416433520006,)
28 	50   	[ 11.77278662]   	[ 26.90734666]   	[ 0.57044385] 	[ 158.53457923]    (0.49511416433520006,)
29 	50   	[ 10.88725688]   	[ 26.5942647]    	[ 0.48718729] 	[ 148.84570887]    (0.48718729313340725,)
30 	50   	[ 10.62230273]   	[ 24.24677883]   	[ 0.48252115] 	[ 142.90188779]    (0.48252115331411893,)
31 	50   	[ 8.6489899]     	[ 22.51162894]   	[ 0.37769054] 	[ 142.16046964]    (0.37769054074447106,)
32 	50   	[ 2004.72988345] 	[ 13999.32828503]	[ 0.35185417] 	[ 100000.]         (0.35185417011333447,)
33 	50   	[ 4006.07035879] 	[ 19594.68996517]	[ 0.41399317] 	[ 100000.]         (0.35185417011333447,)
34 	50   	[ 6.97930439]    	[ 21.86190823]   	[ 0.27424981] 	[ 141.30997665]    (0.27424980684949285,)
35 	50   	[ 4006.73982744] 	[ 19594.55662188]	[ 0.31478124] 	[ 100000.]         (0.27424980684949285,)
36 	50   	[ 6.50390715]    	[ 24.11939525]   	[ 0.2672093]  	[ 163.86242579]    (0.26720930355268802,)
37 	50   	[ 8003.36846955] 	[ 27128.32868084]	[ 0.25666306] 	[ 100000.]         (0.25666305552505048,)
38 	50   	[ 6006.65790107] 	[ 23747.01591133]	[ 0.2440022]  	[ 100000.]         (0.24400219828706377,)
39 	50   	[ 2005.90974173] 	[ 13999.17632279]	[ 0.22669329] 	[ 100000.]         (0.2266932856970777,)
40 	50   	[ 6005.41774182] 	[ 23747.3250224] 	[ 0.25899295] 	[ 100000.]         (0.2266932856970777,)
41 	50   	[ 6004.93550139] 	[ 23747.44562621]	[ 0.22872532] 	[ 100000.]         (0.2266932856970777,)
42 	50   	[ 5.38227491]    	[ 22.8222889]    	[ 0.20368344] 	[ 155.92146929]    (0.20368344169988453,)
43 	50   	[ 4005.82361494] 	[ 19594.74590333]	[ 0.20620862] 	[ 100000.]         (0.20368344169988453,)
44 	50   	[ 2004.81513706] 	[ 13999.32891319]	[ 0.15802772] 	[ 100000.]         (0.15802771653135134,)
45 	50   	[ 2004.31114695] 	[ 13999.39840832]	[ 0.19512008] 	[ 100000.]         (0.15802771653135134,)
46 	50   	[ 4.14633234]    	[ 20.342139]     	[ 0.17541666] 	[ 144.97226715]    (0.15802771653135134,)
47 	50   	[ 2004.55987538] 	[ 13999.36790126]	[ 0.16525358] 	[ 100000.]         (0.15802771653135134,)
48 	50   	[ 6004.53078859] 	[ 23747.54939456]	[ 0.18162328] 	[ 100000.]         (0.15802771653135134,)
49 	50   	[ 2004.71900458] 	[ 13999.34415637]	[ 0.15587164] 	[ 100000.]         (0.15587163940841706,)
50 	50   	[ 2004.69563666] 	[ 13999.34831772]	[ 0.13202177] 	[ 100000.]         (0.13202176800646642,)
51 	50   	[ 4005.18135803] 	[ 19594.87590418]	[ 0.12797775] 	[ 100000.]         (0.12797774602700715,)
52 	50   	[ 8005.02694557] 	[ 27127.84945708]	[ 0.15819306] 	[ 100000.]         (0.12797774602700715,)
53 	50   	[ 4004.85849631] 	[ 19594.94053576]	[ 0.09700156] 	[ 100000.]         (0.097001558791020959,)
54 	50   	[ 4.49952345]    	[ 22.45021927]   	[ 0.09929672] 	[ 161.20399676]    (0.097001558791020959,)
55 	50   	[ 2004.22946659] 	[ 13999.41295645]	[ 0.0878716]  	[ 100000.]         (0.087871604563512618,)
56 	50   	[ 4.53478613]    	[ 21.66227451]   	[ 0.09062624] 	[ 155.71486815]    (0.087871604563512618,)
57 	50   	[ 2004.16939734] 	[ 13999.41823845]	[ 0.09133632] 	[ 100000.]         (0.087871604563512618,)
58 	50   	[ 6003.61654539] 	[ 23747.77810729]	[ 0.08481252] 	[ 100000.]         (0.084812516036280247,)
59 	50   	[ 2003.73004952] 	[ 13999.48008902]	[ 0.08595416] 	[ 100000.]         (0.084812516036280247,)
60 	50   	[ 4001.33393626] 	[ 19595.64569795]	[ 0.08196078] 	[ 100000.]         (0.081960784300744494,)
61 	50   	[ 6004.20437358] 	[ 23747.63162821]	[ 0.0806538]  	[ 100000.]         (0.080653804617075775,)
62 	50   	[ 2004.57598005] 	[ 13999.36775534]	[ 0.12096558] 	[ 100000.]         (0.080653804617075775,)
63 	50   	[ 2004.60422371] 	[ 13999.35973597]	[ 0.09184475] 	[ 100000.]         (0.080653804617075775,)
64 	50   	[ 4004.217356]   	[ 19595.07057023]	[ 0.08184092] 	[ 100000.]         (0.080653804617075775,)
65 	50   	[ 4004.26254635] 	[ 19595.06083031]	[ 0.07834829] 	[ 100000.]         (0.07834829236269128,)
66 	50   	[ 4.45088596]    	[ 22.51725569]   	[ 0.06967941] 	[ 161.49021177]    (0.069679413542856991,)
