In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4440.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 65463.12033041]	[ 68246.48441357]	[ 75.36179837]	[ 167089.46611666] (75.361798367393476,)
2  	50   	[ 59802.78321588]	[ 65127.72069905]	[ 58.49214971]	[ 167161.72098899] (58.492149714343739,)
3  	50   	[ 53172.6991571] 	[ 64337.81626512]	[ 51.31313165]	[ 167237.9628439]  (51.313131653931194,)
4  	50   	[ 47689.49537224]	[ 62935.68398855]	[ 49.68724685]	[ 167260.33824612] (49.68724684882325,)
5  	50   	[ 41834.44627304]	[ 60631.45598063]	[ 46.04537642]	[ 167242.01016797] (46.045376419929745,)
6  	50   	[ 45576.21381512]	[ 59193.07084876]	[ 40.25113151]	[ 166945.34252855] (40.251131511106195,)
7  	50   	[ 33517.88684562]	[ 53395.70335495]	[ 39.09957173]	[ 167020.78180175] (39.099571725460109,)
8  	50   	[ 32844.21199662]	[ 52124.94172339]	[ 40.98224157]	[ 166988.86447931] (39.099571725460109,)
9  	50   	[ 24896.28312522]	[ 48034.63820442]	[ 37.68596742]	[ 167049.21177765] (37.685967419169998,)
10 	50   	[ 15410.96423399]	[ 36707.69887124]	[ 35.17558084]	[ 165713.07842267] (35.175580837859442,)
11 	50   	[ 10120.7307126] 	[ 27016.50592909]	[ 36.95417026]	[ 114647.67016642] (35.175580837859442,)
12 	50   	[ 4191.6443846]  	[ 14267.33133303]	[ 33.1141541] 	[ 72357.15657354]  (33.114154101422351,)
13 	50   	[ 3013.55982378] 	[ 10959.99231131]	[ 31.39899793]	[ 57323.02036948]  (31.398997930008434,)
14 	50   	[ 2157.10772448] 	[ 8004.73458473] 	[ 32.62922538]	[ 42432.10108171]  (31.398997930008434,)
15 	50   	[ 1468.84921201] 	[ 5369.54695093] 	[ 33.36825793]	[ 28945.01927602]  (31.398997930008434,)
16 	50   	[ 2875.01497769] 	[ 14197.06450763]	[ 32.64757958]	[ 100000.]         (31.398997930008434,)
17 	50   	[ 496.13314776]  	[ 1438.1354318]  	[ 29.57167738]	[ 8356.37122743]   (29.571677381794856,)
18 	50   	[ 2234.42412474] 	[ 13977.80302457]	[ 28.0828613] 	[ 100000.]         (28.082861302903861,)
19 	50   	[ 123.70044397]  	[ 207.90799309]  	[ 23.65197813]	[ 1411.05495214]   (23.651978128636728,)
20 	50   	[ 84.37642474]   	[ 84.05953435]   	[ 20.48318975]	[ 538.51241001]    (20.483189754299033,)
21 	50   	[ 65.84001197]   	[ 48.30505627]   	[ 18.44484219]	[ 288.3251624]     (18.444842190319577,)
22 	50   	[ 54.674014]     	[ 37.64636951]   	[ 17.10103116]	[ 241.77152022]    (17.101031155633144,)
23 	50   	[ 46.11763706]   	[ 26.73255809]   	[ 16.14198315]	[ 148.80989823]    (16.141983146676111,)
24 	50   	[ 41.39856125]   	[ 25.55714796]   	[ 15.54311189]	[ 142.59967519]    (15.543111886077007,)
25 	50   	[ 38.5376956]    	[ 26.13825363]   	[ 14.91282227]	[ 134.91201735]    (14.912822268583792,)
26 	50   	[ 34.53447904]   	[ 24.4340707]    	[ 12.1769006] 	[ 122.9554887]     (12.176900598914351,)
27 	50   	[ 30.89008689]   	[ 23.8350245]    	[ 12.02658798]	[ 134.88952845]    (12.02658797659868,)
28 	50   	[ 27.95588402]   	[ 22.45788515]   	[ 11.70640971]	[ 140.39686441]    (11.706409708453322,)
29 	50   	[ 24.02154328]   	[ 16.56554204]   	[ 11.19614683]	[ 96.73542626]     (11.196146829078405,)
30 	50   	[ 21.7333992]    	[ 16.95659418]   	[ 10.50538335]	[ 103.21303531]    (10.505383353512936,)
31 	50   	[ 19.82957634]   	[ 17.95247436]   	[ 10.10899775]	[ 120.85007919]    (10.108997749220103,)
32 	50   	[ 17.95641213]   	[ 16.24410423]   	[ 9.83687848] 	[ 107.12239607]    (9.836878479816729,)
33 	50   	[ 15.92542294]   	[ 14.13221965]   	[ 9.45810545] 	[ 96.01480602]     (9.4581054476307429,)
34 	50   	[ 14.51416799]   	[ 13.48856466]   	[ 8.90802936] 	[ 96.18056162]     (8.9080293648039426,)
35 	50   	[ 13.00195694]   	[ 13.63680648]   	[ 8.41299639] 	[ 101.45745843]    (8.4129963850172462,)
36 	50   	[ 12.10547633]   	[ 12.8576631]    	[ 8.03715662] 	[ 97.13672308]     (8.0371566211300003,)
