In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4492.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50824.83676031]	[ 64661.17000183]	[ 49.92529821]	[ 167434.73096627] (49.925298209714775,)
2  	50   	[ 46303.6995506] 	[ 64177.07040151]	[ 48.49832266]	[ 167414.22758567] (48.498322658227991,)
3  	50   	[ 43392.42959461]	[ 62816.51779043]	[ 38.79021047]	[ 167433.37155901] (38.790210468233482,)
4  	50   	[ 39768.6644597] 	[ 60255.34675217]	[ 37.19458277]	[ 167493.0798496]  (37.194582773388916,)
5  	50   	[ 37338.66403066]	[ 56987.55905336]	[ 42.74370089]	[ 167390.76783025] (37.194582773388916,)
6  	50   	[ 26638.76256608]	[ 50451.74300457]	[ 23.10285643]	[ 167370.55174634] (23.102856432875985,)
7  	50   	[ 23588.04430491]	[ 43476.31115406]	[ 36.7734846] 	[ 167317.69410407] (23.102856432875985,)
8  	50   	[ 16271.78768644]	[ 35865.39637404]	[ 28.07831354]	[ 167111.69254318] (23.102856432875985,)
9  	50   	[ 12285.26379724]	[ 32442.3059924] 	[ 26.78959881]	[ 166582.57859111] (23.102856432875985,)
10 	50   	[ 9123.68303007] 	[ 28391.62613252]	[ 22.88105329]	[ 165292.44925678] (22.881053291094101,)
11 	50   	[ 9789.3447797]  	[ 29288.19695793]	[ 28.26143497]	[ 162170.29988559] (22.881053291094101,)
12 	50   	[ 6625.55365367] 	[ 24965.30273713]	[ 21.12120715]	[ 162678.69293482] (21.121207150188969,)
13 	50   	[ 5445.38493226] 	[ 23215.82536207]	[ 14.03422872]	[ 157302.38993316] (14.034228718544105,)
14 	50   	[ 4754.89865437] 	[ 22199.77596014]	[ 10.3069333] 	[ 154347.42478166] (10.306933298889804,)
15 	50   	[ 3994.34047342] 	[ 20320.83773598]	[ 15.74324833]	[ 143413.38322396] (10.306933298889804,)
