In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4483.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 57275.94920634]	[ 67606.30774879]	[ 79.66960879]	[ 167396.45220096] (79.669608791236499,)
2  	50   	[ 48233.07341118]	[ 65106.78741775]	[ 77.17955453]	[ 167103.2490358]  (77.179554533320413,)
3  	50   	[ 43506.47253354]	[ 59542.09149131]	[ 74.00264509]	[ 167108.56656893] (74.002645089233482,)
4  	50   	[ 39531.90779038]	[ 57796.36945133]	[ 48.35628547]	[ 167085.88325757] (48.356285468597939,)
5  	50   	[ 37038.83463103]	[ 56470.30794742]	[ 35.91498111]	[ 167079.25506035] (35.914981110562628,)
6  	50   	[ 32999.38323075]	[ 53708.53788614]	[ 32.67964294]	[ 167059.43569844] (32.67964294271755,)
7  	50   	[ 27838.38650362]	[ 50766.7762013] 	[ 31.30965599]	[ 167035.46376821] (31.30965598862787,)
8  	50   	[ 22007.62785987]	[ 45542.87221693]	[ 9.80236708] 	[ 167055.14422127] (9.8023670812610018,)
9  	50   	[ 27241.86392249]	[ 47707.12741379]	[ 9.74229075] 	[ 167042.62864157] (9.7422907488323283,)
10 	50   	[ 17017.49866312]	[ 40197.50704063]	[ 11.09049304]	[ 167009.71733309] (9.7422907488323283,)
11 	50   	[ 15256.66275799]	[ 38092.64311368]	[ 11.81165633]	[ 166996.88243632] (9.7422907488323283,)
12 	50   	[ 13703.16797493]	[ 36362.27271103]	[ 11.81060874]	[ 166984.36191832] (9.7422907488323283,)
13 	50   	[ 16101.12014964]	[ 39279.37403427]	[ 8.10970996] 	[ 166976.16672661] (8.1097099604658638,)
14 	50   	[ 12838.580646]  	[ 37206.01391401]	[ 7.45185456] 	[ 166970.05148134] (7.4518545604267743,)
15 	50   	[ 8142.43019511] 	[ 32433.52582006]	[ 9.82068331] 	[ 166960.11199644] (7.4518545604267743,)
16 	50   	[ 17886.81113158]	[ 39617.96989319]	[ 7.10321795] 	[ 166935.90492045] (7.1032179522153776,)
17 	50   	[ 5863.22858068] 	[ 26923.99276919]	[ 7.41185792] 	[ 166970.37786587] (7.1032179522153776,)
