In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4469.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50776.97395728]	[ 61605.90696006]	[ 68.59195433]	[ 168079.42979762] (68.591954334591847,)
2  	50   	[ 44978.80323084]	[ 58998.85291787]	[ 88.53825686]	[ 167194.08944856] (68.591954334591847,)
3  	50   	[ 39430.79066439]	[ 55884.09491546]	[ 59.32556986]	[ 167086.1159209]  (59.325569864829845,)
4  	50   	[ 36428.15147888]	[ 53647.59112104]	[ 37.57480611]	[ 165553.21195532] (37.574806112303953,)
5  	50   	[ 35104.94697356]	[ 51781.95533824]	[ 34.13439941]	[ 163924.70890154] (34.134399408776993,)
6  	50   	[ 29391.56128666]	[ 46318.48028625]	[ 20.63509559]	[ 149886.11976036] (20.635095591868254,)
7  	50   	[ 19790.93588919]	[ 38071.81162764]	[ 14.69083169]	[ 139329.18536763] (14.690831685650901,)
8  	50   	[ 17582.68527697]	[ 34580.1104524] 	[ 13.77739867]	[ 128438.85229634] (13.777398673648642,)
9  	50   	[ 14556.44582674]	[ 28851.15347298]	[ 15.19100314]	[ 124250.90955411] (13.777398673648642,)
10 	50   	[ 13185.68940901]	[ 28346.88754519]	[ 10.64934127]	[ 121381.26234324] (10.649341269484207,)
11 	50   	[ 10945.62839256]	[ 25692.6012292] 	[ 9.1679821]  	[ 116384.89732193] (9.1679821016463965,)
12 	50   	[ 7744.50989195] 	[ 21803.5606657] 	[ 12.36476741]	[ 127742.0687597]  (9.1679821016463965,)
13 	50   	[ 8122.28284906] 	[ 24593.09819549]	[ 11.12352086]	[ 128782.79349148] (9.1679821016463965,)
14 	50   	[ 5521.24359155] 	[ 17409.74548661]	[ 8.5812409]  	[ 100000.]         (8.5812409029897623,)
15 	50   	[ 1698.7991394]  	[ 6127.14636625] 	[ 10.22872316]	[ 42457.01784101]  (8.5812409029897623,)
16 	50   	[ 3089.15738705] 	[ 14438.84962029]	[ 9.78966106] 	[ 100000.]         (8.5812409029897623,)
17 	50   	[ 638.22173232]  	[ 2309.63867699] 	[ 9.01163031] 	[ 14972.88358129]  (8.5812409029897623,)
18 	50   	[ 372.2413553]   	[ 1219.61711546] 	[ 7.24185062] 	[ 7580.09483432]   (7.2418506177677653,)
19 	50   	[ 2218.88948348] 	[ 13982.64627311]	[ 4.41355473] 	[ 100000.]         (4.4135547328445854,)
20 	50   	[ 122.4047552]   	[ 305.33739114]  	[ 4.22984856] 	[ 1700.31798745]   (4.2298485587222983,)
21 	50   	[ 65.62380355]   	[ 132.73935879]  	[ 3.30301618] 	[ 766.01951845]    (3.3030161763358246,)
22 	50   	[ 37.78189058]   	[ 61.2164333]    	[ 3.54278072] 	[ 292.32521554]    (3.3030161763358246,)
23 	50   	[ 26.63376877]   	[ 40.30017322]   	[ 1.59011425] 	[ 230.32397854]    (1.590114250220398,)
24 	50   	[ 18.67303454]   	[ 25.14816806]   	[ 1.66602621] 	[ 122.28231804]    (1.590114250220398,)
25 	50   	[ 13.73099788]   	[ 18.04743849]   	[ 1.36671611] 	[ 90.02126471]     (1.3667161082541113,)
26 	50   	[ 10.27140474]   	[ 13.17503937]   	[ 1.10992283] 	[ 61.31105015]     (1.1099228306504851,)
27 	50   	[ 7.3327698]     	[ 8.805554]      	[ 0.85856783] 	[ 44.42634511]     (0.85856783105169199,)
28 	50   	[ 4.46162423]    	[ 5.22470944]    	[ 0.72037369] 	[ 24.43045794]     (0.72037368505935218,)
29 	50   	[ 2.82941303]    	[ 3.05792824]    	[ 0.65592157] 	[ 14.33072501]     (0.65592157117450545,)
30 	50   	[ 2.36578919]    	[ 2.13971753]    	[ 0.68282199] 	[ 11.01648542]     (0.65592157117450545,)
31 	50   	[ 1.95280203]    	[ 1.50106904]    	[ 0.58018518] 	[ 6.6451824]       (0.58018518047180345,)
32 	50   	[ 1.31808296]    	[ 0.89541718]    	[ 0.5306564]  	[ 4.57975613]      (0.53065640492422517,)
33 	50   	[ 1.54172703]    	[ 1.45033924]    	[ 0.49121041] 	[ 7.53612281]      (0.49121040984967718,)
34 	50   	[ 1.43899163]    	[ 1.55842214]    	[ 0.44869349] 	[ 8.65562651]      (0.44869349485248933,)
35 	50   	[ 1.63591963]    	[ 1.25240491]    	[ 0.49203717] 	[ 5.30959299]      (0.44869349485248933,)
36 	50   	[ 1.37813674]    	[ 1.56741166]    	[ 0.46466703] 	[ 7.90093834]      (0.44869349485248933,)
37 	50   	[ 1.4008136]     	[ 1.13922259]    	[ 0.45157177] 	[ 5.80133184]      (0.44869349485248933,)
38 	50   	[ 2001.18952047] 	[ 13999.83009344]	[ 0.48222871] 	[ 100000.]         (0.44869349485248933,)
39 	50   	[ 1.45761568]    	[ 1.28775338]    	[ 0.45448926] 	[ 6.68325192]      (0.44869349485248933,)
40 	50   	[ 2001.34210969] 	[ 13999.80831506]	[ 0.45033384] 	[ 100000.]         (0.44869349485248933,)
41 	50   	[ 1.35817219]    	[ 1.0991674]     	[ 0.4388512]  	[ 5.26688741]      (0.43885120442216319,)
42 	50   	[ 1.58437541]    	[ 1.24919357]    	[ 0.4447771]  	[ 5.21118793]      (0.43885120442216319,)
43 	50   	[ 1.23922902]    	[ 1.16006698]    	[ 0.46109321] 	[ 6.63899784]      (0.43885120442216319,)
44 	50   	[ 2001.80781586] 	[ 13999.74188286]	[ 0.4826546]  	[ 100000.]         (0.43885120442216319,)
45 	50   	[ 1.39041118]    	[ 1.09744195]    	[ 0.42745261] 	[ 5.60032842]      (0.42745260677335878,)
46 	50   	[ 1.75000733]    	[ 1.89704082]    	[ 0.37655239] 	[ 9.48865998]      (0.37655239167412041,)
47 	50   	[ 1.2105882]     	[ 1.13251721]    	[ 0.38833919] 	[ 5.68087344]      (0.37655239167412041,)
48 	50   	[ 1.20476845]    	[ 0.94212356]    	[ 0.36445803] 	[ 5.16891954]      (0.36445803485493528,)
49 	50   	[ 1.19497069]    	[ 1.06781319]    	[ 0.37492302] 	[ 6.28699995]      (0.36445803485493528,)
50 	50   	[ 1.45344919]    	[ 1.44215558]    	[ 0.42584866] 	[ 7.69958042]      (0.36445803485493528,)
51 	50   	[ 1.58688212]    	[ 1.89998852]    	[ 0.34810295] 	[ 11.79860232]     (0.34810294579762963,)
52 	50   	[ 1.20118017]    	[ 1.19339638]    	[ 0.3403383]  	[ 5.20574735]      (0.34033829613582023,)
53 	50   	[ 1.33394172]    	[ 1.08851371]    	[ 0.36808262] 	[ 5.9665004]       (0.34033829613582023,)
54 	50   	[ 0.95857553]    	[ 0.71505809]    	[ 0.35946204] 	[ 3.8717783]       (0.34033829613582023,)
55 	50   	[ 1.42689753]    	[ 1.46532032]    	[ 0.38079904] 	[ 7.84430439]      (0.34033829613582023,)
56 	50   	[ 1.26371926]    	[ 0.95620973]    	[ 0.38113159] 	[ 6.00476975]      (0.34033829613582023,)
57 	50   	[ 1.25832534]    	[ 1.07809319]    	[ 0.34471647] 	[ 5.65328542]      (0.34033829613582023,)
58 	50   	[ 1.09644145]    	[ 0.9649404]     	[ 0.33646918] 	[ 3.88070704]      (0.33646917549224775,)
59 	50   	[ 1.07157018]    	[ 0.92683819]    	[ 0.3007762]  	[ 4.22369756]      (0.30077620478379408,)
60 	50   	[ 1.33481503]    	[ 1.42351609]    	[ 0.29812816] 	[ 8.07080385]      (0.2981281579805376,)
61 	50   	[ 1.07142018]    	[ 1.0766875]     	[ 0.3551569]  	[ 7.14519224]      (0.2981281579805376,)
62 	50   	[ 0.806206]      	[ 0.64008457]    	[ 0.27901846] 	[ 3.70933495]      (0.27901845673931386,)
63 	50   	[ 1.18865907]    	[ 1.374761]      	[ 0.29414766] 	[ 5.84544887]      (0.27901845673931386,)
64 	50   	[ 1.22018445]    	[ 1.35344721]    	[ 0.27261551] 	[ 6.57566533]      (0.27261551063252498,)
65 	50   	[ 1.0617519]     	[ 1.2891061]     	[ 0.28100039] 	[ 5.93089075]      (0.27261551063252498,)
66 	50   	[ 1.27038625]    	[ 1.3708443]     	[ 0.28391438] 	[ 6.47633684]      (0.27261551063252498,)
67 	50   	[ 1.0785187]     	[ 1.17691524]    	[ 0.24571427] 	[ 6.59670728]      (0.24571427068920657,)
68 	50   	[ 1.04538086]    	[ 0.88272895]    	[ 0.26708261] 	[ 4.91059608]      (0.24571427068920657,)
69 	50   	[ 1.21947049]    	[ 0.99754851]    	[ 0.28466158] 	[ 4.40331872]      (0.24571427068920657,)
70 	50   	[ 1.14903169]    	[ 0.67493821]    	[ 0.32557906] 	[ 2.86922472]      (0.24571427068920657,)
71 	50   	[ 0.94320917]    	[ 0.93274385]    	[ 0.2116919]  	[ 4.10427531]      (0.21169189510916087,)
