In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4573.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50033.49827663]	[ 64156.02092596]	[ 14.37357007]	[ 168025.04012045] (14.373570068510116,)
2  	50   	[ 42966.19350779]	[ 61879.5734762] 	[ 13.90326415]	[ 167825.17954344] (13.903264154446493,)
3  	50   	[ 35976.37528321]	[ 56710.22354234]	[ 17.48983719]	[ 167436.37004264] (13.903264154446493,)
4  	50   	[ 26737.6559716] 	[ 50264.08954006]	[ 12.83424452]	[ 167435.23202718] (12.834244519325157,)
5  	50   	[ 21269.79840038]	[ 46630.32868804]	[ 12.88154659]	[ 167403.22041124] (12.834244519325157,)
6  	50   	[ 20256.74695937]	[ 45289.18655962]	[ 11.5813036] 	[ 167089.6565558]  (11.581303604039721,)
7  	50   	[ 17949.03392146]	[ 42169.88281442]	[ 8.6222529]  	[ 167111.6848081]  (8.6222529032043234,)
8  	50   	[ 14286.28929317]	[ 35632.41844168]	[ 9.15402838] 	[ 167138.36412185] (8.6222529032043234,)
9  	50   	[ 11219.33367005]	[ 32399.12830659]	[ 9.15997399] 	[ 167107.19835216] (8.6222529032043234,)
10 	50   	[ 7878.3124654]  	[ 28309.40478328]	[ 10.87633785]	[ 167091.85058191] (8.6222529032043234,)
11 	50   	[ 6831.55105102] 	[ 26653.57655912]	[ 10.55454685]	[ 166731.50390184] (8.6222529032043234,)
12 	50   	[ 5799.22200984] 	[ 24644.50662418]	[ 9.13977284] 	[ 161890.88561268] (8.6222529032043234,)
13 	50   	[ 4625.31891849] 	[ 20659.41667978]	[ 8.95572293] 	[ 138556.2682182]  (8.6222529032043234,)
14 	50   	[ 5534.46980601] 	[ 21112.09450853]	[ 9.92842837] 	[ 110125.2271433]  (8.6222529032043234,)
15 	50   	[ 2120.32089739] 	[ 9009.7577197]  	[ 10.68238402]	[ 60073.0300347]   (8.6222529032043234,)
16 	50   	[ 640.01541265]  	[ 2009.32566962] 	[ 7.72996289] 	[ 13152.04593309]  (7.7299628864045706,)
17 	50   	[ 402.2724426]   	[ 1103.8699825]  	[ 11.39720718]	[ 6586.27890749]   (7.7299628864045706,)
18 	50   	[ 257.97166533]  	[ 544.11541389]  	[ 9.02263984] 	[ 3298.44615621]   (7.7299628864045706,)
