In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4550.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 70366.34556992]	[ 70781.80709817]	[ 63.35077571]	[ 167594.76379435] (63.350775708947651,)
2  	50   	[ 63460.53756357]	[ 70715.66023007]	[ 68.61391019]	[ 167103.57706947] (63.350775708947651,)
3  	50   	[ 54469.78363213]	[ 67532.98960739]	[ 65.38570181]	[ 167127.01090407] (63.350775708947651,)
4  	50   	[ 49271.33971673]	[ 66038.51306968]	[ 56.39066488]	[ 167055.18011823] (56.390664875010799,)
5  	50   	[ 46441.7037867] 	[ 63517.63686969]	[ 46.00321926]	[ 167153.03105666] (46.003219262997057,)
6  	50   	[ 39487.06847012]	[ 58184.78245027]	[ 39.77720348]	[ 167211.55641217] (39.777203483644662,)
7  	50   	[ 36596.38240491]	[ 55862.25165901]	[ 37.45254615]	[ 167237.11311392] (37.452546149294989,)
8  	50   	[ 28370.93780101]	[ 51923.89723308]	[ 32.62295181]	[ 167010.33894072] (32.622951812813788,)
9  	50   	[ 26427.060166]  	[ 49008.9310768] 	[ 28.15012658]	[ 167061.68139985] (28.1501265844358,)
10 	50   	[ 18195.44731018]	[ 40841.73577364]	[ 28.63561619]	[ 166790.06914342] (28.1501265844358,)
