In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4391.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 56481.7688968]	[ 68016.58228929]	[ 53.15269733]	[ 167675.13999468] (53.152697329391842,)
2  	50   	[ 53606.97358396]	[ 67267.12144977]	[ 52.62747847]	[ 167408.81769859] (52.627478465987899,)
3  	50   	[ 48207.01439957]	[ 63806.57016807]	[ 52.57849477]	[ 167497.08783151] (52.578494770147117,)
4  	50   	[ 46980.25062295]	[ 63014.42094089]	[ 52.27695664]	[ 167607.53045783] (52.276956641890422,)
5  	50   	[ 40177.14144823]	[ 58676.69570527]	[ 50.92270299]	[ 167539.86655141] (50.92270298653321,)
6  	50   	[ 34207.35176815]	[ 55484.94885597]	[ 39.74857052]	[ 167158.85628651] (39.748570516900458,)
7  	50   	[ 32345.55174406]	[ 53311.42666324]	[ 32.12930994]	[ 167068.85022842] (32.129309936464082,)
8  	50   	[ 21857.52969166]	[ 41651.34536954]	[ 27.28451404]	[ 166853.35029758] (27.284514036858631,)
9  	50   	[ 18236.2133879] 	[ 37430.36525086]	[ 24.28950561]	[ 164847.72785735] (24.289505614890693,)
10 	50   	[ 10797.52272278]	[ 28361.28320338]	[ 22.5237527] 	[ 158626.52267866] (22.523752700848426,)
11 	50   	[ 8477.3522535]  	[ 24998.12560923]	[ 21.55071879]	[ 145909.45196595] (21.550718791815271,)
12 	50   	[ 6672.7566843]  	[ 21594.85201209]	[ 21.08370969]	[ 130865.99598788] (21.083709685320457,)
13 	50   	[ 5154.95897971] 	[ 17419.90225543]	[ 20.94030991]	[ 102459.67611279] (20.940309909745153,)
14 	50   	[ 4604.1842683]  	[ 16113.24619614]	[ 20.92877646]	[ 100000.]         (20.928776464606834,)
15 	50   	[ 1678.9464642]  	[ 6442.57676611] 	[ 21.60902072]	[ 39287.62516259]  (20.928776464606834,)
16 	50   	[ 5091.83417247] 	[ 19868.16907262]	[ 20.69538656]	[ 100000.]         (20.695386557627987,)
17 	50   	[ 666.18652266]  	[ 2754.00724239] 	[ 20.09633413]	[ 18328.43094324]  (20.096334130874869,)
18 	50   	[ 350.49181239]  	[ 1331.83650078] 	[ 19.10558078]	[ 8990.01416348]   (19.105580782619342,)
19 	50   	[ 167.76566]     	[ 477.53985838]  	[ 18.69572113]	[ 3187.10219338]   (18.695721127823298,)
20 	50   	[ 2097.64000123] 	[ 13987.24998872]	[ 17.91912827]	[ 100000.]         (17.919128272542466,)
21 	50   	[ 67.13332815]   	[ 95.07848473]   	[ 16.69646295]	[ 607.3995713]     (16.696462945671311,)
22 	50   	[ 49.96762452]   	[ 55.10381508]   	[ 15.66505758]	[ 350.96285407]    (15.665057580027259,)
23 	50   	[ 38.00864973]   	[ 28.64536831]   	[ 14.2942515] 	[ 156.68327212]    (14.294251504024256,)
24 	50   	[ 31.50439276]   	[ 19.69085307]   	[ 13.84738022]	[ 102.57735522]    (13.847380216028633,)
25 	50   	[ 27.80894813]   	[ 18.56060206]   	[ 13.6475566] 	[ 112.70530884]    (13.647556599012701,)
26 	50   	[ 24.89576416]   	[ 14.20119869]   	[ 12.97202962]	[ 75.47420257]     (12.972029620768733,)
27 	50   	[ 21.92192459]   	[ 11.6128242]    	[ 11.03681074]	[ 69.870033]       (11.036810743941796,)
28 	50   	[ 17.09255161]   	[ 7.25027766]    	[ 9.31493982] 	[ 49.96962329]     (9.314939821834427,)
29 	50   	[ 14.26865782]   	[ 6.02524255]    	[ 8.76344942] 	[ 46.76757998]     (8.7634494189723888,)
30 	50   	[ 12.67543189]   	[ 5.95805114]    	[ 7.67928046] 	[ 46.9684982]      (7.6792804583324283,)
