In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4501.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 70535.82939202]	[ 70198.69242337]	[ 77.26778819]	[ 167481.86351212] (77.267788192209878,)
2  	50   	[ 58112.90364927]	[ 67961.68424557]	[ 72.54792088]	[ 167238.88779085] (72.547920879676084,)
3  	50   	[ 49755.72356711]	[ 62742.53975079]	[ 62.18122695]	[ 167339.88767839] (62.181226946970426,)
4  	50   	[ 39688.60454209]	[ 57534.53442936]	[ 48.37507046]	[ 167355.70808586] (48.375070462446253,)
5  	50   	[ 33048.78085334]	[ 52155.97338171]	[ 30.43399098]	[ 167192.94329544] (30.433990982883923,)
6  	50   	[ 26525.46636855]	[ 42450.93112001]	[ 22.52670393]	[ 166267.00496879] (22.526703927932363,)
7  	50   	[ 15607.8475833] 	[ 31089.96811649]	[ 21.8669647] 	[ 144780.63341191] (21.866964702065953,)
8  	50   	[ 11113.39760556]	[ 23066.08948112]	[ 24.98607592]	[ 106367.53827676] (21.866964702065953,)
9  	50   	[ 7990.49154896] 	[ 17608.66189135]	[ 21.46643018]	[ 94986.31826665]  (21.466430181011567,)
10 	50   	[ 5960.40061698] 	[ 14802.33976518]	[ 28.16906095]	[ 82948.74823569]  (21.466430181011567,)
11 	50   	[ 4538.90983586] 	[ 12346.82413406]	[ 25.03119645]	[ 67428.64014848]  (21.466430181011567,)
12 	50   	[ 5437.75565541] 	[ 16623.75595823]	[ 25.68021173]	[ 100000.]         (21.466430181011567,)
13 	50   	[ 2470.48187198] 	[ 7283.82625598] 	[ 25.14468001]	[ 33191.85743868]  (21.466430181011567,)
14 	50   	[ 3690.59660563] 	[ 14717.33052983]	[ 19.15853357]	[ 100000.]         (19.158533571884707,)
15 	50   	[ 1239.33729894] 	[ 3947.06334125] 	[ 18.95618094]	[ 22325.59354697]  (18.956180935603825,)
16 	50   	[ 1041.27641364] 	[ 3453.43260534] 	[ 26.6247007] 	[ 20481.6924303]   (18.956180935603825,)
17 	50   	[ 939.42821822]  	[ 3116.41932248] 	[ 14.65745888]	[ 16708.8925621]   (14.657458882724137,)
18 	50   	[ 585.9688263]   	[ 1873.02835123] 	[ 13.32073355]	[ 11214.36897385]  (13.320733551139488,)
19 	50   	[ 348.98251959]  	[ 1014.44348571] 	[ 9.43507009] 	[ 5826.27850748]   (9.4350700896440927,)
20 	50   	[ 230.43189669]  	[ 618.13286115]  	[ 8.8669233]  	[ 3489.06689418]   (8.8669232983317272,)
21 	50   	[ 146.01305812]  	[ 349.58155657]  	[ 7.10843039] 	[ 1879.9478955]    (7.1084303918248999,)
22 	50   	[ 73.16771354]   	[ 129.62187345]  	[ 6.92606119] 	[ 568.86310862]    (6.9260611943081365,)
23 	50   	[ 40.63406125]   	[ 48.37595826]   	[ 5.38307325] 	[ 253.10179417]    (5.3830732544047084,)
24 	50   	[ 28.30906788]   	[ 28.10169891]   	[ 4.80234482] 	[ 108.38874594]    (4.8023448153470403,)
25 	50   	[ 22.19587681]   	[ 22.91579178]   	[ 4.84059789] 	[ 105.60651198]    (4.8023448153470403,)
26 	50   	[ 18.96296255]   	[ 21.67040251]   	[ 5.25151443] 	[ 93.46322416]     (4.8023448153470403,)
27 	50   	[ 16.25881745]   	[ 19.60149093]   	[ 4.9580905]  	[ 76.86944481]     (4.8023448153470403,)
28 	50   	[ 14.71278871]   	[ 19.75270776]   	[ 4.50284283] 	[ 82.44073515]     (4.5028428284668864,)
