In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4461.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 68434.67627393]	[ 65478.79399389]	[ 52.42438335]	[ 167096.58605544] (52.424383351706737,)
2  	50   	[ 60522.43298092]	[ 64779.80208457]	[ 48.98049125]	[ 167322.3445459]  (48.980491252338723,)
3  	50   	[ 56895.36686446]	[ 64038.10803631]	[ 21.51511841]	[ 166933.50423205] (21.51511841309755,)
4  	50   	[ 44953.77430219]	[ 59876.02204384]	[ 17.50526817]	[ 166886.49318851] (17.505268173168872,)
5  	50   	[ 40768.7548148] 	[ 57527.14072505]	[ 19.21468411]	[ 166850.18726747] (17.505268173168872,)
6  	50   	[ 34377.45561495]	[ 55055.01375384]	[ 19.87722067]	[ 166810.73032556] (17.505268173168872,)
7  	50   	[ 24338.86200206]	[ 47737.01574472]	[ 18.07504742]	[ 166789.41837863] (17.505268173168872,)
8  	50   	[ 22779.69262682]	[ 44206.59490983]	[ 15.00006478]	[ 166798.74296334] (15.000064784556471,)
9  	50   	[ 13679.67048128]	[ 33672.01964367]	[ 13.06025674]	[ 166797.19050299] (13.060256738118932,)
10 	50   	[ 15562.16797573]	[ 36780.86265753]	[ 8.30317076] 	[ 166783.78627718] (8.3031707646005994,)
11 	50   	[ 13395.87547009]	[ 32969.97769202]	[ 10.38089429]	[ 166696.41713659] (8.3031707646005994,)
12 	50   	[ 11852.84818876]	[ 30416.99011467]	[ 8.06545421] 	[ 152902.99378117] (8.0654542119643171,)
13 	50   	[ 5861.01937503] 	[ 16897.2661851] 	[ 12.46095449]	[ 100000.]         (8.0654542119643171,)
14 	50   	[ 4696.76273253] 	[ 15543.22418073]	[ 9.16820063] 	[ 100000.]         (8.0654542119643171,)
15 	50   	[ 1915.22231328] 	[ 5357.58743529] 	[ 7.23358997] 	[ 25981.80100956]  (7.233589965412941,)
16 	50   	[ 1278.51327106] 	[ 3438.44077798] 	[ 9.14303758] 	[ 16206.94869538]  (7.233589965412941,)
17 	50   	[ 817.98954742]  	[ 2111.15963466] 	[ 7.70438393] 	[ 9331.19091503]   (7.233589965412941,)
18 	50   	[ 506.90872272]  	[ 1201.74385209] 	[ 6.01801638] 	[ 5110.23850327]   (6.0180163838269092,)
19 	50   	[ 263.22296422]  	[ 539.85323822]  	[ 3.54357156] 	[ 2279.33610353]   (3.5435715585363239,)
20 	50   	[ 150.96334421]  	[ 270.37552199]  	[ 4.37506626] 	[ 1562.13507165]   (3.5435715585363239,)
21 	50   	[ 98.84370367]   	[ 197.27481207]  	[ 3.89362267] 	[ 1295.1097972]    (3.5435715585363239,)
22 	50   	[ 72.12603962]   	[ 147.58677667]  	[ 4.97763548] 	[ 917.17659529]    (3.5435715585363239,)
23 	50   	[ 53.04158711]   	[ 103.98695721]  	[ 2.9984688]  	[ 561.38892279]    (2.9984687953486118,)
24 	50   	[ 34.65438376]   	[ 60.61221077]   	[ 3.28463913] 	[ 365.11709329]    (2.9984687953486118,)
25 	50   	[ 27.57891991]   	[ 52.16271227]   	[ 2.49028112] 	[ 345.76685812]    (2.4902811207285245,)
26 	50   	[ 19.87717563]   	[ 41.2459944]    	[ 2.58828149] 	[ 290.96059184]    (2.4902811207285245,)
27 	50   	[ 13.89464469]   	[ 23.14674321]   	[ 2.09424193] 	[ 159.25576894]    (2.0942419307651878,)
28 	50   	[ 11.15802328]   	[ 20.00776784]   	[ 2.1670455]  	[ 140.64550254]    (2.0942419307651878,)
29 	50   	[ 11.03230192]   	[ 21.95558096]   	[ 1.91408218] 	[ 159.00181979]    (1.914082176374968,)
30 	50   	[ 9.35751765]    	[ 19.05022735]   	[ 1.85244452] 	[ 137.59990745]    (1.8524445248472123,)
31 	50   	[ 7.04446381]    	[ 13.48806543]   	[ 1.85879709] 	[ 96.51232896]     (1.8524445248472123,)
