In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4454.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 54045.59499217]	[ 64444.03253574]	[ 58.54137894]	[ 167087.09251979] (58.541378939153844,)
2  	50   	[ 48405.34359168]	[ 63183.34445906]	[ 60.29697981]	[ 167058.389435]   (58.541378939153844,)
3  	50   	[ 42494.37572363]	[ 59003.55264659]	[ 56.5572419] 	[ 167077.37728357] (56.55724189852306,)
4  	50   	[ 43245.34712081]	[ 60579.88937608]	[ 55.70703249]	[ 167060.43789737] (55.707032487453368,)
5  	50   	[ 39831.49166005]	[ 57312.05306601]	[ 46.78554129]	[ 167103.72645651] (46.785541289985559,)
6  	50   	[ 29108.2898124] 	[ 50957.10318945]	[ 38.93635582]	[ 167142.8542809]  (38.936355818591437,)
7  	50   	[ 27874.43087906]	[ 50338.86780327]	[ 39.08620508]	[ 167072.96861312] (38.936355818591437,)
8  	50   	[ 25326.26218118]	[ 48937.77434776]	[ 24.165535]  	[ 167029.57722521] (24.165534999570681,)
9  	50   	[ 15727.10462849]	[ 40577.20517704]	[ 11.55433066]	[ 166994.11599166] (11.554330663854065,)
10 	50   	[ 18791.04077134]	[ 43446.7340013] 	[ 8.69849943] 	[ 167008.09394302] (8.6984994256299082,)
11 	50   	[ 17964.56267967]	[ 42777.29085217]	[ 24.52716646]	[ 166990.49249294] (8.6984994256299082,)
12 	50   	[ 10469.72740014]	[ 31981.42461888]	[ 7.97072071] 	[ 166991.9364928]  (7.9707207096708812,)
13 	50   	[ 11210.72246278]	[ 32855.30638281]	[ 8.7295071]  	[ 166671.67788319] (7.9707207096708812,)
14 	50   	[ 5366.69927195] 	[ 21665.24705525]	[ 7.85949553] 	[ 137249.7226204]  (7.8594955259656931,)
15 	50   	[ 1479.17078522] 	[ 6315.15124241] 	[ 8.17422955] 	[ 43636.40487083]  (7.8594955259656931,)
16 	50   	[ 2721.82636126] 	[ 14230.58227583]	[ 8.51162493] 	[ 100000.]         (7.8594955259656931,)
17 	50   	[ 4332.52193919] 	[ 19564.90273727]	[ 9.09735644] 	[ 100000.]         (7.8594955259656931,)
18 	50   	[ 2173.86234077] 	[ 13982.57444029]	[ 9.49608317] 	[ 100000.]         (7.8594955259656931,)
19 	50   	[ 2106.00010806] 	[ 13986.72550218]	[ 8.55183338] 	[ 100000.]         (7.8594955259656931,)
20 	50   	[ 2059.27571004] 	[ 13991.79874033]	[ 6.52028004] 	[ 100000.]         (6.5202800372871614,)
21 	50   	[ 37.91819617]   	[ 36.71912999]   	[ 5.8336259]  	[ 188.6650989]     (5.8336258966080994,)
22 	50   	[ 2025.29376768] 	[ 13996.41269471]	[ 6.17168342] 	[ 100000.]         (5.8336258966080994,)
23 	50   	[ 18.55605301]   	[ 21.10750022]   	[ 5.55474099] 	[ 132.03378753]    (5.5547409880875342,)
24 	50   	[ 4012.99917109] 	[ 19593.27075797]	[ 3.9905401]  	[ 100000.]         (3.9905401049679936,)
25 	50   	[ 9.90631638]    	[ 10.60894877]   	[ 2.62653114] 	[ 52.00960833]     (2.6265311403201093,)
26 	50   	[ 6.83090429]    	[ 7.67673244]    	[ 1.93641317] 	[ 45.58660267]     (1.9364131664870039,)
27 	50   	[ 5.03391397]    	[ 5.89785173]    	[ 1.63920972] 	[ 36.64496974]     (1.6392097197523825,)
28 	50   	[ 2003.58785862] 	[ 13999.48815245]	[ 1.33419387] 	[ 100000.]         (1.3341938711723782,)
29 	50   	[ 8002.88738236] 	[ 27128.46875658]	[ 1.12712527] 	[ 100000.]         (1.1271252749968155,)
30 	50   	[ 2.81998164]    	[ 4.5476815]     	[ 0.97666243] 	[ 30.99715047]     (0.97666242677970272,)
31 	50   	[ 4002.5513631]  	[ 19595.39754557]	[ 0.96599534] 	[ 100000.]         (0.96599533991061859,)
32 	50   	[ 2.16985412]    	[ 3.33782408]    	[ 0.86223673] 	[ 22.12201862]     (0.86223673195308626,)
33 	50   	[ 4001.85205851] 	[ 19595.54009914]	[ 0.84550948] 	[ 100000.]         (0.84550948093496825,)
34 	50   	[ 6001.64553221] 	[ 23748.26856841]	[ 0.78527307] 	[ 100000.]         (0.78527307208640129,)
35 	50   	[ 6001.59553459] 	[ 23748.28117406]	[ 0.79636694] 	[ 100000.]         (0.78527307208640129,)
36 	50   	[ 1.5218746]     	[ 1.73124294]    	[ 0.74565374] 	[ 12.79087053]     (0.74565373628692799,)
37 	50   	[ 4001.33798503] 	[ 19595.64485898]	[ 0.70734726] 	[ 100000.]         (0.70734726451692198,)
38 	50   	[ 2001.57824208] 	[ 13999.77460254]	[ 0.67710714] 	[ 100000.]         (0.67710714041395337,)
39 	50   	[ 8001.11883624] 	[ 27128.99001646]	[ 0.66427012] 	[ 100000.]         (0.66427012147924425,)
40 	50   	[ 1.24526631]    	[ 0.67564902]    	[ 0.66508893] 	[ 3.69970877]      (0.66427012147924425,)
