In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4572.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 65450.86861364]	[ 65488.10731409]	[ 42.92642125]	[ 167559.04924626] (42.926421254004083,)
2  	50   	[ 54816.47795702]	[ 64175.02719811]	[ 41.27912637]	[ 167497.7024458]  (41.279126369704599,)
3  	50   	[ 48820.43414256]	[ 60227.89644613]	[ 39.72268165]	[ 167238.99488832] (39.722681653988765,)
4  	50   	[ 39464.3121783] 	[ 56276.78612347]	[ 38.40330431]	[ 167389.91488313] (38.403304312038266,)
5  	50   	[ 34132.63885967]	[ 53841.18805548]	[ 37.58841462]	[ 167168.22592428] (37.588414618007427,)
6  	50   	[ 29689.6955072] 	[ 49365.5756256] 	[ 32.1229459] 	[ 164196.39968835] (32.122945896158257,)
7  	50   	[ 23079.64747359]	[ 38213.63516485]	[ 33.83058959]	[ 146384.19350017] (32.122945896158257,)
8  	50   	[ 18004.36031134]	[ 29363.78610155]	[ 32.70241605]	[ 105955.32483193] (32.122945896158257,)
9  	50   	[ 14736.28531713]	[ 27844.94082261]	[ 28.98656879]	[ 100000.]         (28.986568787065817,)
10 	50   	[ 6690.87438926] 	[ 14190.77403902]	[ 27.17681135]	[ 80149.96089331]  (27.176811350783765,)
11 	50   	[ 7007.850694]   	[ 18047.67301504]	[ 27.19689175]	[ 100000.]         (27.176811350783765,)
12 	50   	[ 3032.08582906] 	[ 8488.78919901] 	[ 27.42868959]	[ 53379.06070516]  (27.176811350783765,)
13 	50   	[ 5735.63022344] 	[ 19937.53118259]	[ 28.36056263]	[ 100000.]         (27.176811350783765,)
14 	50   	[ 4937.04214193] 	[ 19568.80011532]	[ 25.05593131]	[ 100000.]         (25.055931312875998,)
15 	50   	[ 2498.88985482] 	[ 13985.44183051]	[ 25.17080321]	[ 100000.]         (25.055931312875998,)
16 	50   	[ 4256.72417386] 	[ 19551.43928551]	[ 24.79130704]	[ 100000.]         (24.791307036097571,)
17 	50   	[ 2150.20054673] 	[ 13980.85033957]	[ 29.32650736]	[ 100000.]         (24.791307036097571,)
18 	50   	[ 2096.32528164] 	[ 13986.68005246]	[ 23.77670642]	[ 100000.]         (23.776706419986191,)
19 	50   	[ 73.58237155]   	[ 54.77540847]   	[ 21.4992704] 	[ 269.80468404]    (21.499270398280807,)
20 	50   	[ 2058.2455481]  	[ 13991.72194474]	[ 20.95633036]	[ 100000.]         (20.956330360004308,)
21 	50   	[ 57.76092342]   	[ 32.32581544]   	[ 16.42411022]	[ 178.12574613]    (16.424110223551683,)
22 	50   	[ 54.91484899]   	[ 31.57701905]   	[ 14.55035985]	[ 170.52002417]    (14.550359850886323,)
23 	50   	[ 48.15812409]   	[ 28.47484041]   	[ 15.20438697]	[ 138.02062585]    (14.550359850886323,)
24 	50   	[ 42.19808263]   	[ 25.28607072]   	[ 14.00466708]	[ 136.69432204]    (14.004667084079923,)
25 	50   	[ 36.273768]     	[ 22.40416155]   	[ 12.47667945]	[ 126.52922449]    (12.476679452658228,)
26 	50   	[ 31.14894414]   	[ 18.43875399]   	[ 10.9835029] 	[ 102.36952586]    (10.98350289916349,)
27 	50   	[ 2027.59360359] 	[ 13996.0698227] 	[ 11.23084331]	[ 100000.]         (10.98350289916349,)
28 	50   	[ 25.42437104]   	[ 18.45648825]   	[ 10.56291251]	[ 119.42227038]    (10.562912510442716,)
29 	50   	[ 22.94624293]   	[ 17.12807962]   	[ 9.46745726] 	[ 113.94184439]    (9.467457258982467,)
30 	50   	[ 4019.53810996] 	[ 19591.93340311]	[ 8.09386045] 	[ 100000.]         (8.0938604537120096,)
31 	50   	[ 2017.32261382] 	[ 13997.52875948]	[ 6.52499119] 	[ 100000.]         (6.5249911877534226,)
32 	50   	[ 15.24756253]   	[ 8.9008723]     	[ 5.94129079] 	[ 53.65848344]     (5.9412907875625027,)
33 	50   	[ 13.48842053]   	[ 8.58618908]    	[ 5.02002916] 	[ 49.33749303]     (5.0200291561490644,)
34 	50   	[ 12.30023426]   	[ 8.07129483]    	[ 4.60240803] 	[ 44.29892843]     (4.602408027440748,)
35 	50   	[ 10.89308496]   	[ 7.39017723]    	[ 3.92901659] 	[ 41.27511077]     (3.9290165895110993,)
36 	50   	[ 2009.23721322] 	[ 13998.68172839]	[ 3.73669963] 	[ 100000.]         (3.7366996317216445,)
37 	50   	[ 8.14865719]    	[ 5.38071322]    	[ 3.47280652] 	[ 25.78160943]     (3.4728065239181101,)
38 	50   	[ 6.77140251]    	[ 4.37885493]    	[ 3.34331024] 	[ 23.02413188]     (3.3433102434368625,)
39 	50   	[ 5.95236942]    	[ 3.66399751]    	[ 3.01586715] 	[ 19.13184924]     (3.0158671465061531,)
40 	50   	[ 5.32987249]    	[ 3.210278]      	[ 3.02730314] 	[ 16.38486784]     (3.0158671465061531,)
41 	50   	[ 5.2139794]     	[ 3.0454351]     	[ 2.89238742] 	[ 16.85295714]     (2.892387417189628,)
42 	50   	[ 4.85091648]    	[ 2.34825164]    	[ 2.82341919] 	[ 12.88089072]     (2.823419186265034,)
43 	50   	[ 4.18449559]    	[ 1.6648622]     	[ 2.82933567] 	[ 11.66181694]     (2.823419186265034,)
44 	50   	[ 3.87151344]    	[ 1.13131331]    	[ 2.74975952] 	[ 8.33787382]      (2.7497595167393016,)
45 	50   	[ 3.54325855]    	[ 0.75728454]    	[ 2.75757529] 	[ 7.02461991]      (2.7497595167393016,)
46 	50   	[ 3.59547235]    	[ 1.06116239]    	[ 2.7319438]  	[ 7.83929557]      (2.7319438010533421,)
