In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4530.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 69418.82823866]	[ 69467.54391999]	[ 27.96777464]	[ 167561.55221231] (27.967774638187564,)
2  	50   	[ 65221.34443405]	[ 68472.9422947] 	[ 27.8225788] 	[ 167519.32109292] (27.822578797493474,)
3  	50   	[ 64831.27905255]	[ 66437.2058904] 	[ 37.16165075]	[ 167480.28205893] (27.822578797493474,)
4  	50   	[ 57575.80368908]	[ 66588.82508795]	[ 30.08691632]	[ 167433.42086829] (27.822578797493474,)
5  	50   	[ 53809.57513005]	[ 65917.70224408]	[ 26.44257001]	[ 167410.83243151] (26.442570011317375,)
6  	50   	[ 43290.00258015]	[ 61888.02923013]	[ 16.53899517]	[ 167539.29378548] (16.538995170894662,)
7  	50   	[ 44602.56068748]	[ 65830.51354448]	[ 3.52951738] 	[ 167497.15323532] (3.5295173757170915,)
8  	50   	[ 42083.04585224]	[ 65829.64138344]	[ 3.34435133] 	[ 167480.75673046] (3.3443513307290784,)
9  	50   	[ 35017.95861697]	[ 63047.19221885]	[ 8.23207438] 	[ 167497.9590694]  (3.3443513307290784,)
10 	50   	[ 33553.15668568]	[ 62887.80706628]	[ 5.21161436] 	[ 167497.29638043] (3.3443513307290784,)
11 	50   	[ 39269.53364687]	[ 67593.5857045] 	[ 2.0820817]  	[ 167443.61010289] (2.0820816958430282,)
12 	50   	[ 36061.81299392]	[ 65801.84664684]	[ 5.12388126] 	[ 167346.96967247] (2.0820816958430282,)
13 	50   	[ 30602.72678493]	[ 62851.52895375]	[ 4.3385714]  	[ 167359.58267628] (2.0820816958430282,)
14 	50   	[ 31831.02644367]	[ 63542.97853947]	[ 2.20576395] 	[ 167175.30616642] (2.0820816958430282,)
15 	50   	[ 33235.63021709]	[ 63402.90682262]	[ 3.31097533] 	[ 167133.01130777] (2.0820816958430282,)
16 	50   	[ 26069.14265436]	[ 58330.23319634]	[ 2.55099658] 	[ 167103.32221216] (2.0820816958430282,)
17 	50   	[ 20823.77474824]	[ 52516.65517232]	[ 2.12043987] 	[ 167101.10267126] (2.0820816958430282,)
18 	50   	[ 16734.59627906]	[ 49843.61242494]	[ 2.07204378] 	[ 167091.84597889] (2.07204377932494,)
19 	50   	[ 19870.59248185]	[ 53699.89410612]	[ 2.25124467] 	[ 167172.55584146] (2.07204377932494,)
20 	50   	[ 23619.4245106] 	[ 55173.78060917]	[ 2.38974333] 	[ 167204.47568776] (2.07204377932494,)
21 	50   	[ 15079.0052811] 	[ 45720.80952245]	[ 1.57053111] 	[ 167146.89916761] (1.5705311140745826,)
22 	50   	[ 14639.59178234]	[ 43089.34799861]	[ 1.50653077] 	[ 167232.27482866] (1.5065307665794319,)
23 	50   	[ 11531.5659229] 	[ 39674.69123053]	[ 2.34552639] 	[ 167265.78142811] (1.5065307665794319,)
