In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4529.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 60306.07512051]	[ 69309.68358554]	[ 64.97352688]	[ 167619.27303814] (64.973526880320151,)
2  	50   	[ 58911.42623275]	[ 67452.3837463] 	[ 73.24476626]	[ 167632.56058815] (64.973526880320151,)
3  	50   	[ 54797.31781277]	[ 66126.81291157]	[ 66.6772036] 	[ 167636.59335531] (64.973526880320151,)
4  	50   	[ 51294.65839616]	[ 65574.85547547]	[ 61.25489875]	[ 167645.42370571] (61.25489874786733,)
5  	50   	[ 50399.81434139]	[ 65337.95828639]	[ 56.28364837]	[ 167585.50703079] (56.283648373417144,)
6  	50   	[ 45971.61526674]	[ 65343.06299632]	[ 51.73766846]	[ 167500.93678269] (51.73766846248941,)
7  	50   	[ 44947.47770494]	[ 63930.21336011]	[ 48.23235276]	[ 167374.98484584] (48.2323527645948,)
8  	50   	[ 39145.83814716]	[ 61211.17017324]	[ 45.62485036]	[ 167078.50895721] (45.624850358404544,)
9  	50   	[ 38714.10558907]	[ 63107.16049543]	[ 30.78458582]	[ 166977.93515653] (30.784585817483887,)
10 	50   	[ 37212.25108593]	[ 62901.19379408]	[ 16.33126971]	[ 166980.99599081] (16.33126971186519,)
11 	50   	[ 35775.60360348]	[ 57734.32307061]	[ 10.21137754]	[ 166977.12402482] (10.211377537281479,)
12 	50   	[ 31442.71010625]	[ 54559.68359589]	[ 9.36487563] 	[ 166976.88604625] (9.3648756268453006,)
13 	50   	[ 34156.05649356]	[ 56428.72428479]	[ 15.33418513]	[ 166963.80844539] (9.3648756268453006,)
14 	50   	[ 20589.95357692]	[ 42707.4940786] 	[ 9.66512338] 	[ 166873.68248339] (9.3648756268453006,)
