In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4420.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50090.02459939]	[ 68524.39018467]	[ 20.31353058]	[ 167636.21942884] (20.313530579801899,)
2  	50   	[ 44567.39228725]	[ 63424.2083655] 	[ 19.38228526]	[ 167431.30759397] (19.382285257189736,)
3  	50   	[ 43421.51876721]	[ 60679.77908875]	[ 13.64586962]	[ 167245.68939337] (13.645869623495003,)
4  	50   	[ 28159.00004256]	[ 49947.82416985]	[ 13.52136671]	[ 167264.06310559] (13.521366714911732,)
5  	50   	[ 27667.76222981]	[ 49062.97370549]	[ 18.20863104]	[ 167240.77138327] (13.521366714911732,)
6  	50   	[ 20326.60885911]	[ 42745.68233032]	[ 14.83982786]	[ 167279.89611833] (13.521366714911732,)
7  	50   	[ 16130.94488229]	[ 34880.62220551]	[ 15.36050348]	[ 167310.48719136] (13.521366714911732,)
8  	50   	[ 13867.26346218]	[ 36861.17258195]	[ 11.67628034]	[ 167045.31826797] (11.67628033538813,)
9  	50   	[ 10843.58351289]	[ 33793.99203768]	[ 8.87893599] 	[ 166672.8277094]  (8.8789359914849175,)
10 	50   	[ 12803.35831155]	[ 37359.76289146]	[ 7.21842177] 	[ 166937.24659487] (7.2184217695119459,)
11 	50   	[ 7752.82883338] 	[ 32480.87367979]	[ 2.89072251] 	[ 166667.74298829] (2.8907225062018078,)
12 	50   	[ 5958.97395609] 	[ 26409.86180635]	[ 1.91699151] 	[ 162417.71048132] (1.91699151494818,)
13 	50   	[ 6870.69642957] 	[ 24451.40468769]	[ 2.1145383]  	[ 109247.43222989] (1.91699151494818,)
14 	50   	[ 263.95842339]  	[ 814.78346782]  	[ 2.78047761] 	[ 5722.92262831]   (1.91699151494818,)
15 	50   	[ 170.28926555]  	[ 419.41505802]  	[ 2.33233132] 	[ 2909.42172447]   (1.91699151494818,)
16 	50   	[ 2119.46335444] 	[ 13984.82197166]	[ 1.45030532] 	[ 100000.]         (1.4503053226667995,)
17 	50   	[ 4081.13483556] 	[ 19579.75302819]	[ 1.58467258] 	[ 100000.]         (1.4503053226667995,)
18 	50   	[ 8048.63181049] 	[ 27115.05188488]	[ 1.76814632] 	[ 100000.]         (1.4503053226667995,)
