In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4506.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 68424.53331984]	[ 67455.52032323]	[ 22.8552667]	[ 167635.20780565] (22.855266702180703,)
2  	50   	[ 66217.45031017]	[ 65042.64137984]	[ 22.26531014]	[ 167173.24082158] (22.265310144785449,)
3  	50   	[ 59410.94043338]	[ 62961.87720647]	[ 34.21916414]	[ 167164.65079604] (22.265310144785449,)
4  	50   	[ 48259.5665248] 	[ 62024.49713927]	[ 24.58385267]	[ 167138.28384629] (22.265310144785449,)
5  	50   	[ 41631.01830224]	[ 57707.35834849]	[ 22.74859631]	[ 167157.79141219] (22.265310144785449,)
6  	50   	[ 38177.71228572]	[ 55100.71358863]	[ 19.03133856]	[ 167065.84454415] (19.031338555027567,)
7  	50   	[ 28842.3486439] 	[ 48204.98093628]	[ 44.11029357]	[ 167058.24762904] (19.031338555027567,)
8  	50   	[ 25191.77643288]	[ 43319.24143872]	[ 19.64550911]	[ 167061.76964048] (19.031338555027567,)
9  	50   	[ 21017.14655165]	[ 41059.46267952]	[ 22.7669118] 	[ 167071.05675571] (19.031338555027567,)
10 	50   	[ 19829.54038413]	[ 40712.79445069]	[ 23.18187862]	[ 167045.71336581] (19.031338555027567,)
11 	50   	[ 24211.42224246]	[ 44721.95448407]	[ 22.70760001]	[ 167062.17641393] (19.031338555027567,)
12 	50   	[ 26930.07669996]	[ 47108.20990393]	[ 19.78615797]	[ 167043.56639316] (19.031338555027567,)
13 	50   	[ 28271.52267777]	[ 48261.11777277]	[ 17.04726915]	[ 167031.74112868] (17.04726914503766,)
14 	50   	[ 17534.902852]  	[ 42555.82165263]	[ 6.59262722] 	[ 167028.45234441] (6.5926272170180553,)
15 	50   	[ 13130.08476763]	[ 39268.48100689]	[ 4.73349577] 	[ 167018.96265997] (4.7334957690702968,)
16 	50   	[ 10890.47615116]	[ 37208.975165]  	[ 5.4025659]  	[ 167010.72829047] (4.7334957690702968,)
17 	50   	[ 16667.99869613]	[ 42298.11840597]	[ 4.66169459] 	[ 167006.69293458] (4.6616945893428401,)
18 	50   	[ 13432.39052195]	[ 37113.06296271]	[ 3.11596201] 	[ 166998.76702075] (3.115962014843999,)
19 	50   	[ 11413.56356395]	[ 35031.58173267]	[ 3.39789148] 	[ 166952.17884382] (3.115962014843999,)
20 	50   	[ 17386.13776103]	[ 40672.30965004]	[ 2.91497118] 	[ 166809.20839958] (2.9149711840682513,)
21 	50   	[ 21374.70209102]	[ 43590.14906194]	[ 3.24216573] 	[ 166879.45939543] (2.9149711840682513,)
22 	50   	[ 17362.57686331]	[ 40689.71151906]	[ 2.71254062] 	[ 166899.69337791] (2.7125406199906221,)
23 	50   	[ 13357.11173258]	[ 37108.28311628]	[ 2.71608374] 	[ 166648.65885451] (2.7125406199906221,)
24 	50   	[ 23337.31050122]	[ 44801.4936808] 	[ 2.24055098] 	[ 166102.84577822] (2.240550982635654,)
25 	50   	[ 8798.23408151] 	[ 27446.44661216]	[ 2.6638353]  	[ 100000.]         (2.240550982635654,)
26 	50   	[ 8011.08717936] 	[ 27126.05441096]	[ 1.96244727] 	[ 100000.]         (1.9624472650524265,)
27 	50   	[ 4007.96939376] 	[ 19594.29495468]	[ 1.79177876] 	[ 100000.]         (1.7917787611201128,)
28 	50   	[ 8006.18494851] 	[ 27127.49802659]	[ 1.68063018] 	[ 100000.]         (1.6806301788338356,)
29 	50   	[ 18005.04548801]	[ 38416.3825827] 	[ 1.2411115]  	[ 100000.]         (1.2411115040584753,)
30 	50   	[ 10005.24862222]	[ 29998.2522269] 	[ 1.24777103] 	[ 100000.]         (1.2411115040584753,)
31 	50   	[ 10005.18604197]	[ 29998.27319207]	[ 1.1507729]  	[ 100000.]         (1.150772898739036,)
32 	50   	[ 6005.4768967]  	[ 23747.30300422]	[ 1.02041437] 	[ 100000.]         (1.0204143709007114,)
33 	50   	[ 6004.19026684] 	[ 23747.62745824]	[ 1.10264684] 	[ 100000.]         (1.0204143709007114,)
34 	50   	[ 2005.1060129]  	[ 13999.27469002]	[ 1.0443699]  	[ 100000.]         (1.0204143709007114,)
35 	50   	[ 12003.49989652]	[ 32494.86228222]	[ 1.05312112] 	[ 100000.]         (1.0204143709007114,)
36 	50   	[ 6004.02121519] 	[ 23747.67011682]	[ 0.99870342] 	[ 100000.]         (0.99870341609222235,)
37 	50   	[ 6003.82996269] 	[ 23747.71825052]	[ 0.93012882] 	[ 100000.]         (0.93012881884437904,)
38 	50   	[ 14003.88509761]	[ 34697.13716707]	[ 0.88452669] 	[ 100000.]         (0.88452668947088986,)
39 	50   	[ 8003.71007176] 	[ 27128.22736947]	[ 0.89713535] 	[ 100000.]         (0.88452668947088986,)
40 	50   	[ 8003.3221397]  	[ 27128.34162863]	[ 0.82190652] 	[ 100000.]         (0.82190652021669153,)
41 	50   	[ 12003.05044721]	[ 32495.02802671]	[ 0.81955126] 	[ 100000.]         (0.81955125827139252,)
42 	50   	[ 8002.72596978] 	[ 27128.516912]  	[ 0.77078135] 	[ 100000.]         (0.77078134779308516,)
43 	50   	[ 10002.1961227] 	[ 29999.26851776]	[ 0.6419339]  	[ 100000.]         (0.64193389876107954,)
44 	50   	[ 14002.26931668]	[ 34697.7879458] 	[ 0.54015439] 	[ 100000.]         (0.54015438979061658,)
45 	50   	[ 16002.09670169]	[ 36659.69076804]	[ 0.49409716] 	[ 100000.]         (0.49409715547533395,)
46 	50   	[ 24000.97276615]	[ 42707.76636536]	[ 0.39882393] 	[ 100000.]         (0.3988239344828387,)
47 	50   	[ 16001.06953749]	[ 36660.13878428]	[ 0.39663416] 	[ 100000.]         (0.39663415619005826,)
48 	50   	[ 18001.39842007]	[ 38418.09036026]	[ 0.37544403] 	[ 100000.]         (0.37544403007584631,)
49 	50   	[ 12001.6299184] 	[ 32495.55186996]	[ 0.35500928] 	[ 100000.]         (0.35500927925943448,)
50 	50   	[ 36000.78120845]	[ 47999.41409801]	[ 0.31900488] 	[ 100000.]         (0.31900488365312751,)
51 	50   	[ 38001.06151911]	[ 48537.81338045]	[ 0.24779335] 	[ 100000.]         (0.24779334907373621,)
52 	50   	[ 22000.9180584] 	[ 41424.14279564]	[ 0.37724701] 	[ 100000.]         (0.24779334907373621,)
53 	50   	[ 22000.69408276]	[ 41424.2617418] 	[ 0.2318622]  	[ 100000.]         (0.23186219686409743,)
54 	50   	[ 26000.73448713]	[ 43862.98903928]	[ 0.19124367] 	[ 100000.]         (0.19124367383991461,)
55 	50   	[ 22000.54219921]	[ 41424.34240343]	[ 0.19830488] 	[ 100000.]         (0.19124367383991461,)
56 	50   	[ 28000.62774205]	[ 44899.49718434]	[ 0.21060752] 	[ 100000.]         (0.19124367383991461,)
57 	50   	[ 24000.65201207]	[ 42707.94662285]	[ 0.23162928] 	[ 100000.]         (0.19124367383991461,)
58 	50   	[ 18000.64299127]	[ 38418.44417362]	[ 0.20800313] 	[ 100000.]         (0.19124367383991461,)
59 	50   	[ 6000.74176406] 	[ 23748.49678382]	[ 0.18631921] 	[ 100000.]         (0.18631921189099326,)
60 	50   	[ 24000.62768665]	[ 42707.96028291]	[ 0.23759819] 	[ 100000.]         (0.18631921189099326,)
61 	50   	[ 20000.72533858]	[ 39999.63733483]	[ 0.16985923] 	[ 100000.]         (0.16985923369526659,)
62 	50   	[ 18000.79324233]	[ 38418.37378531]	[ 0.17028926] 	[ 100000.]         (0.16985923369526659,)
63 	50   	[ 20000.51344153]	[ 39999.74328225]	[ 0.19554123] 	[ 100000.]         (0.16985923369526659,)
64 	50   	[ 22000.77026085]	[ 41424.22129067]	[ 0.15816863] 	[ 100000.]         (0.15816862825585326,)
65 	50   	[ 16000.69367584]	[ 36660.30282393]	[ 0.14830774] 	[ 100000.]         (0.14830773887287124,)
66 	50   	[ 18000.5234927] 	[ 38418.50015981]	[ 0.16286142] 	[ 100000.]         (0.14830773887287124,)
67 	50   	[ 14000.63484325]	[ 34698.44701072]	[ 0.16229672] 	[ 100000.]         (0.14830773887287124,)
68 	50   	[ 6000.51634686] 	[ 23748.55372554]	[ 0.17406195] 	[ 100000.]         (0.14830773887287124,)
69 	50   	[ 10000.62450738]	[ 29999.79183741]	[ 0.11763532] 	[ 100000.]         (0.11763531810148203,)
70 	50   	[ 18000.62155882]	[ 38418.45421716]	[ 0.14178696] 	[ 100000.]         (0.11763531810148203,)
71 	50   	[ 10000.58424065]	[ 29999.80526211]	[ 0.12249921] 	[ 100000.]         (0.11763531810148203,)
72 	50   	[ 8000.79165197] 	[ 27129.08649759]	[ 0.12426835] 	[ 100000.]         (0.11763531810148203,)
73 	50   	[ 18000.47422915]	[ 38418.52324145]	[ 0.12212294] 	[ 100000.]         (0.11763531810148203,)
74 	50   	[ 8000.84014662] 	[ 27129.07221813]	[ 0.15596305] 	[ 100000.]         (0.11763531810148203,)
75 	50   	[ 10000.59270181]	[ 29999.80243952]	[ 0.10532793] 	[ 100000.]         (0.10532793130582753,)
