In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4455.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 42389.35801187]	[ 58353.7404952]	[ 37.01433676]	[ 167468.66936511] (37.014336758321349,)
2  	50   	[ 36281.65994944]	[ 55236.98833602]	[ 39.51917897]	[ 167303.5254699]  (37.014336758321349,)
3  	50   	[ 27662.31502518]	[ 46188.14781764]	[ 38.47620937]	[ 166864.81321247] (37.014336758321349,)
4  	50   	[ 18774.38156571]	[ 38738.14190251]	[ 34.91768163]	[ 166884.13220608] (34.917681631184195,)
5  	50   	[ 21602.97248649]	[ 41888.88014129]	[ 32.30801947]	[ 165878.89558556] (32.308019465546302,)
6  	50   	[ 14221.96592571]	[ 31349.54042343]	[ 30.83093003]	[ 154037.58338553] (30.830930034470143,)
7  	50   	[ 8440.44976286] 	[ 22855.51795213]	[ 30.62961024]	[ 123968.29484438] (30.629610244935115,)
8  	50   	[ 7680.3959521]  	[ 20649.26276575]	[ 31.931311]  	[ 104078.4314309]  (30.629610244935115,)
9  	50   	[ 6695.2218291]  	[ 17735.10141043]	[ 29.59415112]	[ 79495.49513492]  (29.594151121893884,)
10 	50   	[ 8278.73603403] 	[ 21889.29849284]	[ 24.44689254]	[ 100000.]         (24.446892539433229,)
11 	50   	[ 4426.25845537] 	[ 10998.41719694]	[ 20.62573224]	[ 57134.93522036]  (20.625732241071887,)
