In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4557.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 66917.15895987]	[ 68408.52613342]	[ 41.98153098]	[ 167641.11001749] (41.981530983009883,)
2  	50   	[ 55380.43221045]	[ 67557.40403804]	[ 46.31581427]	[ 167738.46302042] (41.981530983009883,)
3  	50   	[ 48938.91483307]	[ 65053.56582556]	[ 39.67001781]	[ 167607.67192824] (39.670017809658788,)
4  	50   	[ 43598.69164923]	[ 62327.3975916] 	[ 34.12854886]	[ 167977.56978554] (34.128548858257716,)
5  	50   	[ 36449.1444839] 	[ 58518.65995205]	[ 29.72307323]	[ 168104.36035362] (29.723073232356342,)
6  	50   	[ 31828.26156366]	[ 56347.44368632]	[ 26.1756105] 	[ 168132.31718725] (26.175610496911421,)
7  	50   	[ 30791.88185667]	[ 55095.284866]  	[ 23.13554886]	[ 167252.50785785] (23.135548857965386,)
8  	50   	[ 21367.85728112]	[ 47234.58607888]	[ 20.69931468]	[ 167181.12499102] (20.699314680432018,)
9  	50   	[ 16275.99719211]	[ 42826.42982958]	[ 20.11712077]	[ 167224.88653612] (20.117120770414406,)
10 	50   	[ 14297.73997956]	[ 41615.19316838]	[ 23.9692536] 	[ 167055.36525299] (20.117120770414406,)
11 	50   	[ 12946.89339425]	[ 40214.98676255]	[ 24.10890856]	[ 167198.4457247]  (20.117120770414406,)
12 	50   	[ 11462.86118181]	[ 37422.19430064]	[ 17.553958]  	[ 167051.77622793] (17.553958002060295,)
13 	50   	[ 9308.46930596] 	[ 31517.98084565]	[ 6.30139478] 	[ 167028.90802543] (6.3013947782804598,)
14 	50   	[ 8229.90332343] 	[ 29518.16278663]	[ 3.11397722] 	[ 167105.71506109] (3.1139772220260609,)
15 	50   	[ 7115.38390765] 	[ 27920.05305664]	[ 4.81067973] 	[ 167154.17352087] (3.1139772220260609,)
16 	50   	[ 4217.2048495]  	[ 23592.69061486]	[ 3.45471432] 	[ 166974.22549784] (3.1139772220260609,)
17 	50   	[ 3731.81840837] 	[ 23359.84019903]	[ 4.93498231] 	[ 166895.22393914] (3.1139772220260609,)
18 	50   	[ 3524.50262608] 	[ 23217.44745608]	[ 3.4475084]  	[ 165986.09854291] (3.1139772220260609,)
19 	50   	[ 5383.50184988] 	[ 26523.85325197]	[ 3.35031334] 	[ 163154.57335013] (3.1139772220260609,)
20 	50   	[ 1821.45237553] 	[ 12160.90204473]	[ 4.56562739] 	[ 86939.46783373]  (3.1139772220260609,)
21 	50   	[ 62.86255441]   	[ 77.08610379]   	[ 4.55516611] 	[ 538.41111072]    (3.1139772220260609,)
22 	50   	[ 4044.46360624] 	[ 19586.87040522]	[ 4.45180099] 	[ 100000.]         (3.1139772220260609,)
23 	50   	[ 37.88887439]   	[ 27.43517528]   	[ 3.55257814] 	[ 146.43272877]    (3.1139772220260609,)
24 	50   	[ 4030.79905747] 	[ 19589.64815751]	[ 2.73119857] 	[ 100000.]         (2.7311985711956694,)
25 	50   	[ 2026.78871424] 	[ 13996.19790411]	[ 3.0852861]  	[ 100000.]         (2.7311985711956694,)
26 	50   	[ 24.97571909]   	[ 27.71341162]   	[ 2.33321293] 	[ 166.02960461]    (2.3332129341365286,)
27 	50   	[ 4018.63575819] 	[ 19592.12626934]	[ 1.39124359] 	[ 100000.]         (1.3912435910824203,)
28 	50   	[ 2014.79698802] 	[ 13997.90032009]	[ 1.09801743] 	[ 100000.]         (1.0980174296051208,)
29 	50   	[ 13.81949298]   	[ 19.70748094]   	[ 1.08836795] 	[ 103.85346802]    (1.0883679479120651,)
30 	50   	[ 2009.59563725] 	[ 13998.63627457]	[ 1.11465157] 	[ 100000.]         (1.0883679479120651,)
31 	50   	[ 9.59702782]    	[ 17.50632318]   	[ 1.00942763] 	[ 77.8194959]      (1.0094276284516934,)
32 	50   	[ 2008.46332188] 	[ 13998.79954448]	[ 0.9200046]  	[ 100000.]         (0.9200045997289793,)
33 	50   	[ 6.83447923]    	[ 12.97150085]   	[ 0.80385237] 	[ 65.34947015]     (0.80385236880613242,)
34 	50   	[ 6.06159597]    	[ 12.29960076]   	[ 0.68607811] 	[ 67.19362764]     (0.68607810507256239,)
35 	50   	[ 2005.06087647] 	[ 13999.28077282]	[ 0.67278633] 	[ 100000.]         (0.67278633050916348,)
36 	50   	[ 2004.87989357] 	[ 13999.3069078] 	[ 0.50609252] 	[ 100000.]         (0.50609251942616829,)
37 	50   	[ 6004.02315391] 	[ 23747.66960829]	[ 0.56144377] 	[ 100000.]         (0.50609251942616829,)
38 	50   	[ 4003.56399001] 	[ 19595.19237996]	[ 0.4869312]  	[ 100000.]         (0.48693119993194522,)
39 	50   	[ 3.18380403]    	[ 8.06587733]    	[ 0.47669763] 	[ 55.07348766]     (0.47669763452552338,)
40 	50   	[ 4003.0922291]  	[ 19595.28905783]	[ 0.37007331] 	[ 100000.]         (0.37007330564980823,)
